"","team_id","player_id","rank","player","avg"
"1",675,57631,1,"Patricia Riches","0.523"
"2",1010,9982,2,"Kailyn Campbell","0.510"
"3",41,36129,3,"Sarah Kennedy","0.509"
"4",499,57070,3,"Christa Reisinger","0.509"
"5",995,47510,5,"Marisa Monasseri","0.503"
"6",30028,55232,6,"Kaylee Prather","0.500"
"7",13,13060,7,"Toni Coleman","0.496"
"8",929,29592,8,"Tyler Hays","0.493"
"9",30125,26465,9,"Jordan Grant","0.485"
"10",3,43601,10,"Brenna Martini","0.483"
"11",30045,73494,11,"Magnolia West","0.480"
"12",13,44112,12,"Malea Maye","0.478"
"13",205,69473,13,"Heather Tracy","0.469"
"14",243,24479,14,"Sam Gatton","0.467"
"15",280,35541,14,"Bekah Kastning","0.467"
"16",10,3275,16,"Kaitlyn Bannister","0.465"
"17",1460,9247,17,"Rosa'lynn Burton","0.463"
"18",701,50356,18,"Nicole Nordie","0.458"
"19",262,39880,19,"Jenna Lenza","0.456"
"20",30192,67417,20,"Sara Sweatt","0.454"
"21",696,61726,21,"Victoria Schooanard-saborio","0.453"
"22",333,15846,22,"Meredith Daunhauer","0.452"
"23",347,67009,22,"Desiray Sturgeon","0.452"
"24",30055,24034,22,"Julia Garcia","0.452"
"25",383,45860,25,"Jess Meidl","0.450"
"26",608,35947,26,"Kacie Kelly","0.447"
"27",757,9382,26,"Lyndsay Butler","0.447"
"28",30052,29128,28,"Stephanie Hartness","0.446"
"29",643,49264,29,"Emily Nagle","0.444"
"30",734,47406,30,"Jessica Mohl","0.443"
"31",144,75477,31,"Sharnitra Woods","0.442"
"32",423,64358,31,"Brittany Smith","0.442"
"33",591,59509,33,"Meredith Rousse","0.441"
"34",2696,60853,34,"Sienna Santiago","0.437"
"35",333,68908,35,"Jaylin Tidwell","0.436"
"36",407,40742,35,"Morgan Lloyd","0.436"
"37",1402,23604,35,"Andrea Gahan","0.436"
"38",1376,18411,38,"Maddie Dow","0.433"
"39",468,24131,39,"Erin Garczynski","0.431"
"40",1009,125,39,"Carrie Abrams","0.431"
"41",9012,13854,39,"Abi Corbett","0.431"
"42",216,31307,42,"Caley Hodge","0.430"
"43",30151,10792,42,"Kameron Carter","0.430"
"44",106,55369,44,"Emily Price","0.429"
"45",537,34481,44,"Jamie Johnson","0.429"
"46",1170,6528,44,"Erin Boone","0.429"
"47",209,29821,47,"Danna Heh","0.427"
"48",1238,71570,47,"Kelsey Vining","0.427"
"49",537,72326,49,"Abbey Walters","0.426"
"50",1012,35483,49,"Lindsey Karlin","0.426"
"51",1170,36057,49,"Sarah Kenley","0.426"
"52",30093,65259,49,"Kalee Sparks","0.426"
"53",790,50549,53,"Alison Nowak","0.425"
"54",1346,49387,53,"Raynelle Nash","0.425"
"55",30124,50778,53,"Brianne O'dell","0.425"
"56",323,29281,56,"Morgan Hasty","0.424"
"57",1446,24161,56,"Kelsie Gardner","0.424"
"58",9630,54683,58,"Tori Pogue","0.421"
"59",30119,36998,58,"Taylor Kline","0.421"
"60",30051,11067,60,"Kaycee Casteel","0.420"
"61",30153,62039,61,"Ashley Scott","0.418"
"62",30180,40737,61,"Kenzi Lloyd","0.418"
"63",383,51969,63,"Mckenzie Paap","0.417"
"64",767,33232,64,"Shea Ibrahim","0.415"
"65",2746,35459,64,"Savannah Karako","0.415"
"66",1097,43344,66,"Joshlyn Martin","0.414"
"67",8577,9817,66,"Jade Callister","0.414"
"68",11416,69322,66,"Annmarie Torres","0.414"
"69",30058,50405,66,"Tiaria Norman","0.414"
"70",144,35981,70,"Tatianna Kelly","0.413"
"71",347,73040,70,"Ericka Webster","0.413"
"72",422,44769,70,"Victoria Mcdaniel","0.413"
"73",995,23295,70,"Lauren Frye","0.413"
"74",767,28615,74,"Ashley Hardin","0.412"
"75",30058,28009,75,"Chelsea Hall","0.411"
"76",13,66314,76,"Jala Stewart","0.410"
"77",246,43512,76,"Jackie Martinez","0.410"
"78",333,16223,76,"Maddie Dawson","0.410"
"79",407,75544,79,"Cassidy Wootten","0.409"
"80",413,1467,79,"Annika Anderson","0.409"
"81",1013,12151,79,"Haleigh Christopher","0.409"
"82",1176,25617,79,"Ty-kella Goins","0.409"
"83",1402,21720,79,"Laura Finke","0.409"
"84",2720,21291,79,"Sabrina Felix","0.409"
"85",9754,43431,79,"Melissa Martinek","0.409"
"86",30002,51060,79,"Makray Odom","0.409"
"87",1083,19840,87,"Angelique Elemen","0.408"
"88",1402,16544,87,"Alix Dedreu","0.408"
"89",30002,66686,87,"Ashton Stowe","0.408"
"90",30028,68640,87,"Cheyenne Thompson","0.408"
"91",354,55427,91,"Kaylee Prieto","0.407"
"92",767,64309,91,"Allie Smith","0.407"
"93",9004,57021,91,"Samantha Reilly","0.407"
"94",8965,67936,94,"Alissa Taylor","0.406"
"95",30013,41302,95,"Kayla Louie","0.405"
"96",332,68670,96,"Jittaun Thompson","0.404"
"97",407,39829,96,"Skania Lemus","0.404"
"98",1257,74622,96,"Natalie Willis","0.404"
"99",675,23644,99,"Antoinette Galbo","0.403"
"100",1448,4870,99,"Emily Benson","0.403"
