"","team_id","player_id","rank","player","whip"
"1",757,10333,1,"Lyndsay Butler",0.798
"2",8875,64537,2,"Kayla Robins",0.816
"3",383,63881,3,"Coley Ries",0.818
"4",9630,78944,4,"Hannah Vet",0.82
"5",54,84236,5,"Jessica Yost",0.86
"6",675,12412,6,"Jacqueline Cautela",0.863
"7",25,47643,7,"Brandy Marlett",0.897
"8",1402,18247,8,"Alix Dedreu",0.931
"9",30028,40718,9,"Alaina Kissinger",0.957
"10",30181,8099,10,"Taylor Brandts",0.96
"11",262,44843,11,"Allison Lipovsky",0.968
"12",1116,36250,12,"Autumn Humes",0.969
"13",947,30374,13,"Jalissa Gum",0.976
"14",790,43096,14,"Mckenna Larsen",0.977
"15",10,32064,15,"Tyler Harrison",0.999
"16",1314,64490,16,"Emmie Robertson",1
"17",1009,13118,17,"Jayden Chestnut",1.008
"18",20794,56650,18,"Francais Olexa",1.013
"19",437,32551,19,"Chelsea Hawks",1.017
"20",765,35569,20,"Amanda Houck",1.027
"21",8411,14388,21,"Kendra Coleman",1.041
"22",790,40840,22,"Jordyn Kleman",1.047
"23",30052,71392,22,"Kylee Smith",1.047
"24",216,39454,24,"Emily Kedrick",1.053
"25",9630,24639,25,"Sayaka Foley",1.061
"26",65,76547,26,"Mallory Tomaschik",1.064
"27",9680,1844,27,"Ilona Andringa",1.068
"28",11416,74406,28,"Mckenzie Surface",1.07
"29",1000,64031,29,"Lacie Rinus",1.074
"30",436,40526,30,"Carly Kingery",1.075
"31",9680,70557,31,"Kassidy Simons",1.086
"32",233,38426,32,"Brandi Jones",1.087
"33",30050,30719,33,"Ali Haesele",1.088
"34",543,72895,33,"Naomi Stas",1.088
"35",243,70022,35,"Allison Short",1.09
"36",13028,58878,35,"Augie Pena",1.09
"37",9223,24865,37,"Brooklyn Fort",1.102
"38",339,55417,38,"Savannah Nierintz",1.103
"39",689,20142,39,"Makaleigh Dooley",1.113
"40",546,79618,40,"Melissa Wagner",1.121
"41",1071,73552,41,"Eryn Stockman",1.124
"42",30199,32235,42,"Grayson Harvey",1.134
"43",30191,13664,43,"Danielle Clark",1.144
"44",95,27746,44,"Haley Gilham",1.147
"45",1328,67402,45,"Bridgette Sappington",1.153
"46",1376,26758,46,"Kaylee Garner",1.154
"47",291,82436,47,"Maddie Williams",1.155
"48",30179,30793,48,"Madison Hagood",1.157
"49",24639,73736,49,"Lexie Storrer",1.162
"50",2755,2850,50,"Kacey Ayers",1.163
"51",2755,51753,51,"Claire Miller",1.164
"52",1123,71965,52,"Michelle Sorensen",1.17
"53",30013,53115,53,"Taylor Moran",1.182
"54",8411,25402,54,"Kaylee Freeman",1.196
"55",1460,81778,55,"Caitlyn Whiteside",1.197
"56",30051,36106,55,"Emma Hughes",1.197
"57",1013,9799,57,"Alli Burdette",1.199
"58",11740,75196,58,"Becca Taylor",1.2
"59",10,28107,59,"Emily Glover",1.204
"60",1376,75318,60,"Victoria Taylor",1.207
"61",427,32183,61,"Sam Hartmann",1.208
"62",995,60673,62,"Sydney Ponto",1.209
"63",593,33287,63,"Sam Hennequin",1.212
"64",407,16918,64,"Mckaily Cusumano",1.213
"65",30092,47421,65,"Ally Marcano",1.214
"66",568,45612,66,"Logan Losh",1.222
"67",12799,12849,67,"Mallory Chapman",1.223
"68",65,58081,68,"Taylor Parker",1.224
"69",30063,36010,69,"Amanda Huff",1.228
"70",1448,39242,69,"Anna Kasner",1.228
"71",1174,80816,69,"Josie Weber",1.228
"72",25,77903,72,"Kenedy Urbany",1.229
"73",507,6318,73,"Taylor Blackford",1.235
"74",309,35227,74,"Lauren Honkomp",1.236
"75",9223,14196,75,"Amanda Coffrin",1.238
"76",1123,7125,76,"Sydney Bonner",1.24
"77",360,53697,77,"Rachel Mouillesseaux",1.243
"78",93,82318,78,"Cassandra Williams",1.245
"79",757,30348,79,"Megan Guitar",1.246
"80",470,10386,80,"Megan Butts",1.255
"81",354,67090,81,"Dara Sanders",1.257
"82",223,29462,82,"Carley Green",1.258
"83",608,467,82,"Stephanie Adkins",1.258
"84",477,50192,84,"Laura Mclaughlin",1.267
"85",384,84261,85,"Ari Young",1.269
"86",10870,74163,85,"Lori Sturgill",1.269
"87",291,57914,87,"Kalyn Paque",1.27
"88",10870,31554,88,"Tara Hanson",1.272
"89",799,20894,89,"Carly Dundee",1.275
"90",8736,56114,90,"Alex O'connor",1.277
"91",30118,31604,90,"Katelyn Harden",1.277
"92",1116,38077,92,"Hannah Johnson",1.281
"93",230,58902,92,"Rachel Pence",1.281
"94",638,82817,92,"Taryn Wilson",1.281
"95",1346,66295,95,"Jorden Russell",1.284
"96",383,5189,96,"Libby Bemis",1.292
"97",1403,63434,97,"Kimmy Reynolds",1.301
"98",395,75289,98,"Nikki Taylor",1.305
"99",74,9407,99,"Alyssa Bua",1.308
"100",1009,79838,99,"Peyton Walker",1.308
