"","team_id","player_id","rank","player","whip"
"1",757,9605,1,"Lyndsay Butler",0.798
"2",8875,59763,2,"Kayla Robins",0.816
"3",383,59153,3,"Coley Ries",0.818
"4",9630,73045,4,"Hannah Vet",0.82
"5",54,77964,5,"Jessica Yost",0.86
"6",675,11537,6,"Jacqueline Cautela",0.863
"7",25,44125,7,"Brandy Marlett",0.897
"8",1402,16949,8,"Alix DeDreu",0.931
"9",30028,37723,9,"Alaina Kissinger",0.957
"10",30181,7523,10,"Taylor Brandts",0.96
"11",262,41542,11,"Allison Lipovsky",0.968
"12",1116,33612,12,"Autumn Humes",0.969
"13",947,28186,13,"Jalissa Gum",0.976
"14",790,39922,14,"Mckenna Larsen",0.977
"15",10,29734,15,"Tyler Harrison",0.999
"16",1314,59719,16,"Emmie Robertson",1
"17",1009,12200,17,"Jayden Chestnut",1.008
"18",20794,52454,18,"Francais Olexa",1.013
"19",437,30190,19,"Chelsea Hawks",1.017
"20",765,32989,20,"Amanda Houck",1.027
"21",8411,13366,21,"Kendra Coleman",1.041
"22",790,37834,22,"Jordyn Kleman",1.047
"23",30052,66103,22,"Kylee Smith",1.047
"24",216,36551,24,"Emily Kedrick",1.053
"25",9630,22888,25,"Sayaka Foley",1.061
"26",65,70848,26,"Mallory Tomaschik",1.064
"27",9680,1715,27,"Ilona Andringa",1.068
"28",11416,68879,28,"Mckenzie Surface",1.07
"29",1000,59289,29,"Lacie Rinus",1.074
"30",436,37542,30,"Carly Kingery",1.075
"31",9680,65323,31,"Kassidy Simons",1.086
"32",233,35616,32,"Brandi Jones",1.087
"33",30050,28499,33,"Ali Haesele",1.088
"34",543,67496,33,"Naomi Stas",1.088
"35",243,64830,35,"Allison Short",1.09
"36",13028,54528,35,"Augie Pena",1.09
"37",9223,23093,37,"Brooklyn Fort",1.102
"38",339,51313,38,"Savannah Nierintz",1.103
"39",689,18689,39,"Makaleigh Dooley",1.113
"40",546,73677,40,"Melissa Wagner",1.121
"41",1071,68094,41,"Eryn Stockman",1.124
"42",30199,29892,42,"Grayson Harvey",1.134
"43",30191,12702,43,"Danielle Clark",1.144
"44",95,25745,44,"Haley Gilham",1.147
"45",1328,62422,45,"Bridgette Sappington",1.153
"46",1376,24831,46,"Kaylee Garner",1.154
"47",291,76282,47,"Maddie Williams",1.155
"48",30179,28564,48,"Madison Hagood",1.157
"49",24639,68260,49,"Lexie Storrer",1.162
"50",2755,2642,50,"Kacey Ayers",1.163
"51",2755,47912,51,"Claire Miller",1.164
"52",1123,66633,52,"Michelle Sorensen",1.17
"53",30013,49178,53,"Taylor Moran",1.182
"54",8411,23588,54,"Kaylee Freeman",1.196
"55",1460,75677,55,"Caitlyn Whiteside",1.197
"56",30051,33481,55,"Emma Hughes",1.197
"57",1013,9121,57,"Alli Burdette",1.199
"58",11740,69607,58,"Becca Taylor",1.2
"59",10,26083,59,"Emily Glover",1.204
"60",1376,69721,60,"Victoria Taylor",1.207
"61",427,29842,61,"Sam Hartmann",1.208
"62",995,56192,62,"Sydney Ponto",1.209
"63",593,30873,63,"Sam Hennequin",1.212
"64",407,15727,64,"Mckaily Cusumano",1.213
"65",30092,43921,65,"Ally Marcano",1.214
"66",568,42252,66,"Logan Losh",1.222
"67",12799,11950,67,"Mallory Chapman",1.223
"68",65,53777,68,"Taylor Parker",1.224
"69",30063,33392,69,"Amanda Huff",1.228
"70",1448,36367,69,"Anna Kasner",1.228
"71",1174,74783,69,"Josie Weber",1.228
"72",25,72089,72,"Kenedy Urbany",1.229
"73",507,5861,73,"Taylor Blackford",1.235
"74",309,32667,74,"Lauren Honkomp",1.236
"75",9223,13189,75,"Amanda Coffrin",1.238
"76",1123,6620,76,"Sydney Bonner",1.24
"77",360,49720,77,"Rachel Mouillesseaux",1.243
"78",93,76173,78,"Cassandra Williams",1.245
"79",757,28162,79,"Megan Guitar",1.246
"80",470,9654,80,"Megan Butts",1.255
"81",354,62125,81,"Dara Sanders",1.257
"82",223,27334,82,"Carley Green",1.258
"83",608,434,82,"Stephanie Adkins",1.258
"84",477,46476,84,"Laura McLaughlin",1.267
"85",384,77988,85,"Ari Young",1.269
"86",10870,68653,85,"Lori Sturgill",1.269
"87",291,53619,87,"Kalyn Paque",1.27
"88",10870,29258,88,"Tara Hanson",1.272
"89",799,19391,89,"Carly Dundee",1.275
"90",8736,51960,90,"Alex O'Connor",1.277
"91",30118,29307,90,"Katelyn Harden",1.277
"92",1116,35297,92,"Hannah Johnson",1.281
"93",230,54550,92,"Rachel Pence",1.281
"94",638,76635,92,"Taryn Wilson",1.281
"95",1346,61389,95,"Jorden Russell",1.284
"96",383,4804,96,"Libby Bemis",1.292
"97",1403,58736,97,"Kimmy Reynolds",1.301
"98",395,69695,98,"Nikki Taylor",1.305
"99",74,8749,99,"Alyssa Bua",1.308
"100",1009,73879,99,"Peyton Walker",1.308
