"","team_id","player_id","rank","player","whip"
"1",757,9382,1,"Lyndsay Butler",0.798
"2",8875,58348,2,"Kayla Robins",0.816
"3",383,57751,3,"Coley Ries",0.818
"4",9630,71310,4,"Hannah Vet",0.82
"5",54,76121,5,"Jessica Yost",0.86
"6",675,11259,6,"Jacqueline Cautela",0.863
"7",25,43080,7,"Brandy Marlett",0.897
"8",1402,16544,8,"Alix DeDreu",0.931
"9",30028,36842,9,"Alaina Kissinger",0.957
"10",30181,7353,10,"Taylor Brandts",0.96
"11",262,40555,11,"Allison Lipovsky",0.968
"12",1116,32816,12,"Autumn Humes",0.969
"13",947,27512,13,"Jalissa Gum",0.976
"14",790,38980,14,"Mckenna Larsen",0.977
"15",10,29019,15,"Tyler Harrison",0.999
"16",1314,58304,16,"Emmie Robertson",1
"17",1009,11903,17,"Jayden Chestnut",1.008
"18",20794,51221,18,"Francais Olexa",1.013
"19",437,29463,19,"Chelsea Hawks",1.017
"20",765,32208,20,"Amanda Houck",1.027
"21",8411,13039,21,"Kendra Coleman",1.041
"22",790,36950,22,"Jordyn Kleman",1.047
"23",30052,64537,22,"Kylee Smith",1.047
"24",216,35695,24,"Emily Kedrick",1.053
"25",9630,22338,25,"Sayaka Foley",1.061
"26",65,69168,26,"Mallory Tomaschik",1.064
"27",9680,1682,27,"Ilona Andringa",1.068
"28",11416,67236,28,"Mckenzie Surface",1.07
"29",1000,57886,29,"Lacie Rinus",1.074
"30",436,36664,30,"Carly Kingery",1.075
"31",9680,63771,31,"Kassidy Simons",1.086
"32",233,34778,32,"Brandi Jones",1.087
"33",30050,27817,33,"Ali Haesele",1.088
"34",543,65894,33,"Naomi Stas",1.088
"35",243,63288,35,"Allison Short",1.09
"36",13028,53236,35,"Augie Pena",1.09
"37",9223,22537,37,"Brooklyn Fort",1.102
"38",339,50107,38,"Savannah Nierintz",1.103
"39",689,18236,39,"Makaleigh Dooley",1.113
"40",546,71926,40,"Melissa Wagner",1.121
"41",1071,66474,41,"Eryn Stockman",1.124
"42",30199,29175,42,"Grayson Harvey",1.134
"43",30191,12390,43,"Danielle Clark",1.144
"44",95,25130,44,"Haley Gilham",1.147
"45",1328,60943,45,"Bridgette Sappington",1.153
"46",1376,24233,46,"Kaylee Garner",1.154
"47",291,74475,47,"Maddie Williams",1.155
"48",30179,27880,48,"Madison Hagood",1.157
"49",24639,66637,49,"Lexie Storrer",1.162
"50",2755,2581,50,"Kacey Ayers",1.163
"51",2755,46775,51,"Claire Miller",1.164
"52",1123,65054,52,"Michelle Sorensen",1.17
"53",30013,48019,53,"Taylor Moran",1.182
"54",8411,23020,54,"Kaylee Freeman",1.196
"55",1460,73883,55,"Caitlyn Whiteside",1.197
"56",30051,32688,55,"Emma Hughes",1.197
"57",1013,8908,57,"Alli Burdette",1.199
"58",11740,67950,58,"Becca Taylor",1.2
"59",10,25460,59,"Emily Glover",1.204
"60",1376,68062,60,"Victoria Taylor",1.207
"61",427,29125,61,"Sam Hartmann",1.208
"62",995,54857,62,"Sydney Ponto",1.209
"63",593,30133,63,"Sam Hennequin",1.212
"64",407,15353,64,"Mckaily Cusumano",1.213
"65",30092,42883,65,"Ally Marcano",1.214
"66",568,41258,66,"Logan Losh",1.222
"67",12799,11662,67,"Mallory Chapman",1.223
"68",65,52507,68,"Taylor Parker",1.224
"69",30063,32600,69,"Amanda Huff",1.228
"70",1448,35517,69,"Anna Kasner",1.228
"71",1174,73010,69,"Josie Weber",1.228
"72",25,70378,72,"Kenedy Urbany",1.229
"73",507,5731,73,"Taylor Blackford",1.235
"74",309,31891,74,"Lauren Honkomp",1.236
"75",9223,12863,75,"Amanda Coffrin",1.238
"76",1123,6474,76,"Sydney Bonner",1.24
"77",360,48547,77,"Rachel Mouillesseaux",1.243
"78",93,74368,78,"Cassandra Williams",1.245
"79",757,27488,79,"Megan Guitar",1.246
"80",470,9428,80,"Megan Butts",1.255
"81",354,60653,81,"Dara Sanders",1.257
"82",223,26674,82,"Carley Green",1.258
"83",608,427,82,"Stephanie Adkins",1.258
"84",477,45368,84,"Laura McLaughlin",1.267
"85",384,76144,85,"Ari Young",1.269
"86",10870,67016,85,"Lori Sturgill",1.269
"87",291,52355,87,"Kalyn Paque",1.27
"88",10870,28553,88,"Tara Hanson",1.272
"89",799,18923,89,"Carly Dundee",1.275
"90",8736,50744,90,"Alex O'Connor",1.277
"91",30118,28600,90,"Katelyn Harden",1.277
"92",1116,34463,92,"Hannah Johnson",1.281
"93",230,53257,92,"Rachel Pence",1.281
"94",638,74822,92,"Taryn Wilson",1.281
"95",1346,59934,95,"Jorden Russell",1.284
"96",383,4692,96,"Libby Bemis",1.292
"97",1403,57347,97,"Kimmy Reynolds",1.301
"98",395,68036,98,"Nikki Taylor",1.305
"99",74,8541,99,"Alyssa Bua",1.308
"100",1009,72125,99,"Peyton Walker",1.308
