"","team_id","player_id","rank","player","whip"
"1",757,9508,1,"Lyndsay Butler",0.798
"2",8875,59131,2,"Kayla Robins",0.816
"3",383,58529,3,"Coley Ries",0.818
"4",9630,72277,4,"Hannah Vet",0.82
"5",54,77141,5,"Jessica Yost",0.86
"6",675,11418,6,"Jacqueline Cautela",0.863
"7",25,43665,7,"Brandy Marlett",0.897
"8",1402,16782,8,"Alix DeDreu",0.931
"9",30028,37345,9,"Alaina Kissinger",0.957
"10",30181,7446,10,"Taylor Brandts",0.96
"11",262,41117,11,"Allison Lipovsky",0.968
"12",1116,33270,12,"Autumn Humes",0.969
"13",947,27902,13,"Jalissa Gum",0.976
"14",790,39517,14,"Mckenna Larsen",0.977
"15",10,29432,15,"Tyler Harrison",0.999
"16",1314,59087,16,"Emmie Robertson",1
"17",1009,12076,17,"Jayden Chestnut",1.008
"18",20794,51908,18,"Francais Olexa",1.013
"19",437,29881,19,"Chelsea Hawks",1.017
"20",765,32653,20,"Amanda Houck",1.027
"21",8411,13232,21,"Kendra Coleman",1.041
"22",790,37455,22,"Jordyn Kleman",1.047
"23",30052,65405,22,"Kylee Smith",1.047
"24",216,36184,24,"Emily Kedrick",1.053
"25",9630,22661,25,"Sayaka Foley",1.061
"26",65,70106,26,"Mallory Tomaschik",1.064
"27",9680,1700,27,"Ilona Andringa",1.068
"28",11416,68154,28,"Mckenzie Surface",1.07
"29",1000,58665,29,"Lacie Rinus",1.074
"30",436,37164,30,"Carly Kingery",1.075
"31",9680,64631,31,"Kassidy Simons",1.086
"32",233,35253,32,"Brandi Jones",1.087
"33",30050,28212,33,"Ali Haesele",1.088
"34",543,66789,33,"Naomi Stas",1.088
"35",243,64141,35,"Allison Short",1.09
"36",13028,53950,35,"Augie Pena",1.09
"37",9223,22866,37,"Brooklyn Fort",1.102
"38",339,50781,38,"Savannah Nierintz",1.103
"39",689,18499,39,"Makaleigh Dooley",1.113
"40",546,72905,40,"Melissa Wagner",1.121
"41",1071,67381,41,"Eryn Stockman",1.124
"42",30199,29588,42,"Grayson Harvey",1.134
"43",30191,12574,43,"Danielle Clark",1.144
"44",95,25490,44,"Haley Gilham",1.147
"45",1328,61763,45,"Bridgette Sappington",1.153
"46",1376,24584,46,"Kaylee Garner",1.154
"47",291,75476,47,"Maddie Williams",1.155
"48",30179,28277,48,"Madison Hagood",1.157
"49",24639,67546,49,"Lexie Storrer",1.162
"50",2755,2612,50,"Kacey Ayers",1.163
"51",2755,47406,51,"Claire Miller",1.164
"52",1123,65929,52,"Michelle Sorensen",1.17
"53",30013,48666,53,"Taylor Moran",1.182
"54",8411,23354,54,"Kaylee Freeman",1.196
"55",1460,74880,55,"Caitlyn Whiteside",1.197
"56",30051,33140,55,"Emma Hughes",1.197
"57",1013,9030,57,"Alli Burdette",1.199
"58",11740,68875,58,"Becca Taylor",1.2
"59",10,25822,59,"Emily Glover",1.204
"60",1376,68989,60,"Victoria Taylor",1.207
"61",427,29538,61,"Sam Hartmann",1.208
"62",995,55596,62,"Sydney Ponto",1.209
"63",593,30557,63,"Sam Hennequin",1.212
"64",407,15575,64,"Mckaily Cusumano",1.213
"65",30092,43465,65,"Ally Marcano",1.214
"66",568,41823,66,"Logan Losh",1.222
"67",12799,11829,67,"Mallory Chapman",1.223
"68",65,53213,68,"Taylor Parker",1.224
"69",30063,33051,69,"Amanda Huff",1.228
"70",1448,36002,69,"Anna Kasner",1.228
"71",1174,73999,69,"Josie Weber",1.228
"72",25,71331,72,"Kenedy Urbany",1.229
"73",507,5803,73,"Taylor Blackford",1.235
"74",309,32334,74,"Lauren Honkomp",1.236
"75",9223,13056,75,"Amanda Coffrin",1.238
"76",1123,6553,76,"Sydney Bonner",1.24
"77",360,49204,77,"Rachel Mouillesseaux",1.243
"78",93,75368,78,"Cassandra Williams",1.245
"79",757,27878,79,"Megan Guitar",1.246
"80",470,9556,80,"Megan Butts",1.255
"81",354,61469,81,"Dara Sanders",1.257
"82",223,27057,82,"Carley Green",1.258
"83",608,431,82,"Stephanie Adkins",1.258
"84",477,45985,84,"Laura McLaughlin",1.267
"85",384,77164,85,"Ari Young",1.269
"86",10870,67930,85,"Lori Sturgill",1.269
"87",291,53058,87,"Kalyn Paque",1.27
"88",10870,28960,88,"Tara Hanson",1.272
"89",799,19195,89,"Carly Dundee",1.275
"90",8736,51422,90,"Alex O'Connor",1.277
"91",30118,29008,90,"Katelyn Harden",1.277
"92",1116,34938,92,"Hannah Johnson",1.281
"93",230,53971,92,"Rachel Pence",1.281
"94",638,75828,92,"Taryn Wilson",1.281
"95",1346,60742,95,"Jorden Russell",1.284
"96",383,4754,96,"Libby Bemis",1.292
"97",1403,58118,97,"Kimmy Reynolds",1.301
"98",395,68963,98,"Nikki Taylor",1.305
"99",74,8659,99,"Alyssa Bua",1.308
"100",1009,73107,99,"Peyton Walker",1.308
