"","team_id","player_id","rank","player","whip"
"1",757,10158,1,"Lyndsay Butler",0.798
"2",8875,63264,2,"Kayla Robins",0.816
"3",383,62620,3,"Coley Ries",0.818
"4",9630,77368,4,"Hannah Vet",0.82
"5",54,82568,5,"Jessica Yost",0.86
"6",675,12194,6,"Jacqueline Cautela",0.863
"7",25,46717,7,"Brandy Marlett",0.897
"8",1402,17931,8,"Alix Dedreu",0.931
"9",30028,39941,9,"Alaina Kissinger",0.957
"10",30181,7959,10,"Taylor Brandts",0.96
"11",262,43974,11,"Allison Lipovsky",0.968
"12",1116,35575,12,"Autumn Humes",0.969
"13",947,29822,13,"Jalissa Gum",0.976
"14",790,42263,14,"Mckenna Larsen",0.977
"15",10,31481,15,"Tyler Harrison",0.999
"16",1314,63219,16,"Emmie Robertson",1
"17",1009,12892,17,"Jayden Chestnut",1.008
"18",20794,55537,18,"Francais Olexa",1.013
"19",437,31958,19,"Chelsea Hawks",1.017
"20",765,34914,20,"Amanda Houck",1.027
"21",8411,14136,21,"Kendra Coleman",1.041
"22",790,40061,22,"Jordyn Kleman",1.047
"23",30052,69972,22,"Kylee Smith",1.047
"24",216,38707,24,"Emily Kedrick",1.053
"25",9630,24202,25,"Sayaka Foley",1.061
"26",65,75023,26,"Mallory Tomaschik",1.064
"27",9680,1814,27,"Ilona Andringa",1.068
"28",11416,72920,28,"Mckenzie Surface",1.07
"29",1000,62766,29,"Lacie Rinus",1.074
"30",436,39752,30,"Carly Kingery",1.075
"31",9680,69149,31,"Kassidy Simons",1.086
"32",233,37711,32,"Brandi Jones",1.087
"33",30050,30162,33,"Ali Haesele",1.088
"34",543,71443,33,"Naomi Stas",1.088
"35",243,68630,35,"Allison Short",1.09
"36",13028,57723,35,"Augie Pena",1.09
"37",9223,24423,37,"Brooklyn Fort",1.102
"38",339,54335,38,"Savannah Nierintz",1.103
"39",689,19781,39,"Makaleigh Dooley",1.113
"40",546,78031,40,"Melissa Wagner",1.121
"41",1071,72084,41,"Eryn Stockman",1.124
"42",30199,31646,42,"Grayson Harvey",1.134
"43",30191,13430,43,"Danielle Clark",1.144
"44",95,27242,44,"Haley Gilham",1.147
"45",1328,66082,45,"Bridgette Sappington",1.153
"46",1376,26273,46,"Kaylee Garner",1.154
"47",291,80796,47,"Maddie Williams",1.155
"48",30179,30235,48,"Madison Hagood",1.157
"49",24639,72264,49,"Lexie Storrer",1.162
"50",2755,2801,50,"Kacey Ayers",1.163
"51",2755,50733,51,"Claire Miller",1.164
"52",1123,70534,52,"Michelle Sorensen",1.17
"53",30013,52079,53,"Taylor Moran",1.182
"54",8411,24949,54,"Kaylee Freeman",1.196
"55",1460,80154,55,"Caitlyn Whiteside",1.197
"56",30051,35436,55,"Emma Hughes",1.197
"57",1013,9638,57,"Alli Burdette",1.199
"58",11740,73690,58,"Becca Taylor",1.2
"59",10,27600,59,"Emily Glover",1.204
"60",1376,73810,60,"Victoria Taylor",1.207
"61",427,31594,61,"Sam Hartmann",1.208
"62",995,59483,62,"Sydney Ponto",1.209
"63",593,32676,63,"Sam Hennequin",1.212
"64",407,16627,64,"Mckaily Cusumano",1.213
"65",30092,46498,65,"Ally Marcano",1.214
"66",568,44730,66,"Logan Losh",1.222
"67",12799,12625,67,"Mallory Chapman",1.223
"68",65,56936,68,"Taylor Parker",1.224
"69",30063,35343,69,"Amanda Huff",1.228
"70",1448,38507,69,"Anna Kasner",1.228
"71",1174,79212,69,"Josie Weber",1.228
"72",25,76352,72,"Kenedy Urbany",1.229
"73",507,6203,73,"Taylor Blackford",1.235
"74",309,34575,74,"Lauren Honkomp",1.236
"75",9223,13950,75,"Amanda Coffrin",1.238
"76",1123,6998,76,"Sydney Bonner",1.24
"77",360,52657,77,"Rachel Mouillesseaux",1.243
"78",93,80679,78,"Cassandra Williams",1.245
"79",757,29796,79,"Megan Guitar",1.246
"80",470,10210,80,"Megan Butts",1.255
"81",354,65771,81,"Dara Sanders",1.257
"82",223,28932,82,"Carley Green",1.258
"83",608,458,82,"Stephanie Adkins",1.258
"84",477,49209,84,"Laura Mclaughlin",1.267
"85",384,82593,85,"Ari Young",1.269
"86",10870,72682,85,"Lori Sturgill",1.269
"87",291,56772,87,"Kalyn Paque",1.27
"88",10870,30979,88,"Tara Hanson",1.272
"89",799,20523,89,"Carly Dundee",1.275
"90",8736,55019,90,"Alex O'connor",1.277
"91",30118,31029,90,"Katelyn Harden",1.277
"92",1116,37369,92,"Hannah Johnson",1.281
"93",230,57747,92,"Rachel Pence",1.281
"94",638,81175,92,"Taryn Wilson",1.281
"95",1346,64989,95,"Jorden Russell",1.284
"96",383,5090,96,"Libby Bemis",1.292
"97",1403,62182,97,"Kimmy Reynolds",1.301
"98",395,73782,98,"Nikki Taylor",1.305
"99",74,9247,99,"Alyssa Bua",1.308
"100",1009,78247,99,"Peyton Walker",1.308
