"","team_id","player_id","rank","player","whip"
"1",757,10256,1,"Lyndsay Butler",0.798
"2",8875,63949,2,"Kayla Robins",0.816
"3",383,63298,3,"Coley Ries",0.818
"4",9630,78233,4,"Hannah Vet",0.82
"5",54,83483,5,"Jessica Yost",0.86
"6",675,12310,6,"Jacqueline Cautela",0.863
"7",25,47209,7,"Brandy Marlett",0.897
"8",1402,18098,8,"Alix Dedreu",0.931
"9",30028,40348,9,"Alaina Kissinger",0.957
"10",30181,8041,10,"Taylor Brandts",0.96
"11",262,44436,11,"Allison Lipovsky",0.968
"12",1116,35933,12,"Autumn Humes",0.969
"13",947,30116,13,"Jalissa Gum",0.976
"14",790,42707,14,"Mckenna Larsen",0.977
"15",10,31793,15,"Tyler Harrison",0.999
"16",1314,63903,16,"Emmie Robertson",1
"17",1009,13011,17,"Jayden Chestnut",1.008
"18",20794,56136,18,"Francais Olexa",1.013
"19",437,32276,19,"Chelsea Hawks",1.017
"20",765,35262,20,"Amanda Houck",1.027
"21",8411,14274,21,"Kendra Coleman",1.041
"22",790,40470,22,"Jordyn Kleman",1.047
"23",30052,70741,22,"Kylee Smith",1.047
"24",216,39098,24,"Emily Kedrick",1.053
"25",9630,24429,25,"Sayaka Foley",1.061
"26",65,75853,26,"Mallory Tomaschik",1.064
"27",9680,1834,27,"Ilona Andringa",1.068
"28",11416,73728,28,"Mckenzie Surface",1.07
"29",1000,63447,29,"Lacie Rinus",1.074
"30",436,40156,30,"Carly Kingery",1.075
"31",9680,69912,31,"Kassidy Simons",1.086
"32",233,38091,32,"Brandi Jones",1.087
"33",30050,30460,33,"Ali Haesele",1.088
"34",543,72233,33,"Naomi Stas",1.088
"35",243,69384,35,"Allison Short",1.09
"36",13028,58345,35,"Augie Pena",1.09
"37",9223,24652,37,"Brooklyn Fort",1.102
"38",339,54916,38,"Savannah Nierintz",1.103
"39",689,19972,39,"Makaleigh Dooley",1.113
"40",546,78903,40,"Melissa Wagner",1.121
"41",1071,72884,41,"Eryn Stockman",1.124
"42",30199,31962,42,"Grayson Harvey",1.134
"43",30191,13554,43,"Danielle Clark",1.144
"44",95,27510,44,"Haley Gilham",1.147
"45",1328,66795,45,"Bridgette Sappington",1.153
"46",1376,26531,46,"Kaylee Garner",1.154
"47",291,81693,47,"Maddie Williams",1.155
"48",30179,30534,48,"Madison Hagood",1.157
"49",24639,73065,49,"Lexie Storrer",1.162
"50",2755,2833,50,"Kacey Ayers",1.163
"51",2755,51282,51,"Claire Miller",1.164
"52",1123,71310,52,"Michelle Sorensen",1.17
"53",30013,52637,53,"Taylor Moran",1.182
"54",8411,25187,54,"Kaylee Freeman",1.196
"55",1460,81045,55,"Caitlyn Whiteside",1.197
"56",30051,35792,55,"Emma Hughes",1.197
"57",1013,9731,57,"Alli Burdette",1.199
"58",11740,74510,58,"Becca Taylor",1.2
"59",10,27869,59,"Emily Glover",1.204
"60",1376,74631,60,"Victoria Taylor",1.207
"61",427,31910,61,"Sam Hartmann",1.208
"62",995,60125,62,"Sydney Ponto",1.209
"63",593,33004,63,"Sam Hennequin",1.212
"64",407,16782,64,"Mckaily Cusumano",1.213
"65",30092,46990,65,"Ally Marcano",1.214
"66",568,45196,66,"Logan Losh",1.222
"67",12799,12744,67,"Mallory Chapman",1.223
"68",65,57551,68,"Taylor Parker",1.224
"69",30063,35698,69,"Amanda Huff",1.228
"70",1448,38892,69,"Anna Kasner",1.228
"71",1174,80093,69,"Josie Weber",1.228
"72",25,77201,72,"Kenedy Urbany",1.229
"73",507,6268,73,"Taylor Blackford",1.235
"74",309,34921,74,"Lauren Honkomp",1.236
"75",9223,14085,75,"Amanda Coffrin",1.238
"76",1123,7071,76,"Sydney Bonner",1.24
"77",360,53217,77,"Rachel Mouillesseaux",1.243
"78",93,81576,78,"Cassandra Williams",1.245
"79",757,30090,79,"Megan Guitar",1.246
"80",470,10309,80,"Megan Butts",1.255
"81",354,66483,81,"Dara Sanders",1.257
"82",223,29210,82,"Carley Green",1.258
"83",608,465,82,"Stephanie Adkins",1.258
"84",477,49737,84,"Laura Mclaughlin",1.267
"85",384,83508,85,"Ari Young",1.269
"86",10870,73487,85,"Lori Sturgill",1.269
"87",291,57386,87,"Kalyn Paque",1.27
"88",10870,31288,88,"Tara Hanson",1.272
"89",799,20720,89,"Carly Dundee",1.275
"90",8736,55609,90,"Alex O'connor",1.277
"91",30118,31338,90,"Katelyn Harden",1.277
"92",1116,37744,92,"Hannah Johnson",1.281
"93",230,58369,92,"Rachel Pence",1.281
"94",638,82074,92,"Taryn Wilson",1.281
"95",1346,65694,95,"Jorden Russell",1.284
"96",383,5145,96,"Libby Bemis",1.292
"97",1403,62853,97,"Kimmy Reynolds",1.301
"98",395,74602,98,"Nikki Taylor",1.305
"99",74,9339,99,"Alyssa Bua",1.308
"100",1009,79122,99,"Peyton Walker",1.308
