"","team_id","player_id","rank","player","whip"
"1",757,10234,1,"Lyndsay Butler",0.798
"2",8875,63792,2,"Kayla Robins",0.816
"3",383,63141,3,"Coley Ries",0.818
"4",9630,78034,4,"Hannah Vet",0.82
"5",54,83272,5,"Jessica Yost",0.86
"6",675,12287,6,"Jacqueline Cautela",0.863
"7",25,47097,7,"Brandy Marlett",0.897
"8",1402,18065,8,"Alix Dedreu",0.931
"9",30028,40252,9,"Alaina Kissinger",0.957
"10",30181,8020,10,"Taylor Brandts",0.96
"11",262,44329,11,"Allison Lipovsky",0.968
"12",1116,35853,12,"Autumn Humes",0.969
"13",947,30050,13,"Jalissa Gum",0.976
"14",790,42604,14,"Mckenna Larsen",0.977
"15",10,31723,15,"Tyler Harrison",0.999
"16",1314,63746,16,"Emmie Robertson",1
"17",1009,12987,17,"Jayden Chestnut",1.008
"18",20794,55995,18,"Francais Olexa",1.013
"19",437,32205,19,"Chelsea Hawks",1.017
"20",765,35186,20,"Amanda Houck",1.027
"21",8411,14243,21,"Kendra Coleman",1.041
"22",790,40374,22,"Jordyn Kleman",1.047
"23",30052,70568,22,"Kylee Smith",1.047
"24",216,39006,24,"Emily Kedrick",1.053
"25",9630,24381,25,"Sayaka Foley",1.061
"26",65,75665,26,"Mallory Tomaschik",1.064
"27",9680,1828,27,"Ilona Andringa",1.068
"28",11416,73545,28,"Mckenzie Surface",1.07
"29",1000,63290,29,"Lacie Rinus",1.074
"30",436,40061,30,"Carly Kingery",1.075
"31",9680,69739,31,"Kassidy Simons",1.086
"32",233,38004,32,"Brandi Jones",1.087
"33",30050,30394,33,"Ali Haesele",1.088
"34",543,72057,33,"Naomi Stas",1.088
"35",243,69212,35,"Allison Short",1.09
"36",13028,58199,35,"Augie Pena",1.09
"37",9223,24604,37,"Brooklyn Fort",1.102
"38",339,54779,38,"Savannah Nierintz",1.103
"39",689,19933,39,"Makaleigh Dooley",1.113
"40",546,78701,40,"Melissa Wagner",1.121
"41",1071,72705,41,"Eryn Stockman",1.124
"42",30199,31891,42,"Grayson Harvey",1.134
"43",30191,13527,43,"Danielle Clark",1.144
"44",95,27453,44,"Haley Gilham",1.147
"45",1328,66632,45,"Bridgette Sappington",1.153
"46",1376,26476,46,"Kaylee Garner",1.154
"47",291,81486,47,"Maddie Williams",1.155
"48",30179,30468,48,"Madison Hagood",1.157
"49",24639,72886,49,"Lexie Storrer",1.162
"50",2755,2825,50,"Kacey Ayers",1.163
"51",2755,51153,51,"Claire Miller",1.164
"52",1123,71137,52,"Michelle Sorensen",1.17
"53",30013,52505,53,"Taylor Moran",1.182
"54",8411,25137,54,"Kaylee Freeman",1.196
"55",1460,80839,55,"Caitlyn Whiteside",1.197
"56",30051,35712,55,"Emma Hughes",1.197
"57",1013,9709,57,"Alli Burdette",1.199
"58",11740,74326,58,"Becca Taylor",1.2
"59",10,27812,59,"Emily Glover",1.204
"60",1376,74447,60,"Victoria Taylor",1.207
"61",427,31839,61,"Sam Hartmann",1.208
"62",995,59976,62,"Sydney Ponto",1.209
"63",593,32932,63,"Sam Hennequin",1.212
"64",407,16750,64,"Mckaily Cusumano",1.213
"65",30092,46878,65,"Ally Marcano",1.214
"66",568,45088,66,"Logan Losh",1.222
"67",12799,12720,67,"Mallory Chapman",1.223
"68",65,57406,68,"Taylor Parker",1.224
"69",30063,35619,69,"Amanda Huff",1.228
"70",1448,38804,69,"Anna Kasner",1.228
"71",1174,79888,69,"Josie Weber",1.228
"72",25,77009,72,"Kenedy Urbany",1.229
"73",507,6251,73,"Taylor Blackford",1.235
"74",309,34847,74,"Lauren Honkomp",1.236
"75",9223,14055,75,"Amanda Coffrin",1.238
"76",1123,7053,76,"Sydney Bonner",1.24
"77",360,53084,77,"Rachel Mouillesseaux",1.243
"78",93,81369,78,"Cassandra Williams",1.245
"79",757,30024,79,"Megan Guitar",1.246
"80",470,10287,80,"Megan Butts",1.255
"81",354,66320,81,"Dara Sanders",1.257
"82",223,29150,82,"Carley Green",1.258
"83",608,465,82,"Stephanie Adkins",1.258
"84",477,49614,84,"Laura Mclaughlin",1.267
"85",384,83297,85,"Ari Young",1.269
"86",10870,73307,85,"Lori Sturgill",1.269
"87",291,57241,87,"Kalyn Paque",1.27
"88",10870,31220,88,"Tara Hanson",1.272
"89",799,20681,89,"Carly Dundee",1.275
"90",8736,55470,90,"Alex O'connor",1.277
"91",30118,31270,90,"Katelyn Harden",1.277
"92",1116,37658,92,"Hannah Johnson",1.281
"93",230,58223,92,"Rachel Pence",1.281
"94",638,81866,92,"Taryn Wilson",1.281
"95",1346,65532,95,"Jorden Russell",1.284
"96",383,5132,96,"Libby Bemis",1.292
"97",1403,62700,97,"Kimmy Reynolds",1.301
"98",395,74418,98,"Nikki Taylor",1.305
"99",74,9317,99,"Alyssa Bua",1.308
"100",1009,78919,99,"Peyton Walker",1.308
