"","team_id","player_id","rank","player","whip"
"1",757,10497,1,"Lyndsay Butler",0.798
"2",8875,65655,2,"Kayla Robins",0.816
"3",383,64985,3,"Coley Ries",0.818
"4",9630,80301,4,"Hannah Vet",0.82
"5",54,85675,5,"Jessica Yost",0.86
"6",675,12612,6,"Jacqueline Cautela",0.863
"7",25,48475,7,"Brandy Marlett",0.897
"8",1402,18547,8,"Alix Dedreu",0.931
"9",30028,41412,9,"Alaina Kissinger",0.957
"10",30181,8228,10,"Taylor Brandts",0.96
"11",262,45612,11,"Allison Lipovsky",0.968
"12",1116,36876,12,"Autumn Humes",0.969
"13",947,30898,13,"Jalissa Gum",0.976
"14",790,43841,14,"Mckenna Larsen",0.977
"15",10,32618,15,"Tyler Harrison",0.999
"16",1314,65608,16,"Emmie Robertson",1
"17",1009,13326,17,"Jayden Chestnut",1.008
"18",20794,57636,18,"Francais Olexa",1.013
"19",437,33110,19,"Chelsea Hawks",1.017
"20",765,36182,20,"Amanda Houck",1.027
"21",8411,14612,21,"Kendra Coleman",1.041
"22",790,41537,22,"Jordyn Kleman",1.047
"23",30052,72616,22,"Kylee Smith",1.047
"24",216,40128,24,"Emily Kedrick",1.053
"25",9630,25067,25,"Sayaka Foley",1.061
"26",65,77857,26,"Mallory Tomaschik",1.064
"27",9680,1871,27,"Ilona Andringa",1.068
"28",11416,75686,28,"Mckenzie Surface",1.07
"29",1000,65137,29,"Lacie Rinus",1.074
"30",436,41218,30,"Carly Kingery",1.075
"31",9680,71773,31,"Kassidy Simons",1.086
"32",233,39090,32,"Brandi Jones",1.087
"33",30050,31252,33,"Ali Haesele",1.088
"34",543,74144,33,"Naomi Stas",1.088
"35",243,71230,35,"Allison Short",1.09
"36",13028,59908,35,"Augie Pena",1.09
"37",9223,25298,37,"Brooklyn Fort",1.102
"38",339,56387,38,"Savannah Nierintz",1.103
"39",689,20481,39,"Makaleigh Dooley",1.113
"40",546,80989,40,"Melissa Wagner",1.121
"41",1071,74812,41,"Eryn Stockman",1.124
"42",30199,32791,42,"Grayson Harvey",1.134
"43",30191,13883,43,"Danielle Clark",1.144
"44",95,28225,44,"Haley Gilham",1.147
"45",1328,68561,45,"Bridgette Sappington",1.153
"46",1376,27229,46,"Kaylee Garner",1.154
"47",291,83855,47,"Maddie Williams",1.155
"48",30179,31329,48,"Madison Hagood",1.157
"49",24639,75000,49,"Lexie Storrer",1.162
"50",2755,2891,50,"Kacey Ayers",1.163
"51",2755,52654,51,"Claire Miller",1.164
"52",1123,73199,52,"Michelle Sorensen",1.17
"53",30013,54039,53,"Taylor Moran",1.182
"54",8411,25843,54,"Kaylee Freeman",1.196
"55",1460,83188,55,"Caitlyn Whiteside",1.197
"56",30051,36729,55,"Emma Hughes",1.197
"57",1013,9957,57,"Alli Burdette",1.199
"58",11740,76491,58,"Becca Taylor",1.2
"59",10,28591,59,"Emily Glover",1.204
"60",1376,76613,60,"Victoria Taylor",1.207
"61",427,32738,61,"Sam Hartmann",1.208
"62",995,61724,62,"Sydney Ponto",1.209
"63",593,33864,63,"Sam Hennequin",1.212
"64",407,17191,64,"Mckaily Cusumano",1.213
"65",30092,48245,65,"Ally Marcano",1.214
"66",568,46395,66,"Logan Losh",1.222
"67",12799,13055,67,"Mallory Chapman",1.223
"68",65,59095,68,"Taylor Parker",1.224
"69",30063,36632,69,"Amanda Huff",1.228
"70",1448,39915,69,"Anna Kasner",1.228
"71",1174,82210,69,"Josie Weber",1.228
"72",25,79236,72,"Kenedy Urbany",1.229
"73",507,6420,73,"Taylor Blackford",1.235
"74",309,35835,74,"Lauren Honkomp",1.236
"75",9223,14419,75,"Amanda Coffrin",1.238
"76",1123,7240,76,"Sydney Bonner",1.24
"77",360,54631,77,"Rachel Mouillesseaux",1.243
"78",93,83737,78,"Cassandra Williams",1.245
"79",757,30871,79,"Megan Guitar",1.246
"80",470,10550,80,"Megan Butts",1.255
"81",354,68245,81,"Dara Sanders",1.257
"82",223,29971,82,"Carley Green",1.258
"83",608,473,82,"Stephanie Adkins",1.258
"84",477,51063,84,"Laura Mclaughlin",1.267
"85",384,85701,85,"Ari Young",1.269
"86",10870,75435,85,"Lori Sturgill",1.269
"87",291,58924,87,"Kalyn Paque",1.27
"88",10870,32098,88,"Tara Hanson",1.272
"89",799,21248,89,"Carly Dundee",1.275
"90",8736,57092,90,"Alex O'connor",1.277
"91",30118,32149,90,"Katelyn Harden",1.277
"92",1116,38735,92,"Hannah Johnson",1.281
"93",230,59932,92,"Rachel Pence",1.281
"94",638,84240,92,"Taryn Wilson",1.281
"95",1346,67440,95,"Jorden Russell",1.284
"96",383,5267,96,"Libby Bemis",1.292
"97",1403,64533,97,"Kimmy Reynolds",1.301
"98",395,76584,98,"Nikki Taylor",1.305
"99",74,9556,99,"Alyssa Bua",1.308
"100",1009,81214,99,"Peyton Walker",1.308
