"","team_id","player_id","rank","player","whip"
"1",757,8944,1,"Lyndsay Butler",0.798
"2",8875,55656,2,"Kayla Robins",0.816
"3",383,55086,3,"Coley Ries",0.818
"4",9630,68024,4,"Hannah Vet",0.82
"5",54,72601,5,"Jessica Yost",0.86
"6",675,10741,6,"Jacqueline Cautela",0.863
"7",25,41082,7,"Brandy Marlett",0.897
"8",1402,15791,8,"Alix DeDreu",0.931
"9",30028,35138,9,"Alaina Kissinger",0.957
"10",30181,7014,10,"Taylor Brandts",0.96
"11",262,38695,11,"Allison Lipovsky",0.968
"12",1116,31297,12,"Autumn Humes",0.969
"13",947,26266,13,"Jalissa Gum",0.976
"14",790,37189,14,"Mckenna Larsen",0.977
"15",10,27686,15,"Tyler Harrison",0.999
"16",1314,55613,16,"Emmie Robertson",1
"17",1009,11362,17,"Jayden Chestnut",1.008
"18",20794,48880,18,"Francais Olexa",1.013
"19",437,28112,19,"Chelsea Hawks",1.017
"20",765,30719,20,"Amanda Houck",1.027
"21",8411,12455,21,"Kendra Coleman",1.041
"22",790,35244,22,"Jordyn Kleman",1.047
"23",30052,61585,22,"Kylee Smith",1.047
"24",216,34038,24,"Emily Kedrick",1.053
"25",9630,21304,25,"Sayaka Foley",1.061
"26",65,65981,26,"Mallory Tomaschik",1.064
"27",9680,1616,27,"Ilona Andringa",1.068
"28",11416,64133,28,"Mckenzie Surface",1.07
"29",1000,55209,29,"Lacie Rinus",1.074
"30",436,34964,30,"Carly Kingery",1.075
"31",9680,60862,31,"Kassidy Simons",1.086
"32",233,33162,32,"Brandi Jones",1.087
"33",30050,26556,33,"Ali Haesele",1.088
"34",543,62881,33,"Naomi Stas",1.088
"35",243,60398,35,"Allison Short",1.09
"36",13028,50797,35,"Augie Pena",1.09
"37",9223,21491,37,"Brooklyn Fort",1.102
"38",339,47814,38,"Savannah Nierintz",1.103
"39",689,17406,39,"Makaleigh Dooley",1.113
"40",546,68602,40,"Melissa Wagner",1.121
"41",1071,63429,41,"Eryn Stockman",1.124
"42",30199,27835,42,"Grayson Harvey",1.134
"43",30191,11830,43,"Danielle Clark",1.144
"44",95,23974,44,"Haley Gilham",1.147
"45",1328,58149,45,"Bridgette Sappington",1.153
"46",1376,23120,46,"Kaylee Garner",1.154
"47",291,71030,47,"Maddie Williams",1.155
"48",30179,26616,48,"Madison Hagood",1.157
"49",24639,63581,49,"Lexie Storrer",1.162
"50",2755,2469,50,"Kacey Ayers",1.163
"51",2755,44629,51,"Claire Miller",1.164
"52",1123,62083,52,"Michelle Sorensen",1.17
"53",30013,45811,53,"Taylor Moran",1.182
"54",8411,21953,54,"Kaylee Freeman",1.196
"55",1460,70468,55,"Caitlyn Whiteside",1.197
"56",30051,31174,55,"Emma Hughes",1.197
"57",1013,8500,57,"Alli Burdette",1.199
"58",11740,64816,58,"Becca Taylor",1.2
"59",10,24290,59,"Emily Glover",1.204
"60",1376,64926,60,"Victoria Taylor",1.207
"61",427,27788,61,"Sam Hartmann",1.208
"62",995,52336,62,"Sydney Ponto",1.209
"63",593,28748,63,"Sam Hennequin",1.212
"64",407,14652,64,"Mckaily Cusumano",1.213
"65",30092,40899,65,"Ally Marcano",1.214
"66",568,39361,66,"Logan Losh",1.222
"67",12799,11129,67,"Mallory Chapman",1.223
"68",65,50100,68,"Taylor Parker",1.224
"69",30063,31088,69,"Amanda Huff",1.228
"70",1448,33866,69,"Anna Kasner",1.228
"71",1174,69637,69,"Josie Weber",1.228
"72",25,67129,72,"Kenedy Urbany",1.229
"73",507,5472,73,"Taylor Blackford",1.235
"74",309,30419,74,"Lauren Honkomp",1.236
"75",9223,12287,75,"Amanda Coffrin",1.238
"76",1123,6176,76,"Sydney Bonner",1.24
"77",360,46313,77,"Rachel Mouillesseaux",1.243
"78",93,70928,78,"Cassandra Williams",1.245
"79",757,26242,79,"Megan Guitar",1.246
"80",470,8989,80,"Megan Butts",1.255
"81",354,57867,81,"Dara Sanders",1.257
"82",223,25465,82,"Carley Green",1.258
"83",608,413,82,"Stephanie Adkins",1.258
"84",477,43281,84,"Laura McLaughlin",1.267
"85",384,72623,85,"Ari Young",1.269
"86",10870,63927,85,"Lori Sturgill",1.269
"87",291,49951,87,"Kalyn Paque",1.27
"88",10870,27249,88,"Tara Hanson",1.272
"89",799,18060,89,"Carly Dundee",1.275
"90",8736,48420,90,"Alex O'Connor",1.277
"91",30118,27292,90,"Katelyn Harden",1.277
"92",1116,32864,92,"Hannah Johnson",1.281
"93",230,50816,92,"Rachel Pence",1.281
"94",638,71369,92,"Taryn Wilson",1.281
"95",1346,57173,95,"Jorden Russell",1.284
"96",383,4482,96,"Libby Bemis",1.292
"97",1403,54701,97,"Kimmy Reynolds",1.301
"98",395,64901,98,"Nikki Taylor",1.305
"99",74,8148,99,"Alyssa Bua",1.308
"100",1009,68793,99,"Peyton Walker",1.308
