"","team_id","player_id","rank","player","whip"
"1",757,9425,1,"Lyndsay Butler",0.798
"2",8875,58643,2,"Kayla Robins",0.816
"3",383,58044,3,"Coley Ries",0.818
"4",9630,71656,4,"Hannah Vet",0.82
"5",54,76485,5,"Jessica Yost",0.86
"6",675,11314,6,"Jacqueline Cautela",0.863
"7",25,43292,7,"Brandy Marlett",0.897
"8",1402,16624,8,"Alix DeDreu",0.931
"9",30028,37022,9,"Alaina Kissinger",0.957
"10",30181,7383,10,"Taylor Brandts",0.96
"11",262,40756,11,"Allison Lipovsky",0.968
"12",1116,32977,12,"Autumn Humes",0.969
"13",947,27652,13,"Jalissa Gum",0.976
"14",790,39175,14,"Mckenna Larsen",0.977
"15",10,29167,15,"Tyler Harrison",0.999
"16",1314,58599,16,"Emmie Robertson",1
"17",1009,11965,17,"Jayden Chestnut",1.008
"18",20794,51475,18,"Francais Olexa",1.013
"19",437,29612,19,"Chelsea Hawks",1.017
"20",765,32363,20,"Amanda Houck",1.027
"21",8411,13105,21,"Kendra Coleman",1.041
"22",790,37131,22,"Jordyn Kleman",1.047
"23",30052,64857,22,"Kylee Smith",1.047
"24",216,35868,24,"Emily Kedrick",1.053
"25",9630,22449,25,"Sayaka Foley",1.061
"26",65,69506,26,"Mallory Tomaschik",1.064
"27",9680,1690,27,"Ilona Andringa",1.068
"28",11416,67569,28,"Mckenzie Surface",1.07
"29",1000,58180,29,"Lacie Rinus",1.074
"30",436,36842,30,"Carly Kingery",1.075
"31",9680,64088,31,"Kassidy Simons",1.086
"32",233,34948,32,"Brandi Jones",1.087
"33",30050,27959,33,"Ali Haesele",1.088
"34",543,66220,33,"Naomi Stas",1.088
"35",243,63603,35,"Allison Short",1.09
"36",13028,53502,35,"Augie Pena",1.09
"37",9223,22652,37,"Brooklyn Fort",1.102
"38",339,50354,38,"Savannah Nierintz",1.103
"39",689,18326,39,"Makaleigh Dooley",1.113
"40",546,72277,40,"Melissa Wagner",1.121
"41",1071,66803,41,"Eryn Stockman",1.124
"42",30199,29323,42,"Grayson Harvey",1.134
"43",30191,12454,43,"Danielle Clark",1.144
"44",95,25258,44,"Haley Gilham",1.147
"45",1328,61250,45,"Bridgette Sappington",1.153
"46",1376,24359,46,"Kaylee Garner",1.154
"47",291,74833,47,"Maddie Williams",1.155
"48",30179,28022,48,"Madison Hagood",1.157
"49",24639,66967,49,"Lexie Storrer",1.162
"50",2755,2595,50,"Kacey Ayers",1.163
"51",2755,47007,51,"Claire Miller",1.164
"52",1123,65375,52,"Michelle Sorensen",1.17
"53",30013,48257,53,"Taylor Moran",1.182
"54",8411,23137,54,"Kaylee Freeman",1.196
"55",1460,74240,55,"Caitlyn Whiteside",1.197
"56",30051,32847,55,"Emma Hughes",1.197
"57",1013,8951,57,"Alli Burdette",1.199
"58",11740,68283,58,"Becca Taylor",1.2
"59",10,25590,59,"Emily Glover",1.204
"60",1376,68396,60,"Victoria Taylor",1.207
"61",427,29273,61,"Sam Hartmann",1.208
"62",995,55135,62,"Sydney Ponto",1.209
"63",593,30282,63,"Sam Hennequin",1.212
"64",407,15428,64,"Mckaily Cusumano",1.213
"65",30092,43092,65,"Ally Marcano",1.214
"66",568,41460,66,"Logan Losh",1.222
"67",12799,11721,67,"Mallory Chapman",1.223
"68",65,52771,68,"Taylor Parker",1.224
"69",30063,32759,69,"Amanda Huff",1.228
"70",1448,35690,69,"Anna Kasner",1.228
"71",1174,73364,69,"Josie Weber",1.228
"72",25,70722,72,"Kenedy Urbany",1.229
"73",507,5755,73,"Taylor Blackford",1.235
"74",309,32046,74,"Lauren Honkomp",1.236
"75",9223,12929,75,"Amanda Coffrin",1.238
"76",1123,6500,76,"Sydney Bonner",1.24
"77",360,48788,77,"Rachel Mouillesseaux",1.243
"78",93,74726,78,"Cassandra Williams",1.245
"79",757,27628,79,"Megan Guitar",1.246
"80",470,9471,80,"Megan Butts",1.255
"81",354,60959,81,"Dara Sanders",1.257
"82",223,26811,82,"Carley Green",1.258
"83",608,429,82,"Stephanie Adkins",1.258
"84",477,45591,84,"Laura McLaughlin",1.267
"85",384,76508,85,"Ari Young",1.269
"86",10870,67348,85,"Lori Sturgill",1.269
"87",291,52617,87,"Kalyn Paque",1.27
"88",10870,28699,88,"Tara Hanson",1.272
"89",799,19016,89,"Carly Dundee",1.275
"90",8736,50993,90,"Alex O'Connor",1.277
"91",30118,28746,90,"Katelyn Harden",1.277
"92",1116,34633,92,"Hannah Johnson",1.281
"93",230,53523,92,"Rachel Pence",1.281
"94",638,75180,92,"Taryn Wilson",1.281
"95",1346,60239,95,"Jorden Russell",1.284
"96",383,4715,96,"Libby Bemis",1.292
"97",1403,57637,97,"Kimmy Reynolds",1.301
"98",395,68370,98,"Nikki Taylor",1.305
"99",74,8583,99,"Alyssa Bua",1.308
"100",1009,72476,99,"Peyton Walker",1.308
