"","team_id","player_id","rank","player","whip"
"1",757,10199,1,"Lyndsay Butler",0.798
"2",8875,63537,2,"Kayla Robins",0.816
"3",383,62891,3,"Coley Ries",0.818
"4",9630,77714,4,"Hannah Vet",0.82
"5",54,82935,5,"Jessica Yost",0.86
"6",675,12242,6,"Jacqueline Cautela",0.863
"7",25,46922,7,"Brandy Marlett",0.897
"8",1402,18000,8,"Alix Dedreu",0.931
"9",30028,40112,9,"Alaina Kissinger",0.957
"10",30181,7993,10,"Taylor Brandts",0.96
"11",262,44168,11,"Allison Lipovsky",0.968
"12",1116,35726,12,"Autumn Humes",0.969
"13",947,29943,13,"Jalissa Gum",0.976
"14",790,42448,14,"Mckenna Larsen",0.977
"15",10,31610,15,"Tyler Harrison",0.999
"16",1314,63492,16,"Emmie Robertson",1
"17",1009,12941,17,"Jayden Chestnut",1.008
"18",20794,55778,18,"Francais Olexa",1.013
"19",437,32092,19,"Chelsea Hawks",1.017
"20",765,35060,20,"Amanda Houck",1.027
"21",8411,14190,21,"Kendra Coleman",1.041
"22",790,40234,22,"Jordyn Kleman",1.047
"23",30052,70282,22,"Kylee Smith",1.047
"24",216,38873,24,"Emily Kedrick",1.053
"25",9630,24293,25,"Sayaka Foley",1.061
"26",65,75359,26,"Mallory Tomaschik",1.064
"27",9680,1821,27,"Ilona Andringa",1.068
"28",11416,73246,28,"Mckenzie Surface",1.07
"29",1000,63039,29,"Lacie Rinus",1.074
"30",436,39922,30,"Carly Kingery",1.075
"31",9680,69456,31,"Kassidy Simons",1.086
"32",233,37873,32,"Brandi Jones",1.087
"33",30050,30286,33,"Ali Haesele",1.088
"34",543,71763,33,"Naomi Stas",1.088
"35",243,68932,35,"Allison Short",1.09
"36",13028,57971,35,"Augie Pena",1.09
"37",9223,24514,37,"Brooklyn Fort",1.102
"38",339,54569,38,"Savannah Nierintz",1.103
"39",689,19859,39,"Makaleigh Dooley",1.113
"40",546,78379,40,"Melissa Wagner",1.121
"41",1071,72409,41,"Eryn Stockman",1.124
"42",30199,31778,42,"Grayson Harvey",1.134
"43",30191,13480,43,"Danielle Clark",1.144
"44",95,27353,44,"Haley Gilham",1.147
"45",1328,66367,45,"Bridgette Sappington",1.153
"46",1376,26378,46,"Kaylee Garner",1.154
"47",291,81154,47,"Maddie Williams",1.155
"48",30179,30360,48,"Madison Hagood",1.157
"49",24639,72590,49,"Lexie Storrer",1.162
"50",2755,2813,50,"Kacey Ayers",1.163
"51",2755,50956,51,"Claire Miller",1.164
"52",1123,70850,52,"Michelle Sorensen",1.17
"53",30013,52306,53,"Taylor Moran",1.182
"54",8411,25044,54,"Kaylee Freeman",1.196
"55",1460,80509,55,"Caitlyn Whiteside",1.197
"56",30051,35585,55,"Emma Hughes",1.197
"57",1013,9678,57,"Alli Burdette",1.199
"58",11740,74023,58,"Becca Taylor",1.2
"59",10,27712,59,"Emily Glover",1.204
"60",1376,74143,60,"Victoria Taylor",1.207
"61",427,31726,61,"Sam Hartmann",1.208
"62",995,59739,62,"Sydney Ponto",1.209
"63",593,32815,63,"Sam Hennequin",1.212
"64",407,16691,64,"Mckaily Cusumano",1.213
"65",30092,46703,65,"Ally Marcano",1.214
"66",568,44925,66,"Logan Losh",1.222
"67",12799,12674,67,"Mallory Chapman",1.223
"68",65,57184,68,"Taylor Parker",1.224
"69",30063,35492,69,"Amanda Huff",1.228
"70",1448,38671,69,"Anna Kasner",1.228
"71",1174,79564,69,"Josie Weber",1.228
"72",25,76693,72,"Kenedy Urbany",1.229
"73",507,6229,73,"Taylor Blackford",1.235
"74",309,34721,74,"Lauren Honkomp",1.236
"75",9223,14004,75,"Amanda Coffrin",1.238
"76",1123,7028,76,"Sydney Bonner",1.24
"77",360,52884,77,"Rachel Mouillesseaux",1.243
"78",93,81037,78,"Cassandra Williams",1.245
"79",757,29917,79,"Megan Guitar",1.246
"80",470,10251,80,"Megan Butts",1.255
"81",354,66056,81,"Dara Sanders",1.257
"82",223,29048,82,"Carley Green",1.258
"83",608,463,82,"Stephanie Adkins",1.258
"84",477,49427,84,"Laura Mclaughlin",1.267
"85",384,82960,85,"Ari Young",1.269
"86",10870,73008,85,"Lori Sturgill",1.269
"87",291,57020,87,"Kalyn Paque",1.27
"88",10870,31108,88,"Tara Hanson",1.272
"89",799,20605,89,"Carly Dundee",1.275
"90",8736,55258,90,"Alex O'connor",1.277
"91",30118,31158,90,"Katelyn Harden",1.277
"92",1116,37529,92,"Hannah Johnson",1.281
"93",230,57995,92,"Rachel Pence",1.281
"94",638,81534,92,"Taryn Wilson",1.281
"95",1346,65270,95,"Jorden Russell",1.284
"96",383,5113,96,"Libby Bemis",1.292
"97",1403,62451,97,"Kimmy Reynolds",1.301
"98",395,74115,98,"Nikki Taylor",1.305
"99",74,9286,99,"Alyssa Bua",1.308
"100",1009,78596,99,"Peyton Walker",1.308
