"","team_id","player_id","rank","player","whip"
"1",757,9534,1,"Lyndsay Butler",0.798
"2",8875,59261,2,"Kayla Robins",0.816
"3",383,58659,3,"Coley Ries",0.818
"4",9630,72438,4,"Hannah Vet",0.82
"5",54,77315,5,"Jessica Yost",0.86
"6",675,11448,6,"Jacqueline Cautela",0.863
"7",25,43768,7,"Brandy Marlett",0.897
"8",1402,16815,8,"Alix DeDreu",0.931
"9",30028,37421,9,"Alaina Kissinger",0.957
"10",30181,7468,10,"Taylor Brandts",0.96
"11",262,41210,11,"Allison Lipovsky",0.968
"12",1116,33337,12,"Autumn Humes",0.969
"13",947,27958,13,"Jalissa Gum",0.976
"14",790,39602,14,"Mckenna Larsen",0.977
"15",10,29491,15,"Tyler Harrison",0.999
"16",1314,59217,16,"Emmie Robertson",1
"17",1009,12106,17,"Jayden Chestnut",1.008
"18",20794,52029,18,"Francais Olexa",1.013
"19",437,29942,19,"Chelsea Hawks",1.017
"20",765,32719,20,"Amanda Houck",1.027
"21",8411,13264,21,"Kendra Coleman",1.041
"22",790,37531,22,"Jordyn Kleman",1.047
"23",30052,65549,22,"Kylee Smith",1.047
"24",216,36258,24,"Emily Kedrick",1.053
"25",9630,22708,25,"Sayaka Foley",1.061
"26",65,70261,26,"Mallory Tomaschik",1.064
"27",9680,1704,27,"Ilona Andringa",1.068
"28",11416,68306,28,"Mckenzie Surface",1.07
"29",1000,58795,29,"Lacie Rinus",1.074
"30",436,37240,30,"Carly Kingery",1.075
"31",9680,64774,31,"Kassidy Simons",1.086
"32",233,35327,32,"Brandi Jones",1.087
"33",30050,28269,33,"Ali Haesele",1.088
"34",543,66935,33,"Naomi Stas",1.088
"35",243,64284,35,"Allison Short",1.09
"36",13028,54072,35,"Augie Pena",1.09
"37",9223,22913,37,"Brooklyn Fort",1.102
"38",339,50897,38,"Savannah Nierintz",1.103
"39",689,18539,39,"Makaleigh Dooley",1.113
"40",546,73066,40,"Melissa Wagner",1.121
"41",1071,67526,41,"Eryn Stockman",1.124
"42",30199,29647,42,"Grayson Harvey",1.134
"43",30191,12605,43,"Danielle Clark",1.144
"44",95,25542,44,"Haley Gilham",1.147
"45",1328,61901,45,"Bridgette Sappington",1.153
"46",1376,24635,46,"Kaylee Garner",1.154
"47",291,75647,47,"Maddie Williams",1.155
"48",30179,28334,48,"Madison Hagood",1.157
"49",24639,67692,49,"Lexie Storrer",1.162
"50",2755,2620,50,"Kacey Ayers",1.163
"51",2755,47515,51,"Claire Miller",1.164
"52",1123,66074,52,"Michelle Sorensen",1.17
"53",30013,48776,53,"Taylor Moran",1.182
"54",8411,23401,54,"Kaylee Freeman",1.196
"55",1460,75048,55,"Caitlyn Whiteside",1.197
"56",30051,33207,55,"Emma Hughes",1.197
"57",1013,9054,57,"Alli Burdette",1.199
"58",11740,69028,58,"Becca Taylor",1.2
"59",10,25875,59,"Emily Glover",1.204
"60",1376,69142,60,"Victoria Taylor",1.207
"61",427,29597,61,"Sam Hartmann",1.208
"62",995,55722,62,"Sydney Ponto",1.209
"63",593,30619,63,"Sam Hennequin",1.212
"64",407,15607,64,"Mckaily Cusumano",1.213
"65",30092,43566,65,"Ally Marcano",1.214
"66",568,41916,66,"Logan Losh",1.222
"67",12799,11859,67,"Mallory Chapman",1.223
"68",65,53335,68,"Taylor Parker",1.224
"69",30063,33118,69,"Amanda Huff",1.228
"70",1448,36076,69,"Anna Kasner",1.228
"71",1174,74165,69,"Josie Weber",1.228
"72",25,71491,72,"Kenedy Urbany",1.229
"73",507,5821,73,"Taylor Blackford",1.235
"74",309,32399,74,"Lauren Honkomp",1.236
"75",9223,13088,75,"Amanda Coffrin",1.238
"76",1123,6573,76,"Sydney Bonner",1.24
"77",360,49316,77,"Rachel Mouillesseaux",1.243
"78",93,75539,78,"Cassandra Williams",1.245
"79",757,27934,79,"Megan Guitar",1.246
"80",470,9582,80,"Megan Butts",1.255
"81",354,61606,81,"Dara Sanders",1.257
"82",223,27113,82,"Carley Green",1.258
"83",608,432,82,"Stephanie Adkins",1.258
"84",477,46092,84,"Laura McLaughlin",1.267
"85",384,77338,85,"Ari Young",1.269
"86",10870,68082,85,"Lori Sturgill",1.269
"87",291,53180,87,"Kalyn Paque",1.27
"88",10870,29019,88,"Tara Hanson",1.272
"89",799,19238,89,"Carly Dundee",1.275
"90",8736,51540,90,"Alex O'Connor",1.277
"91",30118,29067,90,"Katelyn Harden",1.277
"92",1116,35011,92,"Hannah Johnson",1.281
"93",230,54093,92,"Rachel Pence",1.281
"94",638,76000,92,"Taryn Wilson",1.281
"95",1346,60875,95,"Jorden Russell",1.284
"96",383,4771,96,"Libby Bemis",1.292
"97",1403,58248,97,"Kimmy Reynolds",1.301
"98",395,69116,98,"Nikki Taylor",1.305
"99",74,8683,99,"Alyssa Bua",1.308
"100",1009,73268,99,"Peyton Walker",1.308
