"","team_id","player_id","rank","player","whip"
"1",757,8805,1,"Lyndsay Butler",0.798
"2",8875,54821,2,"Kayla Robins",0.816
"3",383,54264,3,"Coley Ries",0.818
"4",9630,66987,4,"Hannah Vet",0.82
"5",54,71490,5,"Jessica Yost",0.86
"6",675,10550,6,"Jacqueline Cautela",0.863
"7",25,40446,7,"Brandy Marlett",0.897
"8",1402,15524,8,"Alix DeDreu",0.931
"9",30028,34599,9,"Alaina Kissinger",0.957
"10",30181,6908,10,"Taylor Brandts",0.96
"11",262,38111,11,"Allison Lipovsky",0.968
"12",1116,30814,12,"Autumn Humes",0.969
"13",947,25848,13,"Jalissa Gum",0.976
"14",790,36631,14,"Mckenna Larsen",0.977
"15",10,27252,15,"Tyler Harrison",0.999
"16",1314,54778,16,"Emmie Robertson",1
"17",1009,11172,17,"Jayden Chestnut",1.008
"18",20794,48142,18,"Francais Olexa",1.013
"19",437,27671,19,"Chelsea Hawks",1.017
"20",765,30239,20,"Amanda Houck",1.027
"21",8411,12249,21,"Kendra Coleman",1.041
"22",790,34703,22,"Jordyn Kleman",1.047
"23",30052,60656,22,"Kylee Smith",1.047
"24",216,33496,24,"Emily Kedrick",1.053
"25",9630,20968,25,"Sayaka Foley",1.061
"26",65,64997,26,"Mallory Tomaschik",1.064
"27",9680,1583,27,"Ilona Andringa",1.068
"28",11416,63178,28,"Mckenzie Surface",1.07
"29",1000,54385,29,"Lacie Rinus",1.074
"30",436,34424,30,"Carly Kingery",1.075
"31",9680,59945,31,"Kassidy Simons",1.086
"32",233,32632,32,"Brandi Jones",1.087
"33",543,61937,33,"Naomi Stas",1.088
"34",30050,26130,33,"Ali Haesele",1.088
"35",243,59493,35,"Allison Short",1.09
"36",13028,50057,35,"Augie Pena",1.09
"37",9223,21147,37,"Brooklyn Fort",1.102
"38",339,47092,38,"Savannah Nierintz",1.103
"39",689,17125,39,"Makaleigh Dooley",1.113
"40",546,67560,40,"Melissa Wagner",1.121
"41",1071,62477,41,"Eryn Stockman",1.124
"42",30199,27397,42,"Grayson Harvey",1.134
"43",30191,11636,43,"Danielle Clark",1.144
"44",95,23593,44,"Haley Gilham",1.147
"45",1328,57264,45,"Bridgette Sappington",1.153
"46",1376,22745,46,"Kaylee Garner",1.154
"47",291,69948,47,"Maddie Williams",1.155
"48",30179,26189,48,"Madison Hagood",1.157
"49",349,18181,49,"Alexis Eastman",1.158
"50",24639,62626,50,"Lexie Storrer",1.162
"51",2755,2431,51,"Kacey Ayers",1.163
"52",2755,43947,52,"Claire Miller",1.164
"53",1123,61149,53,"Michelle Sorensen",1.17
"54",30013,45121,54,"Taylor Moran",1.182
"55",8411,21599,55,"Kaylee Freeman",1.196
"56",1460,69400,56,"Caitlyn Whiteside",1.197
"57",30051,30689,56,"Emma Hughes",1.197
"58",1013,8356,58,"Alli Burdette",1.199
"59",11740,63850,59,"Becca Taylor",1.2
"60",10,23902,60,"Emily Glover",1.204
"61",1376,63961,61,"Victoria Taylor",1.207
"62",427,27353,62,"Sam Hartmann",1.208
"63",995,51551,63,"Sydney Ponto",1.209
"64",593,28306,64,"Sam Hennequin",1.212
"65",407,14409,65,"Mckaily Cusumano",1.213
"66",30092,40263,66,"Ally Marcano",1.214
"67",568,38775,67,"Logan Losh",1.222
"68",12799,10935,68,"Mallory Chapman",1.223
"69",65,49358,69,"Taylor Parker",1.224
"70",1174,68587,70,"Josie Weber",1.228
"71",1448,33328,70,"Anna Kasner",1.228
"72",30063,30603,70,"Amanda Huff",1.228
"73",25,66120,73,"Kenedy Urbany",1.229
"74",507,5392,74,"Taylor Blackford",1.235
"75",309,29946,75,"Lauren Honkomp",1.236
"76",9223,12083,76,"Amanda Coffrin",1.238
"77",1123,6081,77,"Sydney Bonner",1.24
"78",360,45613,78,"Rachel Mouillesseaux",1.243
"79",757,25823,79,"Megan Guitar",1.246
"80",470,8849,80,"Megan Butts",1.255
"81",354,56987,81,"Dara Sanders",1.257
"82",223,25064,82,"Carley Green",1.258
"83",608,401,82,"Stephanie Adkins",1.258
"84",477,42617,84,"Laura McLaughlin",1.267
"85",384,71512,85,"Ari Young",1.269
"86",10870,62970,85,"Lori Sturgill",1.269
"87",291,49210,87,"Kalyn Paque",1.27
"88",10870,26820,88,"Tara Hanson",1.272
"89",799,17779,89,"Carly Dundee",1.275
"90",8736,47687,90,"Alex O'Connor",1.277
"91",30118,26863,90,"Katelyn Harden",1.277
"92",230,50072,92,"Rachel Pence",1.281
"93",638,70284,92,"Taryn Wilson",1.281
"94",1116,32340,92,"Hannah Johnson",1.281
"95",1346,56306,95,"Jorden Russell",1.284
"96",383,4417,96,"Libby Bemis",1.292
"97",1403,53875,97,"Kimmy Reynolds",1.301
"98",395,63934,98,"Nikki Taylor",1.305
"99",74,8014,99,"Alyssa Bua",1.308
"100",1009,67751,99,"Peyton Walker",1.308
