"","team_id","player_id","rank","player","whip"
"1",757,9524,1,"Lyndsay Butler",0.798
"2",8875,59207,2,"Kayla Robins",0.816
"3",383,58605,3,"Coley Ries",0.818
"4",9630,72367,4,"Hannah Vet",0.82
"5",54,77239,5,"Jessica Yost",0.86
"6",675,11438,6,"Jacqueline Cautela",0.863
"7",25,43728,7,"Brandy Marlett",0.897
"8",1402,16808,8,"Alix DeDreu",0.931
"9",30028,37398,9,"Alaina Kissinger",0.957
"10",30181,7459,10,"Taylor Brandts",0.96
"11",262,41176,11,"Allison Lipovsky",0.968
"12",1116,33316,12,"Autumn Humes",0.969
"13",947,27942,13,"Jalissa Gum",0.976
"14",790,39572,14,"Mckenna Larsen",0.977
"15",10,29474,15,"Tyler Harrison",0.999
"16",1314,59163,16,"Emmie Robertson",1
"17",1009,12096,17,"Jayden Chestnut",1.008
"18",20794,51980,18,"Francais Olexa",1.013
"19",437,29923,19,"Chelsea Hawks",1.017
"20",765,32698,20,"Amanda Houck",1.027
"21",8411,13253,21,"Kendra Coleman",1.041
"22",790,37508,22,"Jordyn Kleman",1.047
"23",30052,65489,22,"Kylee Smith",1.047
"24",216,36236,24,"Emily Kedrick",1.053
"25",9630,22695,25,"Sayaka Foley",1.061
"26",65,70195,26,"Mallory Tomaschik",1.064
"27",9680,1703,27,"Ilona Andringa",1.068
"28",11416,68241,28,"Mckenzie Surface",1.07
"29",1000,58741,29,"Lacie Rinus",1.074
"30",436,37217,30,"Carly Kingery",1.075
"31",9680,64714,31,"Kassidy Simons",1.086
"32",233,35304,32,"Brandi Jones",1.087
"33",30050,28253,33,"Ali Haesele",1.088
"34",543,66874,33,"Naomi Stas",1.088
"35",243,64224,35,"Allison Short",1.09
"36",13028,54023,35,"Augie Pena",1.09
"37",9223,22900,37,"Brooklyn Fort",1.102
"38",339,50850,38,"Savannah Nierintz",1.103
"39",689,18529,39,"Makaleigh Dooley",1.113
"40",546,72995,40,"Melissa Wagner",1.121
"41",1071,67466,41,"Eryn Stockman",1.124
"42",30199,29630,42,"Grayson Harvey",1.134
"43",30191,12595,43,"Danielle Clark",1.144
"44",95,25527,44,"Haley Gilham",1.147
"45",1328,61844,45,"Bridgette Sappington",1.153
"46",1376,24619,46,"Kaylee Garner",1.154
"47",291,75572,47,"Maddie Williams",1.155
"48",30179,28318,48,"Madison Hagood",1.157
"49",24639,67631,49,"Lexie Storrer",1.162
"50",2755,2616,50,"Kacey Ayers",1.163
"51",2755,47474,51,"Claire Miller",1.164
"52",1123,66013,52,"Michelle Sorensen",1.17
"53",30013,48734,53,"Taylor Moran",1.182
"54",8411,23388,54,"Kaylee Freeman",1.196
"55",1460,74974,55,"Caitlyn Whiteside",1.197
"56",30051,33186,55,"Emma Hughes",1.197
"57",1013,9045,57,"Alli Burdette",1.199
"58",11740,68962,58,"Becca Taylor",1.2
"59",10,25860,59,"Emily Glover",1.204
"60",1376,69076,60,"Victoria Taylor",1.207
"61",427,29580,61,"Sam Hartmann",1.208
"62",995,55670,62,"Sydney Ponto",1.209
"63",593,30600,63,"Sam Hennequin",1.212
"64",407,15599,64,"Mckaily Cusumano",1.213
"65",30092,43526,65,"Ally Marcano",1.214
"66",568,41882,66,"Logan Losh",1.222
"67",12799,11849,67,"Mallory Chapman",1.223
"68",65,53286,68,"Taylor Parker",1.224
"69",30063,33097,69,"Amanda Huff",1.228
"70",1448,36054,69,"Anna Kasner",1.228
"71",1174,74091,69,"Josie Weber",1.228
"72",25,71421,72,"Kenedy Urbany",1.229
"73",507,5813,73,"Taylor Blackford",1.235
"74",309,32378,74,"Lauren Honkomp",1.236
"75",9223,13077,75,"Amanda Coffrin",1.238
"76",1123,6565,76,"Sydney Bonner",1.24
"77",360,49273,77,"Rachel Mouillesseaux",1.243
"78",93,75464,78,"Cassandra Williams",1.245
"79",757,27918,79,"Megan Guitar",1.246
"80",470,9572,80,"Megan Butts",1.255
"81",354,61549,81,"Dara Sanders",1.257
"82",223,27097,82,"Carley Green",1.258
"83",608,431,82,"Stephanie Adkins",1.258
"84",477,46051,84,"Laura McLaughlin",1.267
"85",384,77262,85,"Ari Young",1.269
"86",10870,68017,85,"Lori Sturgill",1.269
"87",291,53131,87,"Kalyn Paque",1.27
"88",10870,29002,88,"Tara Hanson",1.272
"89",799,19227,89,"Carly Dundee",1.275
"90",8736,51493,90,"Alex O'Connor",1.277
"91",30118,29050,90,"Katelyn Harden",1.277
"92",1116,34989,92,"Hannah Johnson",1.281
"93",230,54044,92,"Rachel Pence",1.281
"94",638,75925,92,"Taryn Wilson",1.281
"95",1346,60819,95,"Jorden Russell",1.284
"96",383,4763,96,"Libby Bemis",1.292
"97",1403,58194,97,"Kimmy Reynolds",1.301
"98",395,69050,98,"Nikki Taylor",1.305
"99",74,8674,99,"Alyssa Bua",1.308
"100",1009,73197,99,"Peyton Walker",1.308
