"","team_id","player_id","rank","player","whip"
"1",757,9365,1,"Lyndsay Butler",0.798
"2",8875,58254,2,"Kayla Robins",0.816
"3",383,57657,3,"Coley Ries",0.818
"4",9630,71195,4,"Hannah Vet",0.82
"5",54,75998,5,"Jessica Yost",0.86
"6",675,11240,6,"Jacqueline Cautela",0.863
"7",25,43011,7,"Brandy Marlett",0.897
"8",1402,16514,8,"Alix DeDreu",0.931
"9",30028,36782,9,"Alaina Kissinger",0.957
"10",30181,7341,10,"Taylor Brandts",0.96
"11",262,40492,11,"Allison Lipovsky",0.968
"12",1116,32760,12,"Autumn Humes",0.969
"13",947,27463,13,"Jalissa Gum",0.976
"14",790,38919,14,"Mckenna Larsen",0.977
"15",10,28970,15,"Tyler Harrison",0.999
"16",1314,58210,16,"Emmie Robertson",1
"17",1009,11884,17,"Jayden Chestnut",1.008
"18",20794,51136,18,"Francais Olexa",1.013
"19",437,29413,19,"Chelsea Hawks",1.017
"20",765,32153,20,"Amanda Houck",1.027
"21",8411,13017,21,"Kendra Coleman",1.041
"22",790,36890,22,"Jordyn Kleman",1.047
"23",30052,64432,22,"Kylee Smith",1.047
"24",216,35636,24,"Emily Kedrick",1.053
"25",9630,22295,25,"Sayaka Foley",1.061
"26",65,69055,26,"Mallory Tomaschik",1.064
"27",9680,1681,27,"Ilona Andringa",1.068
"28",11416,67125,28,"Mckenzie Surface",1.07
"29",1000,57792,29,"Lacie Rinus",1.074
"30",436,36604,30,"Carly Kingery",1.075
"31",9680,63667,31,"Kassidy Simons",1.086
"32",233,34719,32,"Brandi Jones",1.087
"33",30050,27768,33,"Ali Haesele",1.088
"34",543,65786,33,"Naomi Stas",1.088
"35",243,63184,35,"Allison Short",1.09
"36",13028,53147,35,"Augie Pena",1.09
"37",9223,22494,37,"Brooklyn Fort",1.102
"38",339,50025,38,"Savannah Nierintz",1.103
"39",689,18203,39,"Makaleigh Dooley",1.113
"40",546,71809,40,"Melissa Wagner",1.121
"41",1071,66365,41,"Eryn Stockman",1.124
"42",30199,29126,42,"Grayson Harvey",1.134
"43",30191,12369,43,"Danielle Clark",1.144
"44",95,25083,44,"Haley Gilham",1.147
"45",1328,60845,45,"Bridgette Sappington",1.153
"46",1376,24186,46,"Kaylee Garner",1.154
"47",291,74356,47,"Maddie Williams",1.155
"48",30179,27831,48,"Madison Hagood",1.157
"49",24639,66528,49,"Lexie Storrer",1.162
"50",2755,2577,50,"Kacey Ayers",1.163
"51",2755,46697,51,"Claire Miller",1.164
"52",1123,64948,52,"Michelle Sorensen",1.17
"53",30013,47937,53,"Taylor Moran",1.182
"54",8411,22976,54,"Kaylee Freeman",1.196
"55",1460,73764,55,"Caitlyn Whiteside",1.197
"56",30051,32632,55,"Emma Hughes",1.197
"57",1013,8893,57,"Alli Burdette",1.199
"58",11740,67838,58,"Becca Taylor",1.2
"59",10,25413,59,"Emily Glover",1.204
"60",1376,67950,60,"Victoria Taylor",1.207
"61",427,29076,61,"Sam Hartmann",1.208
"62",995,54767,62,"Sydney Ponto",1.209
"63",593,30082,63,"Sam Hennequin",1.212
"64",407,15324,64,"Mckaily Cusumano",1.213
"65",30092,42814,65,"Ally Marcano",1.214
"66",568,41193,66,"Logan Losh",1.222
"67",12799,11643,67,"Mallory Chapman",1.223
"68",65,52420,68,"Taylor Parker",1.224
"69",30063,32544,69,"Amanda Huff",1.228
"70",1448,35458,69,"Anna Kasner",1.228
"71",1174,72892,69,"Josie Weber",1.228
"72",25,70263,72,"Kenedy Urbany",1.229
"73",507,5721,73,"Taylor Blackford",1.235
"74",309,31838,74,"Lauren Honkomp",1.236
"75",9223,12842,75,"Amanda Coffrin",1.238
"76",1123,6464,76,"Sydney Bonner",1.24
"77",360,48465,77,"Rachel Mouillesseaux",1.243
"78",93,74249,78,"Cassandra Williams",1.245
"79",757,27439,79,"Megan Guitar",1.246
"80",470,9411,80,"Megan Butts",1.255
"81",354,60555,81,"Dara Sanders",1.257
"82",223,26625,82,"Carley Green",1.258
"83",608,426,82,"Stephanie Adkins",1.258
"84",477,45294,84,"Laura McLaughlin",1.267
"85",384,76021,85,"Ari Young",1.269
"86",10870,66906,85,"Lori Sturgill",1.269
"87",291,52268,87,"Kalyn Paque",1.27
"88",10870,28504,88,"Tara Hanson",1.272
"89",799,18890,89,"Carly Dundee",1.275
"90",8736,50661,90,"Alex O'Connor",1.277
"91",30118,28551,90,"Katelyn Harden",1.277
"92",1116,34404,92,"Hannah Johnson",1.281
"93",230,53168,92,"Rachel Pence",1.281
"94",638,74703,92,"Taryn Wilson",1.281
"95",1346,59836,95,"Jorden Russell",1.284
"96",383,4684,96,"Libby Bemis",1.292
"97",1403,57253,97,"Kimmy Reynolds",1.301
"98",395,67924,98,"Nikki Taylor",1.305
"99",74,8526,99,"Alyssa Bua",1.308
"100",1009,72008,99,"Peyton Walker",1.308
