"","team_id","player_id","rank","player","whip"
"1",757,10468,1,"Lyndsay Butler",0.798
"2",8875,65441,2,"Kayla Robins",0.816
"3",383,64772,3,"Coley Ries",0.818
"4",9630,80034,4,"Hannah Vet",0.82
"5",54,85395,5,"Jessica Yost",0.86
"6",675,12573,6,"Jacqueline Cautela",0.863
"7",25,48320,7,"Brandy Marlett",0.897
"8",1402,18488,8,"Alix Dedreu",0.931
"9",30028,41279,9,"Alaina Kissinger",0.957
"10",30181,8206,10,"Taylor Brandts",0.96
"11",262,45470,11,"Allison Lipovsky",0.968
"12",1116,36756,12,"Autumn Humes",0.969
"13",947,30799,13,"Jalissa Gum",0.976
"14",790,43702,14,"Mckenna Larsen",0.977
"15",10,32513,15,"Tyler Harrison",0.999
"16",1314,65394,16,"Emmie Robertson",1
"17",1009,13285,17,"Jayden Chestnut",1.008
"18",20794,57446,18,"Francais Olexa",1.013
"19",437,33003,19,"Chelsea Hawks",1.017
"20",765,36067,20,"Amanda Houck",1.027
"21",8411,14567,21,"Kendra Coleman",1.041
"22",790,41404,22,"Jordyn Kleman",1.047
"23",30052,72373,22,"Kylee Smith",1.047
"24",216,39997,24,"Emily Kedrick",1.053
"25",9630,24986,25,"Sayaka Foley",1.061
"26",65,77596,26,"Mallory Tomaschik",1.064
"27",9680,1865,27,"Ilona Andringa",1.068
"28",11416,75430,28,"Mckenzie Surface",1.07
"29",1000,64924,29,"Lacie Rinus",1.074
"30",436,41085,30,"Carly Kingery",1.075
"31",9680,71531,31,"Kassidy Simons",1.086
"32",233,38961,32,"Brandi Jones",1.087
"33",30050,31153,33,"Ali Haesele",1.088
"34",543,73896,33,"Naomi Stas",1.088
"35",243,70990,35,"Allison Short",1.09
"36",13028,59710,35,"Augie Pena",1.09
"37",9223,25217,37,"Brooklyn Fort",1.102
"38",339,56202,38,"Savannah Nierintz",1.103
"39",689,20415,39,"Makaleigh Dooley",1.113
"40",546,80718,40,"Melissa Wagner",1.121
"41",1071,74561,41,"Eryn Stockman",1.124
"42",30199,32685,42,"Grayson Harvey",1.134
"43",30191,13839,43,"Danielle Clark",1.144
"44",95,28135,44,"Haley Gilham",1.147
"45",1328,68334,45,"Bridgette Sappington",1.153
"46",1376,27139,46,"Kaylee Garner",1.154
"47",291,83578,47,"Maddie Williams",1.155
"48",30179,31229,48,"Madison Hagood",1.157
"49",24639,74748,49,"Lexie Storrer",1.162
"50",2755,2881,50,"Kacey Ayers",1.163
"51",2755,52482,51,"Claire Miller",1.164
"52",1123,72955,52,"Michelle Sorensen",1.17
"53",30013,53864,53,"Taylor Moran",1.182
"54",8411,25759,54,"Kaylee Freeman",1.196
"55",1460,82912,55,"Caitlyn Whiteside",1.197
"56",30051,36610,55,"Emma Hughes",1.197
"57",1013,9929,57,"Alli Burdette",1.199
"58",11740,76233,58,"Becca Taylor",1.2
"59",10,28499,59,"Emily Glover",1.204
"60",1376,76355,60,"Victoria Taylor",1.207
"61",427,32633,61,"Sam Hartmann",1.208
"62",995,61522,62,"Sydney Ponto",1.209
"63",593,33756,63,"Sam Hennequin",1.212
"64",407,17135,64,"Mckaily Cusumano",1.213
"65",30092,48091,65,"Ally Marcano",1.214
"66",568,46250,66,"Logan Losh",1.222
"67",12799,13014,67,"Mallory Chapman",1.223
"68",65,58902,68,"Taylor Parker",1.224
"69",30063,36514,69,"Amanda Huff",1.228
"70",1448,39784,69,"Anna Kasner",1.228
"71",1174,81936,69,"Josie Weber",1.228
"72",25,78973,72,"Kenedy Urbany",1.229
"73",507,6400,73,"Taylor Blackford",1.235
"74",309,35722,74,"Lauren Honkomp",1.236
"75",9223,14374,75,"Amanda Coffrin",1.238
"76",1123,7220,76,"Sydney Bonner",1.24
"77",360,54454,77,"Rachel Mouillesseaux",1.243
"78",93,83460,78,"Cassandra Williams",1.245
"79",757,30772,79,"Megan Guitar",1.246
"80",470,10521,80,"Megan Butts",1.255
"81",354,68019,81,"Dara Sanders",1.257
"82",223,29873,82,"Carley Green",1.258
"83",608,472,82,"Stephanie Adkins",1.258
"84",477,50901,84,"Laura Mclaughlin",1.267
"85",384,85421,85,"Ari Young",1.269
"86",10870,75181,85,"Lori Sturgill",1.269
"87",291,58731,87,"Kalyn Paque",1.27
"88",10870,31996,88,"Tara Hanson",1.272
"89",799,21179,89,"Carly Dundee",1.275
"90",8736,56904,90,"Alex O'connor",1.277
"91",30118,32047,90,"Katelyn Harden",1.277
"92",1116,38609,92,"Hannah Johnson",1.281
"93",230,59734,92,"Rachel Pence",1.281
"94",638,83962,92,"Taryn Wilson",1.281
"95",1346,67218,95,"Jorden Russell",1.284
"96",383,5250,96,"Libby Bemis",1.292
"97",1403,64320,97,"Kimmy Reynolds",1.301
"98",395,76326,98,"Nikki Taylor",1.305
"99",74,9530,99,"Alyssa Bua",1.308
"100",1009,80942,99,"Peyton Walker",1.308
