"","team_id","player_id","rank","player","whip"
"1",757,9571,1,"Lyndsay Butler",0.798
"2",8875,59533,2,"Kayla Robins",0.816
"3",383,58928,3,"Coley Ries",0.818
"4",9630,72763,4,"Hannah Vet",0.82
"5",54,77668,5,"Jessica Yost",0.86
"6",675,11496,6,"Jacqueline Cautela",0.863
"7",25,43955,7,"Brandy Marlett",0.897
"8",1402,16889,8,"Alix DeDreu",0.931
"9",30028,37581,9,"Alaina Kissinger",0.957
"10",30181,7497,10,"Taylor Brandts",0.96
"11",262,41386,11,"Allison Lipovsky",0.968
"12",1116,33484,12,"Autumn Humes",0.969
"13",947,28083,13,"Jalissa Gum",0.976
"14",790,39773,14,"Mckenna Larsen",0.977
"15",10,29623,15,"Tyler Harrison",0.999
"16",1314,59489,16,"Emmie Robertson",1
"17",1009,12158,17,"Jayden Chestnut",1.008
"18",20794,52259,18,"Francais Olexa",1.013
"19",437,30078,19,"Chelsea Hawks",1.017
"20",765,32863,20,"Amanda Houck",1.027
"21",8411,13320,21,"Kendra Coleman",1.041
"22",790,37692,22,"Jordyn Kleman",1.047
"23",30052,65847,22,"Kylee Smith",1.047
"24",216,36413,24,"Emily Kedrick",1.053
"25",9630,22806,25,"Sayaka Foley",1.061
"26",65,70575,26,"Mallory Tomaschik",1.064
"27",9680,1710,27,"Ilona Andringa",1.068
"28",11416,68613,28,"Mckenzie Surface",1.07
"29",1000,59064,29,"Lacie Rinus",1.074
"30",436,37400,30,"Carly Kingery",1.075
"31",9680,65070,31,"Kassidy Simons",1.086
"32",233,35481,32,"Brandi Jones",1.087
"33",30050,28394,33,"Ali Haesele",1.088
"34",543,67237,33,"Naomi Stas",1.088
"35",243,64580,35,"Allison Short",1.09
"36",13028,54321,35,"Augie Pena",1.09
"37",9223,23011,37,"Brooklyn Fort",1.102
"38",339,51122,38,"Savannah Nierintz",1.103
"39",689,18626,39,"Makaleigh Dooley",1.113
"40",546,73393,40,"Melissa Wagner",1.121
"41",1071,67831,41,"Eryn Stockman",1.124
"42",30199,29781,42,"Grayson Harvey",1.134
"43",30191,12659,43,"Danielle Clark",1.144
"44",95,25649,44,"Haley Gilham",1.147
"45",1328,62187,45,"Bridgette Sappington",1.153
"46",1376,24738,46,"Kaylee Garner",1.154
"47",291,75993,47,"Maddie Williams",1.155
"48",30179,28459,48,"Madison Hagood",1.157
"49",24639,67997,49,"Lexie Storrer",1.162
"50",2755,2632,50,"Kacey Ayers",1.163
"51",2755,47726,51,"Claire Miller",1.164
"52",1123,66375,52,"Michelle Sorensen",1.17
"53",30013,48990,53,"Taylor Moran",1.182
"54",8411,23501,54,"Kaylee Freeman",1.196
"55",1460,75389,55,"Caitlyn Whiteside",1.197
"56",30051,33354,55,"Emma Hughes",1.197
"57",1013,9089,57,"Alli Burdette",1.199
"58",11740,69337,58,"Becca Taylor",1.2
"59",10,25986,59,"Emily Glover",1.204
"60",1376,69451,60,"Victoria Taylor",1.207
"61",427,29731,61,"Sam Hartmann",1.208
"62",995,55980,62,"Sydney Ponto",1.209
"63",593,30758,63,"Sam Hennequin",1.212
"64",407,15671,64,"Mckaily Cusumano",1.213
"65",30092,43752,65,"Ally Marcano",1.214
"66",568,42093,66,"Logan Losh",1.222
"67",12799,11909,67,"Mallory Chapman",1.223
"68",65,53579,68,"Taylor Parker",1.224
"69",30063,33265,69,"Amanda Huff",1.228
"70",1448,36231,69,"Anna Kasner",1.228
"71",1174,74498,69,"Josie Weber",1.228
"72",25,71810,72,"Kenedy Urbany",1.229
"73",507,5841,73,"Taylor Blackford",1.235
"74",309,32541,74,"Lauren Honkomp",1.236
"75",9223,13144,75,"Amanda Coffrin",1.238
"76",1123,6597,76,"Sydney Bonner",1.24
"77",360,49531,77,"Rachel Mouillesseaux",1.243
"78",93,75884,78,"Cassandra Williams",1.245
"79",757,28059,79,"Megan Guitar",1.246
"80",470,9619,80,"Megan Butts",1.255
"81",354,61891,81,"Dara Sanders",1.257
"82",223,27234,82,"Carley Green",1.258
"83",608,433,82,"Stephanie Adkins",1.258
"84",477,46294,84,"Laura McLaughlin",1.267
"85",384,77691,85,"Ari Young",1.269
"86",10870,68387,85,"Lori Sturgill",1.269
"87",291,53422,87,"Kalyn Paque",1.27
"88",10870,29149,88,"Tara Hanson",1.272
"89",799,19326,89,"Carly Dundee",1.275
"90",8736,51767,90,"Alex O'Connor",1.277
"91",30118,29197,90,"Katelyn Harden",1.277
"92",1116,35165,92,"Hannah Johnson",1.281
"93",230,54343,92,"Rachel Pence",1.281
"94",638,76346,92,"Taryn Wilson",1.281
"95",1346,61157,95,"Jorden Russell",1.284
"96",383,4787,96,"Libby Bemis",1.292
"97",1403,58514,97,"Kimmy Reynolds",1.301
"98",395,69425,98,"Nikki Taylor",1.305
"99",74,8718,99,"Alyssa Bua",1.308
"100",1009,73595,99,"Peyton Walker",1.308
