"","team_id","player_id","rank","player","whip"
"1",757,10504,1,"Lyndsay Butler",0.798
"2",8875,65699,2,"Kayla Robins",0.816
"3",383,65029,3,"Coley Ries",0.818
"4",9630,80355,4,"Hannah Vet",0.82
"5",54,85732,5,"Jessica Yost",0.86
"6",675,12620,6,"Jacqueline Cautela",0.863
"7",25,48511,7,"Brandy Marlett",0.897
"8",1402,18557,8,"Alix Dedreu",0.931
"9",30028,41442,9,"Alaina Kissinger",0.957
"10",30181,8232,10,"Taylor Brandts",0.96
"11",262,45645,11,"Allison Lipovsky",0.968
"12",1116,36905,12,"Autumn Humes",0.969
"13",947,30922,13,"Jalissa Gum",0.976
"14",790,43873,14,"Mckenna Larsen",0.977
"15",10,32643,15,"Tyler Harrison",0.999
"16",1314,65652,16,"Emmie Robertson",1
"17",1009,13334,17,"Jayden Chestnut",1.008
"18",20794,57676,18,"Francais Olexa",1.013
"19",437,33135,19,"Chelsea Hawks",1.017
"20",765,36208,20,"Amanda Houck",1.027
"21",8411,14620,21,"Kendra Coleman",1.041
"22",790,41567,22,"Jordyn Kleman",1.047
"23",30052,72665,22,"Kylee Smith",1.047
"24",216,40158,24,"Emily Kedrick",1.053
"25",9630,25087,25,"Sayaka Foley",1.061
"26",65,77910,26,"Mallory Tomaschik",1.064
"27",9680,1872,27,"Ilona Andringa",1.068
"28",11416,75737,28,"Mckenzie Surface",1.07
"29",1000,65181,29,"Lacie Rinus",1.074
"30",436,41248,30,"Carly Kingery",1.075
"31",9680,71821,31,"Kassidy Simons",1.086
"32",233,39120,32,"Brandi Jones",1.087
"33",30050,31276,33,"Ali Haesele",1.088
"34",543,74194,33,"Naomi Stas",1.088
"35",243,71278,35,"Allison Short",1.09
"36",13028,59948,35,"Augie Pena",1.09
"37",9223,25318,37,"Brooklyn Fort",1.102
"38",339,56425,38,"Savannah Nierintz",1.103
"39",689,20495,39,"Makaleigh Dooley",1.113
"40",546,81044,40,"Melissa Wagner",1.121
"41",1071,74863,41,"Eryn Stockman",1.124
"42",30199,32816,42,"Grayson Harvey",1.134
"43",30191,13891,43,"Danielle Clark",1.144
"44",95,28248,44,"Haley Gilham",1.147
"45",1328,68609,45,"Bridgette Sappington",1.153
"46",1376,27252,46,"Kaylee Garner",1.154
"47",291,83911,47,"Maddie Williams",1.155
"48",30179,31353,48,"Madison Hagood",1.157
"49",24639,75051,49,"Lexie Storrer",1.162
"50",2755,2892,50,"Kacey Ayers",1.163
"51",2755,52690,51,"Claire Miller",1.164
"52",1123,73249,52,"Michelle Sorensen",1.17
"53",30013,54076,53,"Taylor Moran",1.182
"54",8411,25863,54,"Kaylee Freeman",1.196
"55",1460,83244,55,"Caitlyn Whiteside",1.197
"56",30051,36758,55,"Emma Hughes",1.197
"57",1013,9963,57,"Alli Burdette",1.199
"58",11740,76543,58,"Becca Taylor",1.2
"59",10,28614,59,"Emily Glover",1.204
"60",1376,76665,60,"Victoria Taylor",1.207
"61",427,32763,61,"Sam Hartmann",1.208
"62",995,61765,62,"Sydney Ponto",1.209
"63",593,33890,63,"Sam Hennequin",1.212
"64",407,17200,64,"Mckaily Cusumano",1.213
"65",30092,48281,65,"Ally Marcano",1.214
"66",568,46428,66,"Logan Losh",1.222
"67",12799,13063,67,"Mallory Chapman",1.223
"68",65,59135,68,"Taylor Parker",1.224
"69",30063,36661,69,"Amanda Huff",1.228
"70",1448,39945,69,"Anna Kasner",1.228
"71",1174,82266,69,"Josie Weber",1.228
"72",25,79289,72,"Kenedy Urbany",1.229
"73",507,6423,73,"Taylor Blackford",1.235
"74",309,35861,74,"Lauren Honkomp",1.236
"75",9223,14427,75,"Amanda Coffrin",1.238
"76",1123,7243,76,"Sydney Bonner",1.24
"77",360,54668,77,"Rachel Mouillesseaux",1.243
"78",93,83793,78,"Cassandra Williams",1.245
"79",757,30895,79,"Megan Guitar",1.246
"80",470,10557,80,"Megan Butts",1.255
"81",354,68292,81,"Dara Sanders",1.257
"82",223,29995,82,"Carley Green",1.258
"83",608,473,82,"Stephanie Adkins",1.258
"84",477,51099,84,"Laura Mclaughlin",1.267
"85",384,85758,85,"Ari Young",1.269
"86",10870,75486,85,"Lori Sturgill",1.269
"87",291,58964,87,"Kalyn Paque",1.27
"88",10870,32122,88,"Tara Hanson",1.272
"89",799,21263,89,"Carly Dundee",1.275
"90",8736,57131,90,"Alex O'connor",1.277
"91",30118,32174,90,"Katelyn Harden",1.277
"92",1116,38765,92,"Hannah Johnson",1.281
"93",230,59972,92,"Rachel Pence",1.281
"94",638,84296,92,"Taryn Wilson",1.281
"95",1346,67486,95,"Jorden Russell",1.284
"96",383,5270,96,"Libby Bemis",1.292
"97",1403,64577,97,"Kimmy Reynolds",1.301
"98",395,76636,98,"Nikki Taylor",1.305
"99",74,9560,99,"Alyssa Bua",1.308
"100",1009,81269,99,"Peyton Walker",1.308
