"","team_id","player_id","rank","player","whip"
"1",757,9590,1,"Lyndsay Butler",0.798
"2",8875,59683,2,"Kayla Robins",0.816
"3",383,59075,3,"Coley Ries",0.818
"4",9630,72942,4,"Hannah Vet",0.82
"5",54,77857,5,"Jessica Yost",0.86
"6",675,11519,6,"Jacqueline Cautela",0.863
"7",25,44066,7,"Brandy Marlett",0.897
"8",1402,16921,8,"Alix DeDreu",0.931
"9",30028,37670,9,"Alaina Kissinger",0.957
"10",30181,7513,10,"Taylor Brandts",0.96
"11",262,41485,11,"Allison Lipovsky",0.968
"12",1116,33565,12,"Autumn Humes",0.969
"13",947,28143,13,"Jalissa Gum",0.976
"14",790,39869,14,"Mckenna Larsen",0.977
"15",10,29690,15,"Tyler Harrison",0.999
"16",1314,59639,16,"Emmie Robertson",1
"17",1009,12181,17,"Jayden Chestnut",1.008
"18",20794,52385,18,"Francais Olexa",1.013
"19",437,30146,19,"Chelsea Hawks",1.017
"20",765,32942,20,"Amanda Houck",1.027
"21",8411,13344,21,"Kendra Coleman",1.041
"22",790,37781,22,"Jordyn Kleman",1.047
"23",30052,66017,22,"Kylee Smith",1.047
"24",216,36500,24,"Emily Kedrick",1.053
"25",9630,22854,25,"Sayaka Foley",1.061
"26",65,70752,26,"Mallory Tomaschik",1.064
"27",9680,1712,27,"Ilona Andringa",1.068
"28",11416,68786,28,"Mckenzie Surface",1.07
"29",1000,59211,29,"Lacie Rinus",1.074
"30",436,37489,30,"Carly Kingery",1.075
"31",9680,65238,31,"Kassidy Simons",1.086
"32",233,35566,32,"Brandi Jones",1.087
"33",30050,28456,33,"Ali Haesele",1.088
"34",543,67408,33,"Naomi Stas",1.088
"35",243,64746,35,"Allison Short",1.09
"36",13028,54456,35,"Augie Pena",1.09
"37",9223,23059,37,"Brooklyn Fort",1.102
"38",339,51247,38,"Savannah Nierintz",1.103
"39",689,18659,39,"Makaleigh Dooley",1.113
"40",546,73574,40,"Melissa Wagner",1.121
"41",1071,68004,41,"Eryn Stockman",1.124
"42",30199,29848,42,"Grayson Harvey",1.134
"43",30191,12682,43,"Danielle Clark",1.144
"44",95,25706,44,"Haley Gilham",1.147
"45",1328,62341,45,"Bridgette Sappington",1.153
"46",1376,24793,46,"Kaylee Garner",1.154
"47",291,76178,47,"Maddie Williams",1.155
"48",30179,28521,48,"Madison Hagood",1.157
"49",24639,68170,49,"Lexie Storrer",1.162
"50",2755,2638,50,"Kacey Ayers",1.163
"51",2755,47847,51,"Claire Miller",1.164
"52",1123,66545,52,"Michelle Sorensen",1.17
"53",30013,49113,53,"Taylor Moran",1.182
"54",8411,23551,54,"Kaylee Freeman",1.196
"55",1460,75573,55,"Caitlyn Whiteside",1.197
"56",30051,33434,55,"Emma Hughes",1.197
"57",1013,9107,57,"Alli Burdette",1.199
"58",11740,69512,58,"Becca Taylor",1.2
"59",10,26043,59,"Emily Glover",1.204
"60",1376,69626,60,"Victoria Taylor",1.207
"61",427,29798,61,"Sam Hartmann",1.208
"62",995,56119,62,"Sydney Ponto",1.209
"63",593,30827,63,"Sam Hennequin",1.212
"64",407,15700,64,"Mckaily Cusumano",1.213
"65",30092,43862,65,"Ally Marcano",1.214
"66",568,42194,66,"Logan Losh",1.222
"67",12799,11932,67,"Mallory Chapman",1.223
"68",65,53707,68,"Taylor Parker",1.224
"69",30063,33345,69,"Amanda Huff",1.228
"70",1448,36316,69,"Anna Kasner",1.228
"71",1174,74679,69,"Josie Weber",1.228
"72",25,71989,72,"Kenedy Urbany",1.229
"73",507,5852,73,"Taylor Blackford",1.235
"74",309,32620,74,"Lauren Honkomp",1.236
"75",9223,13168,75,"Amanda Coffrin",1.238
"76",1123,6611,76,"Sydney Bonner",1.24
"77",360,49654,77,"Rachel Mouillesseaux",1.243
"78",93,76069,78,"Cassandra Williams",1.245
"79",757,28119,79,"Megan Guitar",1.246
"80",470,9639,80,"Megan Butts",1.255
"81",354,62044,81,"Dara Sanders",1.257
"82",223,27293,82,"Carley Green",1.258
"83",608,433,82,"Stephanie Adkins",1.258
"84",477,46412,84,"Laura McLaughlin",1.267
"85",384,77880,85,"Ari Young",1.269
"86",10870,68560,85,"Lori Sturgill",1.269
"87",291,53549,87,"Kalyn Paque",1.27
"88",10870,29214,88,"Tara Hanson",1.272
"89",799,19361,89,"Carly Dundee",1.275
"90",8736,51893,90,"Alex O'Connor",1.277
"91",30118,29263,90,"Katelyn Harden",1.277
"92",1116,35248,92,"Hannah Johnson",1.281
"93",230,54478,92,"Rachel Pence",1.281
"94",638,76531,92,"Taryn Wilson",1.281
"95",1346,61309,95,"Jorden Russell",1.284
"96",383,4797,96,"Libby Bemis",1.292
"97",1403,58660,97,"Kimmy Reynolds",1.301
"98",395,69600,98,"Nikki Taylor",1.305
"99",74,8735,99,"Alyssa Bua",1.308
"100",1009,73776,99,"Peyton Walker",1.308
