"","team_id","player_id","rank","player","whip"
"1",757,8834,1,"Lyndsay Butler",0.798
"2",8875,54999,2,"Kayla Robins",0.816
"3",383,54439,3,"Coley Ries",0.818
"4",9630,67207,4,"Hannah Vet",0.82
"5",54,71735,5,"Jessica Yost",0.86
"6",675,10603,6,"Jacqueline Cautela",0.863
"7",25,40603,7,"Brandy Marlett",0.897
"8",1402,15594,8,"Alix DeDreu",0.931
"9",30028,34722,9,"Alaina Kissinger",0.957
"10",30181,6927,10,"Taylor Brandts",0.96
"11",262,38243,11,"Allison Lipovsky",0.968
"12",1116,30926,12,"Autumn Humes",0.969
"13",947,25951,13,"Jalissa Gum",0.976
"14",790,36754,14,"Mckenna Larsen",0.977
"15",10,27356,15,"Tyler Harrison",0.999
"16",1314,54956,16,"Emmie Robertson",1
"17",1009,11219,17,"Jayden Chestnut",1.008
"18",20794,48304,18,"Francais Olexa",1.013
"19",437,27778,19,"Chelsea Hawks",1.017
"20",765,30354,20,"Amanda Houck",1.027
"21",8411,12300,21,"Kendra Coleman",1.041
"22",790,34828,22,"Jordyn Kleman",1.047
"23",30052,60853,22,"Kylee Smith",1.047
"24",216,33634,24,"Emily Kedrick",1.053
"25",9630,21050,25,"Sayaka Foley",1.061
"26",65,65196,26,"Mallory Tomaschik",1.064
"27",9680,1590,27,"Ilona Andringa",1.068
"28",11416,63376,28,"Mckenzie Surface",1.07
"29",1000,54560,29,"Lacie Rinus",1.074
"30",436,34550,30,"Carly Kingery",1.075
"31",9680,60136,31,"Kassidy Simons",1.086
"32",233,32766,32,"Brandi Jones",1.087
"33",30050,26237,33,"Ali Haesele",1.088
"34",543,62138,33,"Naomi Stas",1.088
"35",243,59681,35,"Allison Short",1.09
"36",13028,50205,35,"Augie Pena",1.09
"37",9223,21234,37,"Brooklyn Fort",1.102
"38",339,47248,38,"Savannah Nierintz",1.103
"39",689,17193,39,"Makaleigh Dooley",1.113
"40",546,67776,40,"Melissa Wagner",1.121
"41",1071,62679,41,"Eryn Stockman",1.124
"42",30199,27503,42,"Grayson Harvey",1.134
"43",30191,11682,43,"Danielle Clark",1.144
"44",95,23687,44,"Haley Gilham",1.147
"45",1328,57457,45,"Bridgette Sappington",1.153
"46",1376,22843,46,"Kaylee Garner",1.154
"47",291,70179,47,"Maddie Williams",1.155
"48",30179,26296,48,"Madison Hagood",1.157
"49",24639,62829,49,"Lexie Storrer",1.162
"50",2755,2438,50,"Kacey Ayers",1.163
"51",2755,44104,51,"Claire Miller",1.164
"52",1123,61347,52,"Michelle Sorensen",1.17
"53",30013,45270,53,"Taylor Moran",1.182
"54",8411,21689,54,"Kaylee Freeman",1.196
"55",1460,69625,55,"Caitlyn Whiteside",1.197
"56",30051,30803,55,"Emma Hughes",1.197
"57",1013,8390,57,"Alli Burdette",1.199
"58",11740,64049,58,"Becca Taylor",1.2
"59",10,24002,59,"Emily Glover",1.204
"60",1376,64158,60,"Victoria Taylor",1.207
"61",427,27458,61,"Sam Hartmann",1.208
"62",995,51727,62,"Sydney Ponto",1.209
"63",593,28407,63,"Sam Hennequin",1.212
"64",407,14471,64,"Mckaily Cusumano",1.213
"65",30092,40420,65,"Ally Marcano",1.214
"66",568,38901,66,"Logan Losh",1.222
"67",12799,10989,67,"Mallory Chapman",1.223
"68",65,49515,68,"Taylor Parker",1.224
"69",30063,30718,69,"Amanda Huff",1.228
"70",1448,33464,69,"Anna Kasner",1.228
"71",1174,68802,69,"Josie Weber",1.228
"72",25,66327,72,"Kenedy Urbany",1.229
"73",507,5401,73,"Taylor Blackford",1.235
"74",309,30055,74,"Lauren Honkomp",1.236
"75",9223,12134,75,"Amanda Coffrin",1.238
"76",1123,6096,76,"Sydney Bonner",1.24
"77",360,45764,77,"Rachel Mouillesseaux",1.243
"78",93,70078,78,"Cassandra Williams",1.245
"79",757,25928,79,"Megan Guitar",1.246
"80",470,8879,80,"Megan Butts",1.255
"81",354,57179,81,"Dara Sanders",1.257
"82",223,25161,82,"Carley Green",1.258
"83",608,410,82,"Stephanie Adkins",1.258
"84",477,42776,84,"Laura McLaughlin",1.267
"85",384,71757,85,"Ari Young",1.269
"86",10870,63171,85,"Lori Sturgill",1.269
"87",291,49368,87,"Kalyn Paque",1.27
"88",10870,26924,88,"Tara Hanson",1.272
"89",799,17845,89,"Carly Dundee",1.275
"90",8736,47845,90,"Alex O'Connor",1.277
"91",30118,26967,90,"Katelyn Harden",1.277
"92",1116,32470,92,"Hannah Johnson",1.281
"93",230,50222,92,"Rachel Pence",1.281
"94",638,70516,92,"Taryn Wilson",1.281
"95",1346,56492,95,"Jorden Russell",1.284
"96",383,4423,96,"Libby Bemis",1.292
"97",1403,54059,97,"Kimmy Reynolds",1.301
"98",395,64133,98,"Nikki Taylor",1.305
"99",74,8046,99,"Alyssa Bua",1.308
"100",1009,67965,99,"Peyton Walker",1.308
