"","team_id","player_id","rank","player","whip"
"1",757,10513,1,"Lyndsay Butler",0.798
"2",8875,65759,2,"Kayla Robins",0.816
"3",383,65089,3,"Coley Ries",0.818
"4",9630,80428,4,"Hannah Vet",0.82
"5",54,85808,5,"Jessica Yost",0.86
"6",675,12630,6,"Jacqueline Cautela",0.863
"7",25,48549,7,"Brandy Marlett",0.897
"8",1402,18572,8,"Alix Dedreu",0.931
"9",30028,41474,9,"Alaina Kissinger",0.957
"10",30181,8238,10,"Taylor Brandts",0.96
"11",262,45681,11,"Allison Lipovsky",0.968
"12",1116,36934,12,"Autumn Humes",0.969
"13",947,30947,13,"Jalissa Gum",0.976
"14",790,43908,14,"Mckenna Larsen",0.977
"15",10,32669,15,"Tyler Harrison",0.999
"16",1314,65712,16,"Emmie Robertson",1
"17",1009,13344,17,"Jayden Chestnut",1.008
"18",20794,57723,18,"Francais Olexa",1.013
"19",437,33161,19,"Chelsea Hawks",1.017
"20",765,36237,20,"Amanda Houck",1.027
"21",8411,14631,21,"Kendra Coleman",1.041
"22",790,41599,22,"Jordyn Kleman",1.047
"23",30052,72732,22,"Kylee Smith",1.047
"24",216,40188,24,"Emily Kedrick",1.053
"25",9630,25107,25,"Sayaka Foley",1.061
"26",65,77982,26,"Mallory Tomaschik",1.064
"27",9680,1872,27,"Ilona Andringa",1.068
"28",11416,75808,28,"Mckenzie Surface",1.07
"29",1000,65241,29,"Lacie Rinus",1.074
"30",436,41280,30,"Carly Kingery",1.075
"31",9680,71887,31,"Kassidy Simons",1.086
"32",233,39150,32,"Brandi Jones",1.087
"33",30050,31301,33,"Ali Haesele",1.088
"34",543,74263,33,"Naomi Stas",1.088
"35",243,71344,35,"Allison Short",1.09
"36",13028,59999,35,"Augie Pena",1.09
"37",9223,25338,37,"Brooklyn Fort",1.102
"38",339,56471,38,"Savannah Nierintz",1.103
"39",689,20512,39,"Makaleigh Dooley",1.113
"40",546,81117,40,"Melissa Wagner",1.121
"41",1071,74932,41,"Eryn Stockman",1.124
"42",30199,32842,42,"Grayson Harvey",1.134
"43",30191,13901,43,"Danielle Clark",1.144
"44",95,28272,44,"Haley Gilham",1.147
"45",1328,68670,45,"Bridgette Sappington",1.153
"46",1376,27275,46,"Kaylee Garner",1.154
"47",291,83985,47,"Maddie Williams",1.155
"48",30179,31378,48,"Madison Hagood",1.157
"49",24639,75121,49,"Lexie Storrer",1.162
"50",2755,2892,50,"Kacey Ayers",1.163
"51",2755,52732,51,"Claire Miller",1.164
"52",1123,73317,52,"Michelle Sorensen",1.17
"53",30013,54118,53,"Taylor Moran",1.182
"54",8411,25883,54,"Kaylee Freeman",1.196
"55",1460,83318,55,"Caitlyn Whiteside",1.197
"56",30051,36787,55,"Emma Hughes",1.197
"57",1013,9970,57,"Alli Burdette",1.199
"58",11740,76615,58,"Becca Taylor",1.2
"59",10,28638,59,"Emily Glover",1.204
"60",1376,76737,60,"Victoria Taylor",1.207
"61",427,32789,61,"Sam Hartmann",1.208
"62",995,61818,62,"Sydney Ponto",1.209
"63",593,33917,63,"Sam Hennequin",1.212
"64",407,17213,64,"Mckaily Cusumano",1.213
"65",30092,48319,65,"Ally Marcano",1.214
"66",568,46464,66,"Logan Losh",1.222
"67",12799,13073,67,"Mallory Chapman",1.223
"68",65,59185,68,"Taylor Parker",1.224
"69",30063,36690,69,"Amanda Huff",1.228
"70",1448,39975,69,"Anna Kasner",1.228
"71",1174,82339,69,"Josie Weber",1.228
"72",25,79362,72,"Kenedy Urbany",1.229
"73",507,6426,73,"Taylor Blackford",1.235
"74",309,35890,74,"Lauren Honkomp",1.236
"75",9223,14438,75,"Amanda Coffrin",1.238
"76",1123,7248,76,"Sydney Bonner",1.24
"77",360,54710,77,"Rachel Mouillesseaux",1.243
"78",93,83867,78,"Cassandra Williams",1.245
"79",757,30920,79,"Megan Guitar",1.246
"80",470,10566,80,"Megan Butts",1.255
"81",354,68353,81,"Dara Sanders",1.257
"82",223,30020,82,"Carley Green",1.258
"83",608,473,82,"Stephanie Adkins",1.258
"84",477,51138,84,"Laura Mclaughlin",1.267
"85",384,85834,85,"Ari Young",1.269
"86",10870,75556,85,"Lori Sturgill",1.269
"87",291,59013,87,"Kalyn Paque",1.27
"88",10870,32148,88,"Tara Hanson",1.272
"89",799,21280,89,"Carly Dundee",1.275
"90",8736,57178,90,"Alex O'connor",1.277
"91",30118,32200,90,"Katelyn Harden",1.277
"92",1116,38795,92,"Hannah Johnson",1.281
"93",230,60023,92,"Rachel Pence",1.281
"94",638,84371,92,"Taryn Wilson",1.281
"95",1346,67547,95,"Jorden Russell",1.284
"96",383,5272,96,"Libby Bemis",1.292
"97",1403,64636,97,"Kimmy Reynolds",1.301
"98",395,76708,98,"Nikki Taylor",1.305
"99",74,9567,99,"Alyssa Bua",1.308
"100",1009,81342,99,"Peyton Walker",1.308
