"","team_id","player_id","rank","player","whip"
"1",757,10412,1,"Lyndsay Butler",0.798
"2",8875,65055,2,"Kayla Robins",0.816
"3",383,64393,3,"Coley Ries",0.818
"4",9630,79563,4,"Hannah Vet",0.82
"5",54,84895,5,"Jessica Yost",0.86
"6",675,12503,6,"Jacqueline Cautela",0.863
"7",25,48036,7,"Brandy Marlett",0.897
"8",1402,18390,8,"Alix Dedreu",0.931
"9",30028,41047,9,"Alaina Kissinger",0.957
"10",30181,8165,10,"Taylor Brandts",0.96
"11",262,45205,11,"Allison Lipovsky",0.968
"12",1116,36546,12,"Autumn Humes",0.969
"13",947,30624,13,"Jalissa Gum",0.976
"14",790,43447,14,"Mckenna Larsen",0.977
"15",10,32327,15,"Tyler Harrison",0.999
"16",1314,65008,16,"Emmie Robertson",1
"17",1009,13214,17,"Jayden Chestnut",1.008
"18",20794,57104,18,"Francais Olexa",1.013
"19",437,32815,19,"Chelsea Hawks",1.017
"20",765,35860,20,"Amanda Houck",1.027
"21",8411,14491,21,"Kendra Coleman",1.041
"22",790,41171,22,"Jordyn Kleman",1.047
"23",30052,71954,22,"Kylee Smith",1.047
"24",216,39773,24,"Emily Kedrick",1.053
"25",9630,24841,25,"Sayaka Foley",1.061
"26",65,77148,26,"Mallory Tomaschik",1.064
"27",9680,1856,27,"Ilona Andringa",1.068
"28",11416,74997,28,"Mckenzie Surface",1.07
"29",1000,64545,29,"Lacie Rinus",1.074
"30",436,40854,30,"Carly Kingery",1.075
"31",9680,71115,31,"Kassidy Simons",1.086
"32",233,38741,32,"Brandi Jones",1.087
"33",30050,30973,33,"Ali Haesele",1.088
"34",543,73471,33,"Naomi Stas",1.088
"35",243,70575,35,"Allison Short",1.09
"36",13028,59353,35,"Augie Pena",1.09
"37",9223,25072,37,"Brooklyn Fort",1.102
"38",339,55863,38,"Savannah Nierintz",1.103
"39",689,20302,39,"Makaleigh Dooley",1.113
"40",546,80239,40,"Melissa Wagner",1.121
"41",1071,74134,41,"Eryn Stockman",1.124
"42",30199,32498,42,"Grayson Harvey",1.134
"43",30191,13765,43,"Danielle Clark",1.144
"44",95,27974,44,"Haley Gilham",1.147
"45",1328,67933,45,"Bridgette Sappington",1.153
"46",1376,26980,46,"Kaylee Garner",1.154
"47",291,83084,47,"Maddie Williams",1.155
"48",30179,31048,48,"Madison Hagood",1.157
"49",24639,74320,49,"Lexie Storrer",1.162
"50",2755,2869,50,"Kacey Ayers",1.163
"51",2755,52172,51,"Claire Miller",1.164
"52",1123,72534,52,"Michelle Sorensen",1.17
"53",30013,53542,53,"Taylor Moran",1.182
"54",8411,25611,54,"Kaylee Freeman",1.196
"55",1460,82420,55,"Caitlyn Whiteside",1.197
"56",30051,36402,55,"Emma Hughes",1.197
"57",1013,9875,57,"Alli Burdette",1.199
"58",11740,75792,58,"Becca Taylor",1.2
"59",10,28337,59,"Emily Glover",1.204
"60",1376,75914,60,"Victoria Taylor",1.207
"61",427,32446,61,"Sam Hartmann",1.208
"62",995,61157,62,"Sydney Ponto",1.209
"63",593,33560,63,"Sam Hennequin",1.212
"64",407,17045,64,"Mckaily Cusumano",1.213
"65",30092,47808,65,"Ally Marcano",1.214
"66",568,45979,66,"Logan Losh",1.222
"67",12799,12943,67,"Mallory Chapman",1.223
"68",65,58547,68,"Taylor Parker",1.224
"69",30063,36306,69,"Amanda Huff",1.228
"70",1448,39561,69,"Anna Kasner",1.228
"71",1174,81450,69,"Josie Weber",1.228
"72",25,78514,72,"Kenedy Urbany",1.229
"73",507,6368,73,"Taylor Blackford",1.235
"74",309,35516,74,"Lauren Honkomp",1.236
"75",9223,14298,75,"Amanda Coffrin",1.238
"76",1123,7185,76,"Sydney Bonner",1.24
"77",360,54128,77,"Rachel Mouillesseaux",1.243
"78",93,82966,78,"Cassandra Williams",1.245
"79",757,30598,79,"Megan Guitar",1.246
"80",470,10465,80,"Megan Butts",1.255
"81",354,67619,81,"Dara Sanders",1.257
"82",223,29705,82,"Carley Green",1.258
"83",608,468,82,"Stephanie Adkins",1.258
"84",477,50602,84,"Laura Mclaughlin",1.267
"85",384,84921,85,"Ari Young",1.269
"86",10870,74751,85,"Lori Sturgill",1.269
"87",291,58376,87,"Kalyn Paque",1.27
"88",10870,31812,88,"Tara Hanson",1.272
"89",799,21061,89,"Carly Dundee",1.275
"90",8736,56564,90,"Alex O'connor",1.277
"91",30118,31863,90,"Katelyn Harden",1.277
"92",1116,38390,92,"Hannah Johnson",1.281
"93",230,59377,92,"Rachel Pence",1.281
"94",638,83467,92,"Taryn Wilson",1.281
"95",1346,66820,95,"Jorden Russell",1.284
"96",383,5227,96,"Libby Bemis",1.292
"97",1403,63943,97,"Kimmy Reynolds",1.301
"98",395,75885,98,"Nikki Taylor",1.305
"99",74,9483,99,"Alyssa Bua",1.308
"100",1009,80461,99,"Peyton Walker",1.308
