"","team_id","player_id","rank","player","whip"
"1",601,69558,1,"Lindsey Thayer",0.633
"2",1400,57600,2,"Maitlin Raycroft",0.66
"3",443,51418,3,"Josie Novak",0.662
"4",745,33361,4,"Hanna Hull",0.802
"5",286,35588,5,"Sydney Jones",0.809
"6",142,28072,6,"Anna Gurr",0.839
"7",30044,60650,7,"Jess Rozick",0.852
"8",1468,13737,8,"Cindy Connoly",0.883
"9",426,16191,9,"Kayla Davidson",0.898
"10",570,11457,10,"Stephanie Caudle",0.906
"11",806,77744,11,"Chelsea Zang",0.912
"12",542,12332,12,"Caitlin Christian",0.917
"13",973,13478,13,"Marie Collop",0.921
"14",615,26833,14,"Julie Graf",0.922
"15",21,67937,15,"Morgan Stratton",0.933
"16",2694,53645,15,"Olivia Paszek",0.933
"17",12973,56032,17,"Megan Potter",0.936
"18",578,73210,18,"Teresa Wagner",0.954
"19",443,10581,19,"Amanda Carisone",0.965
"20",114,25261,20,"Anna Gernant",0.975
"21",517,41052,21,"Kirsten Lightel",1.005
"22",372,72542,22,"Annie Versnik",1.008
"23",329,46255,23,"Shannon McMahon",1.018
"24",531,35067,24,"Gabby Johnson",1.019
"25",28749,49279,25,"Renae Morton",1.033
"26",411,77245,26,"Madelyn Yannetti",1.037
"27",150,52246,27,"Alyssa Olson",1.038
"28",8688,57613,28,"Morgan Raymer",1.045
"29",733,46724,29,"Brittany Meka",1.047
"30",1159,48600,29,"Colleen Mooney",1.047
"31",351,69,31,"Madeline Abbot",1.052
"32",372,7548,31,"Samantha Bratland",1.052
"33",259,16843,33,"Jesse DeDomenico",1.053
"34",755,12571,34,"Maggie Clapp",1.054
"35",1036,7656,35,"Emily Brekke",1.069
"36",1451,60002,35,"Jazmyn Rohrer",1.069
"37",182,31010,37,"Sarah Herold",1.082
"38",30037,57568,38,"Danielle Ray",1.087
"39",569,46206,39,"Madi McLellan",1.091
"40",789,19261,39,"Rebecca Duncan",1.091
"41",787,11280,41,"Gabrielle Castelli",1.104
"42",329,17959,42,"Taryn DiGiacomo",1.106
"43",1340,10492,42,"Theresa Cardello",1.106
"44",755,46022,44,"Anna McKee",1.109
"45",259,63847,45,"Lauren Shannon",1.111
"46",805,44744,46,"Bella Matthias",1.113
"47",59,74476,46,"Cassie Weiss",1.113
"48",126,52269,48,"Karly Olson",1.114
"49",597,22673,48,"Krista Flugstad",1.114
"50",1094,66197,48,"Madison Sorensen",1.114
"51",137,48866,48,"Molly Moran",1.114
"52",966,63090,52,"Kylee Schwind",1.115
"53",120,52674,53,"Amanda Osterhus",1.116
"54",11839,62597,54,"Jaimie Schleicher",1.12
"55",745,76979,55,"Courtney Wright",1.124
"56",517,68431,56,"Kaitlin Surdej",1.129
"57",565,75271,57,"Candace Whittemore",1.131
"58",966,49953,58,"Mary Pat Murray",1.134
"59",411,22347,59,"Carrie Fix",1.138
"60",424,8065,60,"Gracie Brookens",1.141
"61",177,3148,61,"Emma Baldwin",1.143
"62",623,6223,62,"Kelsey Boarman",1.146
"63",8746,41765,63,"Lindsey Longuet",1.147
"64",121,26120,64,"Amy Goldsmith",1.149
"65",1454,54405,65,"Madi Perez",1.15
"66",804,54108,66,"Megan Pehrson",1.154
"67",787,55623,67,"Allison Podmajersky",1.157
"68",225,60716,67,"Courtney Rudd",1.157
"69",296,28266,67,"Holly Haberkorn",1.157
"70",238,28023,70,"Kelsi Gunarathne",1.159
"71",28593,15251,71,"Haley Crumpton",1.161
"72",118,37054,72,"Sam Kile",1.172
"73",673,41560,73,"Talia Loda",1.175
"74",549,59595,74,"Liz Rodarte",1.18
"75",258,58014,75,"Aileen Reilly",1.181
"76",382,21603,76,"Alycia Feeney",1.188
"77",21830,19860,77,"Melissa Eckman",1.189
"78",124,42608,78,"Kelly Lynch",1.193
"79",150,22513,78,"Maliah Fligg",1.193
"80",374,20540,80,"Connor English",1.199
"81",815,40879,80,"Ginger Lewis",1.199
"82",564,22337,82,"Erin Fitzsimmons",1.2
"83",313,13646,83,"Haley Congdon",1.201
"84",1332,37701,84,"Cat Klostermann",1.208
"85",815,35820,84,"Melissa Jurkiewicz",1.208
"86",808,55037,86,"Mackenzie Phillips",1.215
"87",217,22035,87,"Brittany File",1.216
"88",793,6038,87,"Lauren Blasczyk",1.216
"89",424,42563,89,"Cathy Lybryk",1.217
"90",25719,9108,90,"Kate Burge",1.219
"91",166,29239,91,"Haley Harmon",1.22
"92",8404,53795,92,"Kayli Paugh",1.222
"93",753,29113,93,"Taylor Harcum",1.225
"94",484,21881,94,"Alexis Ferris",1.23
"95",376,47409,95,"Sophie Migacz",1.231
"96",789,49867,96,"Mackenzie Murphy",1.233
"97",38,1597,97,"Sam Anderson",1.236
"98",22626,14274,98,"Jennifer Corona",1.237
"99",16,25221,99,"Riley Gerenda",1.238
"100",577,57896,100,"Lexi Reetz",1.24
