"","team_id","player_id","rank","player","whip"
"1",601,64225,1,"Lindsey Thayer",0.633
"2",1400,53165,2,"Maitlin Raycroft",0.66
"3",443,47477,3,"Josie Novak",0.662
"4",745,30778,4,"Hanna Hull",0.802
"5",286,32816,5,"Sydney Jones",0.809
"6",142,25904,6,"Anna Gurr",0.839
"7",30044,55999,7,"Jess Rozick",0.852
"8",1468,12656,8,"Cindy Connoly",0.883
"9",426,14925,9,"Kayla Davidson",0.898
"10",570,10540,10,"Stephanie Caudle",0.906
"11",806,71757,11,"Chelsea Zang",0.912
"12",542,11361,12,"Caitlin Christian",0.917
"13",973,12422,13,"Marie Collop",0.921
"14",615,24754,14,"Julie Graf",0.922
"15",21,62731,15,"Morgan Stratton",0.933
"16",2694,49542,15,"Olivia Paszek",0.933
"17",12973,51731,17,"Megan Potter",0.936
"18",578,67569,18,"Teresa Wagner",0.954
"19",443,9740,19,"Amanda Carisone",0.965
"20",114,23293,20,"Anna Gernant",0.975
"21",517,37891,21,"Kirsten Lightel",1.005
"22",372,66959,22,"Annie Versnik",1.008
"23",329,42690,23,"Shannon McMahon",1.018
"24",531,32333,24,"Gabby Johnson",1.019
"25",28749,45496,25,"Renae Morton",1.033
"26",411,71298,26,"Madelyn Yannetti",1.037
"27",150,48246,27,"Alyssa Olson",1.038
"28",8688,53177,28,"Morgan Raymer",1.045
"29",733,43122,29,"Brittany Meka",1.047
"30",1159,44866,29,"Colleen Mooney",1.047
"31",351,65,31,"Madeline Abbot",1.052
"32",372,6965,31,"Samantha Bratland",1.052
"33",259,15522,33,"Jesse DeDomenico",1.053
"34",755,11581,34,"Maggie Clapp",1.054
"35",1036,7069,35,"Emily Brekke",1.069
"36",1451,55396,35,"Jazmyn Rohrer",1.069
"37",182,28610,37,"Sarah Herold",1.082
"38",30037,53139,38,"Danielle Ray",1.087
"39",569,42641,39,"Madi McLellan",1.091
"40",789,17768,39,"Rebecca Duncan",1.091
"41",787,10378,41,"Gabrielle Castelli",1.104
"42",329,16557,42,"Taryn DiGiacomo",1.106
"43",1340,9658,42,"Theresa Cardello",1.106
"44",755,42475,44,"Anna McKee",1.109
"45",259,58975,45,"Lauren Shannon",1.111
"46",59,68749,46,"Cassie Weiss",1.113
"47",805,41289,46,"Bella Matthias",1.113
"48",126,48266,48,"Karly Olson",1.114
"49",137,45118,48,"Molly Moran",1.114
"50",597,20899,48,"Krista Flugstad",1.114
"51",1094,61148,48,"Madison Sorensen",1.114
"52",966,58261,52,"Kylee Schwind",1.115
"53",120,48633,53,"Amanda Osterhus",1.116
"54",11839,57801,54,"Jaimie Schleicher",1.12
"55",745,71060,55,"Courtney Wright",1.124
"56",517,63177,56,"Kaitlin Surdej",1.129
"57",565,69484,57,"Candace Whittemore",1.131
"58",966,46108,58,"Mary Pat Murray",1.134
"59",23725,35492,58,"Laura Kratzke",1.134
"60",411,20597,60,"Carrie Fix",1.138
"61",424,7444,61,"Gracie Brookens",1.141
"62",177,2897,62,"Emma Baldwin",1.143
"63",623,5759,63,"Kelsey Boarman",1.146
"64",8746,38563,64,"Lindsey Longuet",1.147
"65",121,24087,65,"Amy Goldsmith",1.149
"66",1454,50253,66,"Madi Perez",1.15
"67",804,49992,67,"Megan Pehrson",1.154
"68",225,56058,68,"Courtney Rudd",1.157
"69",296,26079,68,"Holly Haberkorn",1.157
"70",787,51360,68,"Allison Podmajersky",1.157
"71",238,25860,71,"Kelsi Gunarathne",1.159
"72",28593,14055,72,"Haley Crumpton",1.161
"73",118,34195,73,"Sam Kile",1.172
"74",673,38372,74,"Talia Loda",1.175
"75",549,55023,75,"Liz Rodarte",1.18
"76",258,53543,76,"Aileen Reilly",1.181
"77",382,19906,77,"Alycia Feeney",1.188
"78",21830,18299,78,"Melissa Eckman",1.189
"79",124,39330,79,"Kelly Lynch",1.193
"80",150,20746,79,"Maliah Fligg",1.193
"81",374,18938,81,"Connor English",1.199
"82",815,37737,81,"Ginger Lewis",1.199
"83",564,20589,83,"Erin Fitzsimmons",1.2
"84",313,12571,84,"Haley Congdon",1.201
"85",815,33029,85,"Melissa Jurkiewicz",1.208
"86",1332,34795,85,"Cat Klostermann",1.208
"87",808,50831,87,"Mackenzie Phillips",1.215
"88",217,20307,88,"Brittany File",1.216
"89",793,5587,88,"Lauren Blasczyk",1.216
"90",424,39285,90,"Cathy Lybryk",1.217
"91",25719,8392,91,"Kate Burge",1.219
"92",166,26966,92,"Haley Harmon",1.22
"93",8404,49691,93,"Kayli Paugh",1.222
"94",753,26854,94,"Taylor Harcum",1.225
"95",484,20167,95,"Alexis Ferris",1.23
"96",376,43762,96,"Sophie Migacz",1.231
"97",789,46026,97,"Mackenzie Murphy",1.233
"98",38,1479,98,"Sam Anderson",1.236
"99",22626,13142,99,"Jennifer Corona",1.237
"100",16,23255,100,"Riley Gerenda",1.238
