"","team_id","player_id","rank","player","whip"
"1",601,73316,1,"Lindsey Thayer",0.633
"2",1400,60715,2,"Maitlin Raycroft",0.66
"3",443,54196,3,"Josie Novak",0.662
"4",745,35164,4,"Hanna Hull",0.802
"5",286,37518,5,"Sydney Jones",0.809
"6",142,29581,6,"Anna Gurr",0.839
"7",30044,63933,7,"Jess Rozick",0.852
"8",1468,14474,8,"Cindy Connoly",0.883
"9",426,17061,9,"Kayla Davidson",0.898
"10",570,12070,10,"Stephanie Caudle",0.906
"11",806,81969,11,"Chelsea Zang",0.912
"12",542,12988,12,"Caitlin Christian",0.917
"13",973,14203,13,"Marie Collop",0.921
"14",615,28290,14,"Julie Graf",0.922
"15",21,71603,15,"Morgan Stratton",0.933
"16",2694,56542,15,"Olivia Paszek",0.933
"17",12973,59062,17,"Megan Potter",0.936
"18",578,77192,18,"Teresa Wagner",0.954
"19",443,11154,19,"Amanda Carisone",0.965
"20",114,26630,20,"Anna Gernant",0.975
"21",517,43260,21,"Kirsten Lightel",1.005
"22",372,76489,22,"Annie Versnik",1.008
"23",329,48768,23,"Shannon Mcmahon",1.018
"24",531,36963,24,"Gabby Johnson",1.019
"25",28749,51965,25,"Renae Morton",1.033
"26",411,81442,26,"Madelyn Yannetti",1.037
"27",150,55076,27,"Alyssa Olson",1.038
"28",8688,60729,28,"Morgan Raymer",1.045
"29",733,49262,29,"Brittany Meka",1.047
"30",1159,51251,29,"Colleen Mooney",1.047
"31",351,76,31,"Madeline Abbot",1.052
"32",372,7953,31,"Samantha Bratland",1.052
"33",259,17760,33,"Jesse Dedomenico",1.053
"34",755,13244,34,"Maggie Clapp",1.054
"35",1036,8066,35,"Emily Brekke",1.069
"36",1451,63246,35,"Jazmyn Rohrer",1.069
"37",182,32685,37,"Sarah Herold",1.082
"38",30037,60681,38,"Danielle Ray",1.087
"39",569,48714,39,"Madi Mclellan",1.091
"40",789,20311,39,"Rebecca Duncan",1.091
"41",787,11881,41,"Gabrielle Castelli",1.104
"42",329,18931,42,"Taryn Digiacomo",1.106
"43",1340,11064,42,"Theresa Cardello",1.106
"44",755,48521,44,"Anna Mckee",1.109
"45",259,67292,45,"Lauren Shannon",1.111
"46",805,47176,46,"Bella Matthias",1.113
"47",59,78538,46,"Cassie Weiss",1.113
"48",126,55100,48,"Karly Olson",1.114
"49",597,23880,48,"Krista Flugstad",1.114
"50",1094,69772,48,"Madison Sorensen",1.114
"51",137,51528,48,"Molly Moran",1.114
"52",966,66489,52,"Kylee Schwind",1.115
"53",120,55526,53,"Amanda Osterhus",1.116
"54",11839,65975,54,"Jaimie Schleicher",1.12
"55",745,81161,55,"Courtney Wright",1.124
"56",517,72127,56,"Kaitlin Surdej",1.129
"57",565,79368,57,"Candace Whittemore",1.131
"58",966,52667,58,"Mary pat Murray",1.134
"59",411,23540,59,"Carrie Fix",1.138
"60",424,8496,60,"Gracie Brookens",1.141
"61",177,3321,61,"Emma Baldwin",1.143
"62",623,6553,62,"Kelsey Boarman",1.146
"63",8746,44015,63,"Lindsey Longuet",1.147
"64",121,27533,64,"Amy Goldsmith",1.149
"65",1454,57349,65,"Madi Perez",1.15
"66",804,57031,66,"Megan Pehrson",1.154
"67",787,58636,67,"Allison Podmajersky",1.157
"68",225,64003,67,"Courtney Rudd",1.157
"69",296,29792,67,"Holly Haberkorn",1.157
"70",238,29528,70,"Kelsi Gunarathne",1.159
"71",28593,16067,71,"Haley Crumpton",1.161
"72",118,39059,72,"Sam Kile",1.172
"73",673,43799,73,"Talia Loda",1.175
"74",549,62814,74,"Liz Rodarte",1.18
"75",258,61150,75,"Aileen Reilly",1.181
"76",382,22760,76,"Alycia Feeney",1.188
"77",21830,20940,77,"Melissa Eckman",1.189
"78",124,44913,78,"Kelly Lynch",1.193
"79",150,23710,78,"Maliah Fligg",1.193
"80",374,21646,80,"Connor English",1.199
"81",815,43083,80,"Ginger Lewis",1.199
"82",564,23530,82,"Erin Fitzsimmons",1.2
"83",313,14379,83,"Haley Congdon",1.201
"84",1332,39735,84,"Cat Klostermann",1.208
"85",815,37760,84,"Melissa Jurkiewicz",1.208
"86",808,58017,86,"Mackenzie Phillips",1.215
"87",217,23215,87,"Brittany File",1.216
"88",793,6359,87,"Lauren Blasczyk",1.216
"89",424,44864,89,"Cathy Lybryk",1.217
"90",25719,9584,90,"Kate Burge",1.219
"91",166,30828,91,"Haley Harmon",1.22
"92",8404,56699,92,"Kayli Paugh",1.222
"93",753,30697,93,"Taylor Harcum",1.225
"94",484,23054,94,"Alexis Ferris",1.23
"95",376,49991,95,"Sophie Migacz",1.231
"96",789,52577,96,"Mackenzie Murphy",1.233
"97",38,1686,97,"Sam Anderson",1.236
"98",22626,15038,98,"Jennifer Corona",1.237
"99",16,26584,99,"Riley Gerenda",1.238
"100",577,61026,100,"Lexi Reetz",1.24
