"","team_id","player_id","rank","player","whip"
"1",601,64422,1,"Lindsey Thayer",0.633
"2",1400,53350,2,"Maitlin Raycroft",0.66
"3",443,47637,3,"Josie Novak",0.662
"4",745,30891,4,"Hanna Hull",0.802
"5",286,32950,5,"Sydney Jones",0.809
"6",142,26009,6,"Anna Gurr",0.839
"7",30044,56180,7,"Jess Rozick",0.852
"8",1468,12714,8,"Cindy Connoly",0.883
"9",426,14985,9,"Kayla Davidson",0.898
"10",570,10594,10,"Stephanie Caudle",0.906
"11",806,72004,11,"Chelsea Zang",0.912
"12",542,11410,12,"Caitlin Christian",0.917
"13",973,12478,13,"Marie Collop",0.921
"14",615,24856,14,"Julie Graf",0.922
"15",21,62933,15,"Morgan Stratton",0.933
"16",2694,49696,15,"Olivia Paszek",0.933
"17",12973,51910,17,"Megan Potter",0.936
"18",578,67785,18,"Teresa Wagner",0.954
"19",443,9786,19,"Amanda Carisone",0.965
"20",114,23388,20,"Anna Gernant",0.975
"21",517,38024,21,"Kirsten Lightel",1.005
"22",372,67180,22,"Annie Versnik",1.008
"23",329,42848,23,"Shannon McMahon",1.018
"24",531,32463,24,"Gabby Johnson",1.019
"25",28749,45648,25,"Renae Morton",1.033
"26",411,71541,26,"Madelyn Yannetti",1.037
"27",150,48409,27,"Alyssa Olson",1.038
"28",8688,53363,28,"Morgan Raymer",1.045
"29",733,43278,29,"Brittany Meka",1.047
"30",1159,45024,29,"Colleen Mooney",1.047
"31",351,66,31,"Madeline Abbot",1.052
"32",372,6988,31,"Samantha Bratland",1.052
"33",259,15592,33,"Jesse DeDomenico",1.053
"34",755,11627,34,"Maggie Clapp",1.054
"35",1036,7088,35,"Emily Brekke",1.069
"36",1451,55582,35,"Jazmyn Rohrer",1.069
"37",182,28717,37,"Sarah Herold",1.082
"38",30037,53322,38,"Danielle Ray",1.087
"39",569,42800,39,"Madi McLellan",1.091
"40",789,17833,39,"Rebecca Duncan",1.091
"41",787,10430,41,"Gabrielle Castelli",1.104
"42",329,16628,42,"Taryn DiGiacomo",1.106
"43",1340,9703,42,"Theresa Cardello",1.106
"44",755,42630,44,"Anna McKee",1.109
"45",259,59159,45,"Lauren Shannon",1.111
"46",805,41449,46,"Bella Matthias",1.113
"47",59,68966,46,"Cassie Weiss",1.113
"48",126,48428,48,"Karly Olson",1.114
"49",597,20981,48,"Krista Flugstad",1.114
"50",1094,61346,48,"Madison Sorensen",1.114
"51",137,45267,48,"Molly Moran",1.114
"52",966,58449,52,"Kylee Schwind",1.115
"53",120,48797,53,"Amanda Osterhus",1.116
"54",11839,57996,54,"Jaimie Schleicher",1.12
"55",745,71297,55,"Courtney Wright",1.124
"56",517,63375,56,"Kaitlin Surdej",1.129
"57",565,69708,57,"Candace Whittemore",1.131
"58",966,46272,58,"Mary Pat Murray",1.134
"59",411,20674,59,"Carrie Fix",1.138
"60",424,7464,60,"Gracie Brookens",1.141
"61",177,2910,61,"Emma Baldwin",1.143
"62",623,5773,62,"Kelsey Boarman",1.146
"63",8746,38688,63,"Lindsey Longuet",1.147
"64",121,24190,64,"Amy Goldsmith",1.149
"65",1454,50410,65,"Madi Perez",1.15
"66",804,50137,66,"Megan Pehrson",1.154
"67",787,51534,67,"Allison Podmajersky",1.157
"68",225,56241,67,"Courtney Rudd",1.157
"69",296,26188,67,"Holly Haberkorn",1.157
"70",238,25963,70,"Kelsi Gunarathne",1.159
"71",28593,14114,71,"Haley Crumpton",1.161
"72",118,34321,72,"Sam Kile",1.172
"73",673,38498,73,"Talia Loda",1.175
"74",549,55206,74,"Liz Rodarte",1.18
"75",258,53733,75,"Aileen Reilly",1.181
"76",382,19982,76,"Alycia Feeney",1.188
"77",21830,18371,77,"Melissa Eckman",1.189
"78",124,39473,78,"Kelly Lynch",1.193
"79",150,20829,78,"Maliah Fligg",1.193
"80",374,19011,80,"Connor English",1.199
"81",815,37868,80,"Ginger Lewis",1.199
"82",564,20666,82,"Erin Fitzsimmons",1.2
"83",313,12630,83,"Haley Congdon",1.201
"84",1332,34922,84,"Cat Klostermann",1.208
"85",815,33167,84,"Melissa Jurkiewicz",1.208
"86",808,50995,86,"Mackenzie Phillips",1.215
"87",217,20382,87,"Brittany File",1.216
"88",793,5598,87,"Lauren Blasczyk",1.216
"89",424,39429,89,"Cathy Lybryk",1.217
"90",25719,8426,90,"Kate Burge",1.219
"91",166,27071,91,"Haley Harmon",1.22
"92",8404,49838,92,"Kayli Paugh",1.222
"93",753,26958,93,"Taylor Harcum",1.225
"94",484,20239,94,"Alexis Ferris",1.23
"95",376,43917,95,"Sophie Migacz",1.231
"96",789,46190,96,"Mackenzie Murphy",1.233
"97",38,1488,97,"Sam Anderson",1.236
"98",22626,13204,98,"Jennifer Corona",1.237
"99",16,23350,99,"Riley Gerenda",1.238
"100",577,53624,100,"Lexi Reetz",1.24
