"","team_id","player_id","rank","player","whip"
"1",601,74456,1,"Lindsey Thayer",0.633
"2",1400,61635,2,"Maitlin Raycroft",0.66
"3",443,55015,3,"Josie Novak",0.662
"4",745,35687,4,"Hanna Hull",0.802
"5",286,38081,5,"Sydney Jones",0.809
"6",142,30010,6,"Anna Gurr",0.839
"7",30044,64908,7,"Jess Rozick",0.852
"8",1468,14666,8,"Cindy Connoly",0.883
"9",426,17289,9,"Kayla Davidson",0.898
"10",570,12231,10,"Stephanie Caudle",0.906
"11",806,83242,11,"Chelsea Zang",0.912
"12",542,13162,12,"Caitlin Christian",0.917
"13",973,14392,13,"Marie Collop",0.921
"14",615,28698,14,"Julie Graf",0.922
"15",21,72713,15,"Morgan Stratton",0.933
"16",2694,57397,15,"Olivia Paszek",0.933
"17",12973,59950,17,"Megan Potter",0.936
"18",578,78390,18,"Teresa Wagner",0.954
"19",443,11306,19,"Amanda Carisone",0.965
"20",114,27008,20,"Anna Gernant",0.975
"21",517,43913,21,"Kirsten Lightel",1.005
"22",372,77681,22,"Annie Versnik",1.008
"23",329,49507,23,"Shannon Mcmahon",1.018
"24",531,37520,24,"Gabby Johnson",1.019
"25",28749,52748,25,"Renae Morton",1.033
"26",411,82708,26,"Madelyn Yannetti",1.037
"27",150,55908,27,"Alyssa Olson",1.038
"28",8688,61649,28,"Morgan Raymer",1.045
"29",733,50009,29,"Brittany Meka",1.047
"30",1159,52020,29,"Colleen Mooney",1.047
"31",351,77,31,"Madeline Abbot",1.052
"32",372,8067,31,"Samantha Bratland",1.052
"33",259,17998,33,"Jesse Dedomenico",1.053
"34",755,13423,34,"Maggie Clapp",1.054
"35",1036,8182,35,"Emily Brekke",1.069
"36",1451,64209,35,"Jazmyn Rohrer",1.069
"37",182,33171,37,"Sarah Herold",1.082
"38",30037,61601,38,"Danielle Ray",1.087
"39",569,49453,39,"Madi Mclellan",1.091
"40",789,20592,39,"Rebecca Duncan",1.091
"41",787,12041,41,"Gabrielle Castelli",1.104
"42",329,19192,42,"Taryn Digiacomo",1.106
"43",1340,11215,42,"Theresa Cardello",1.106
"44",755,49257,44,"Anna Mckee",1.109
"45",259,68331,45,"Lauren Shannon",1.111
"46",805,47889,46,"Bella Matthias",1.113
"47",59,79758,46,"Cassie Weiss",1.113
"48",126,55933,48,"Karly Olson",1.114
"49",597,24209,48,"Krista Flugstad",1.114
"50",1094,70849,48,"Madison Sorensen",1.114
"51",137,52303,48,"Molly Moran",1.114
"52",966,67507,52,"Kylee Schwind",1.115
"53",120,56365,53,"Amanda Osterhus",1.116
"54",11839,66979,54,"Jaimie Schleicher",1.12
"55",745,82423,55,"Courtney Wright",1.124
"56",517,73245,56,"Kaitlin Surdej",1.129
"57",565,80600,57,"Candace Whittemore",1.131
"58",966,53456,58,"Mary pat Murray",1.134
"59",411,23864,59,"Carrie Fix",1.138
"60",424,8620,60,"Gracie Brookens",1.141
"61",177,3363,61,"Emma Baldwin",1.143
"62",623,6642,62,"Kelsey Boarman",1.146
"63",8746,44676,63,"Lindsey Longuet",1.147
"64",121,27932,64,"Amy Goldsmith",1.149
"65",1454,58216,65,"Madi Perez",1.15
"66",804,57892,66,"Megan Pehrson",1.154
"67",787,59518,67,"Allison Podmajersky",1.157
"68",225,64978,67,"Courtney Rudd",1.157
"69",296,30226,67,"Holly Haberkorn",1.157
"70",238,29956,70,"Kelsi Gunarathne",1.159
"71",28593,16283,71,"Haley Crumpton",1.161
"72",118,39652,72,"Sam Kile",1.172
"73",673,44455,73,"Talia Loda",1.175
"74",549,63769,74,"Liz Rodarte",1.18
"75",258,62078,75,"Aileen Reilly",1.181
"76",382,23073,76,"Alycia Feeney",1.188
"77",21830,21227,77,"Melissa Eckman",1.189
"78",124,45587,78,"Kelly Lynch",1.193
"79",150,24037,78,"Maliah Fligg",1.193
"80",374,21939,80,"Connor English",1.199
"81",815,43734,80,"Ginger Lewis",1.199
"82",564,23854,82,"Erin Fitzsimmons",1.2
"83",313,14571,83,"Haley Congdon",1.201
"84",1332,40337,84,"Cat Klostermann",1.208
"85",815,38327,84,"Melissa Jurkiewicz",1.208
"86",808,58888,86,"Mackenzie Phillips",1.215
"87",217,23534,87,"Brittany File",1.216
"88",793,6447,87,"Lauren Blasczyk",1.216
"89",424,45537,89,"Cathy Lybryk",1.217
"90",25719,9720,90,"Kate Burge",1.219
"91",166,31280,91,"Haley Harmon",1.22
"92",8404,57557,92,"Kayli Paugh",1.222
"93",753,31148,93,"Taylor Harcum",1.225
"94",484,23372,94,"Alexis Ferris",1.23
"95",376,50745,95,"Sophie Migacz",1.231
"96",789,53366,96,"Mackenzie Murphy",1.233
"97",38,1708,97,"Sam Anderson",1.236
"98",22626,15235,98,"Jennifer Corona",1.237
"99",16,26962,99,"Riley Gerenda",1.238
"100",577,61953,100,"Lexi Reetz",1.24
