"","team_id","player_id","rank","player","whip"
"1",601,69742,1,"Lindsey Thayer",0.633
"2",1400,57751,2,"Maitlin Raycroft",0.66
"3",443,51546,3,"Josie Novak",0.662
"4",745,33447,4,"Hanna Hull",0.802
"5",286,35678,5,"Sydney Jones",0.809
"6",142,28144,6,"Anna Gurr",0.839
"7",30044,60814,7,"Jess Rozick",0.852
"8",1468,13772,8,"Cindy Connoly",0.883
"9",426,16231,9,"Kayla Davidson",0.898
"10",570,11486,10,"Stephanie Caudle",0.906
"11",806,77957,11,"Chelsea Zang",0.912
"12",542,12364,12,"Caitlin Christian",0.917
"13",973,13512,13,"Marie Collop",0.921
"14",615,26903,14,"Julie Graf",0.922
"15",21,68116,15,"Morgan Stratton",0.933
"16",2694,53783,15,"Olivia Paszek",0.933
"17",12973,56180,17,"Megan Potter",0.936
"18",578,73404,18,"Teresa Wagner",0.954
"19",443,10606,19,"Amanda Carisone",0.965
"20",114,25323,20,"Anna Gernant",0.975
"21",517,41148,21,"Kirsten Lightel",1.005
"22",372,72735,22,"Annie Versnik",1.008
"23",329,46369,23,"Shannon McMahon",1.018
"24",531,35157,24,"Gabby Johnson",1.019
"25",28749,49401,25,"Renae Morton",1.033
"26",411,77458,26,"Madelyn Yannetti",1.037
"27",150,52378,27,"Alyssa Olson",1.038
"28",8688,57764,28,"Morgan Raymer",1.045
"29",733,46840,29,"Brittany Meka",1.047
"30",1159,48721,29,"Colleen Mooney",1.047
"31",351,70,31,"Madeline Abbot",1.052
"32",372,7564,31,"Samantha Bratland",1.052
"33",259,16887,33,"Jesse DeDomenico",1.053
"34",755,12603,34,"Maggie Clapp",1.054
"35",1036,7672,35,"Emily Brekke",1.069
"36",1451,60165,35,"Jazmyn Rohrer",1.069
"37",182,31089,37,"Sarah Herold",1.082
"38",30037,57718,38,"Danielle Ray",1.087
"39",569,46319,39,"Madi McLellan",1.091
"40",789,19314,39,"Rebecca Duncan",1.091
"41",787,11308,41,"Gabrielle Castelli",1.104
"42",329,18009,42,"Taryn DiGiacomo",1.106
"43",1340,10517,42,"Theresa Cardello",1.106
"44",755,46135,44,"Anna McKee",1.109
"45",259,64021,45,"Lauren Shannon",1.111
"46",805,44850,46,"Bella Matthias",1.113
"47",59,74678,46,"Cassie Weiss",1.113
"48",126,52401,48,"Karly Olson",1.114
"49",597,22730,48,"Krista Flugstad",1.114
"50",1094,66374,48,"Madison Sorensen",1.114
"51",137,48987,48,"Molly Moran",1.114
"52",966,63261,52,"Kylee Schwind",1.115
"53",120,52807,53,"Amanda Osterhus",1.116
"54",11839,62767,54,"Jaimie Schleicher",1.12
"55",745,77189,55,"Courtney Wright",1.124
"56",517,68612,56,"Kaitlin Surdej",1.129
"57",565,75477,57,"Candace Whittemore",1.131
"58",966,50077,58,"Mary Pat Murray",1.134
"59",411,22405,59,"Carrie Fix",1.138
"60",424,8084,60,"Gracie Brookens",1.141
"61",177,3155,61,"Emma Baldwin",1.143
"62",623,6235,62,"Kelsey Boarman",1.146
"63",8746,41863,63,"Lindsey Longuet",1.147
"64",121,26187,64,"Amy Goldsmith",1.149
"65",1454,54547,65,"Madi Perez",1.15
"66",804,54248,66,"Megan Pehrson",1.154
"67",787,55771,67,"Allison Podmajersky",1.157
"68",225,60881,67,"Courtney Rudd",1.157
"69",296,28338,67,"Holly Haberkorn",1.157
"70",238,28095,70,"Kelsi Gunarathne",1.159
"71",28593,15286,71,"Haley Crumpton",1.161
"72",118,37145,72,"Sam Kile",1.172
"73",673,41658,73,"Talia Loda",1.175
"74",549,59753,74,"Liz Rodarte",1.18
"75",258,58165,75,"Aileen Reilly",1.181
"76",382,21660,76,"Alycia Feeney",1.188
"77",21830,19915,77,"Melissa Eckman",1.189
"78",124,42707,78,"Kelly Lynch",1.193
"79",150,22570,78,"Maliah Fligg",1.193
"80",374,20596,80,"Connor English",1.199
"81",815,40975,80,"Ginger Lewis",1.199
"82",564,22395,82,"Erin Fitzsimmons",1.2
"83",313,13681,83,"Haley Congdon",1.201
"84",1332,37792,84,"Cat Klostermann",1.208
"85",815,35910,84,"Melissa Jurkiewicz",1.208
"86",808,55181,86,"Mackenzie Phillips",1.215
"87",217,22092,87,"Brittany File",1.216
"88",793,6049,87,"Lauren Blasczyk",1.216
"89",424,42662,89,"Cathy Lybryk",1.217
"90",25719,9128,90,"Kate Burge",1.219
"91",166,29313,91,"Haley Harmon",1.22
"92",8404,53934,92,"Kayli Paugh",1.222
"93",753,29187,93,"Taylor Harcum",1.225
"94",484,21938,94,"Alexis Ferris",1.23
"95",376,47529,95,"Sophie Migacz",1.231
"96",789,49991,96,"Mackenzie Murphy",1.233
"97",38,1601,97,"Sam Anderson",1.236
"98",22626,14309,98,"Jennifer Corona",1.237
"99",16,25283,99,"Riley Gerenda",1.238
"100",577,58047,100,"Lexi Reetz",1.24
