"","team_id","player_id","rank","player","whip"
"1",601,75874,1,"Lindsey Thayer",0.633
"2",1400,62809,2,"Maitlin Raycroft",0.66
"3",443,56038,3,"Josie Novak",0.662
"4",745,36310,4,"Hanna Hull",0.802
"5",286,38751,5,"Sydney Jones",0.809
"6",142,30523,6,"Anna Gurr",0.839
"7",30044,66136,7,"Jess Rozick",0.852
"8",1468,14906,8,"Cindy Connoly",0.883
"9",426,17568,9,"Kayla Davidson",0.898
"10",570,12431,10,"Stephanie Caudle",0.906
"11",806,84806,11,"Chelsea Zang",0.912
"12",542,13372,12,"Caitlin Christian",0.917
"13",973,14628,13,"Marie Collop",0.921
"14",615,29185,14,"Julie Graf",0.922
"15",21,74097,15,"Morgan Stratton",0.933
"16",2694,58478,15,"Olivia Paszek",0.933
"17",12973,61081,17,"Megan Potter",0.936
"18",578,79874,18,"Teresa Wagner",0.954
"19",443,11486,19,"Amanda Carisone",0.965
"20",114,27471,20,"Anna Gernant",0.975
"21",517,44718,21,"Kirsten Lightel",1.005
"22",372,79156,22,"Annie Versnik",1.008
"23",329,50430,23,"Shannon Mcmahon",1.018
"24",531,38177,24,"Gabby Johnson",1.019
"25",28749,53724,25,"Renae Morton",1.033
"26",411,84262,26,"Madelyn Yannetti",1.037
"27",150,56956,27,"Alyssa Olson",1.038
"28",8688,62823,28,"Morgan Raymer",1.045
"29",733,50947,29,"Brittany Meka",1.047
"30",1159,52989,29,"Colleen Mooney",1.047
"31",351,78,31,"Madeline Abbot",1.052
"32",372,8198,31,"Samantha Bratland",1.052
"33",259,18290,33,"Jesse Dedomenico",1.053
"34",755,13639,34,"Maggie Clapp",1.054
"35",1036,8313,35,"Emily Brekke",1.069
"36",1451,65424,35,"Jazmyn Rohrer",1.069
"37",182,33743,37,"Sarah Herold",1.082
"38",30037,62775,38,"Danielle Ray",1.087
"39",569,50374,39,"Madi Mclellan",1.091
"40",789,20932,39,"Rebecca Duncan",1.091
"41",787,12238,41,"Gabrielle Castelli",1.104
"42",329,19513,42,"Taryn Digiacomo",1.106
"43",1340,11391,42,"Theresa Cardello",1.106
"44",755,50177,44,"Anna Mckee",1.109
"45",259,69621,45,"Lauren Shannon",1.111
"46",805,48775,46,"Bella Matthias",1.113
"47",59,81260,46,"Cassie Weiss",1.113
"48",126,56982,48,"Karly Olson",1.114
"49",597,24619,48,"Krista Flugstad",1.114
"50",1094,72190,48,"Madison Sorensen",1.114
"51",137,53274,48,"Molly Moran",1.114
"52",966,68778,52,"Kylee Schwind",1.115
"53",120,57421,53,"Amanda Osterhus",1.116
"54",11839,68236,54,"Jaimie Schleicher",1.12
"55",745,83975,55,"Courtney Wright",1.124
"56",517,74640,56,"Kaitlin Surdej",1.129
"57",565,82120,57,"Candace Whittemore",1.131
"58",966,54444,58,"Mary pat Murray",1.134
"59",411,24270,59,"Carrie Fix",1.138
"60",424,8758,60,"Gracie Brookens",1.141
"61",177,3417,61,"Emma Baldwin",1.143
"62",623,6756,62,"Kelsey Boarman",1.146
"63",8746,45491,63,"Lindsey Longuet",1.147
"64",121,28408,64,"Amy Goldsmith",1.149
"65",1454,59315,65,"Madi Perez",1.15
"66",804,58982,66,"Megan Pehrson",1.154
"67",787,60640,67,"Allison Podmajersky",1.157
"68",225,66209,67,"Courtney Rudd",1.157
"69",296,30740,67,"Holly Haberkorn",1.157
"70",238,30469,70,"Kelsi Gunarathne",1.159
"71",28593,16544,71,"Haley Crumpton",1.161
"72",118,40367,72,"Sam Kile",1.172
"73",673,45268,73,"Talia Loda",1.175
"74",549,64978,74,"Liz Rodarte",1.18
"75",258,63255,75,"Aileen Reilly",1.181
"76",382,23461,76,"Alycia Feeney",1.188
"77",21830,21579,77,"Melissa Eckman",1.189
"78",124,46427,78,"Kelly Lynch",1.193
"79",150,24444,78,"Maliah Fligg",1.193
"80",374,22302,80,"Connor English",1.199
"81",815,44536,80,"Ginger Lewis",1.199
"82",564,24260,82,"Erin Fitzsimmons",1.2
"83",313,14810,83,"Haley Congdon",1.201
"84",1332,41062,84,"Cat Klostermann",1.208
"85",815,39009,84,"Melissa Jurkiewicz",1.208
"86",808,59993,86,"Mackenzie Phillips",1.215
"87",217,23931,87,"Brittany File",1.216
"88",793,6559,87,"Lauren Blasczyk",1.216
"89",424,46377,89,"Cathy Lybryk",1.217
"90",25719,9868,90,"Kate Burge",1.219
"91",166,31814,91,"Haley Harmon",1.22
"92",8404,58641,92,"Kayli Paugh",1.222
"93",753,31678,93,"Taylor Harcum",1.225
"94",484,23765,94,"Alexis Ferris",1.23
"95",376,51698,95,"Sophie Migacz",1.231
"96",789,54354,96,"Mackenzie Murphy",1.233
"97",38,1734,97,"Sam Anderson",1.236
"98",22626,15483,98,"Jennifer Corona",1.237
"99",16,27424,99,"Riley Gerenda",1.238
"100",577,63129,100,"Lexi Reetz",1.24
