"","team_id","player_id","rank","player","whip"
"1",601,72887,1,"Lindsey Thayer",0.633
"2",1400,60360,2,"Maitlin Raycroft",0.66
"3",443,53871,3,"Josie Novak",0.662
"4",745,34972,4,"Hanna Hull",0.802
"5",286,37303,5,"Sydney Jones",0.809
"6",142,29419,6,"Anna Gurr",0.839
"7",30044,63560,7,"Jess Rozick",0.852
"8",1468,14394,8,"Cindy Connoly",0.883
"9",426,16965,9,"Kayla Davidson",0.898
"10",570,12003,10,"Stephanie Caudle",0.906
"11",806,81481,11,"Chelsea Zang",0.912
"12",542,12915,12,"Caitlin Christian",0.917
"13",973,14126,13,"Marie Collop",0.921
"14",615,28132,14,"Julie Graf",0.922
"15",21,71185,15,"Morgan Stratton",0.933
"16",2694,56207,15,"Olivia Paszek",0.933
"17",12973,58716,17,"Megan Potter",0.936
"18",578,76736,18,"Teresa Wagner",0.954
"19",443,11092,19,"Amanda Carisone",0.965
"20",114,26485,20,"Anna Gernant",0.975
"21",517,43007,21,"Kirsten Lightel",1.005
"22",372,76036,22,"Annie Versnik",1.008
"23",329,48481,23,"Shannon Mcmahon",1.018
"24",531,36753,24,"Gabby Johnson",1.019
"25",28749,51652,25,"Renae Morton",1.033
"26",411,80958,26,"Madelyn Yannetti",1.037
"27",150,54745,27,"Alyssa Olson",1.038
"28",8688,60374,28,"Morgan Raymer",1.045
"29",733,48968,29,"Brittany Meka",1.047
"30",1159,50940,29,"Colleen Mooney",1.047
"31",351,75,31,"Madeline Abbot",1.052
"32",372,7909,31,"Samantha Bratland",1.052
"33",259,17663,33,"Jesse Dedomenico",1.053
"34",755,13170,34,"Maggie Clapp",1.054
"35",1036,8022,35,"Emily Brekke",1.069
"36",1451,62878,35,"Jazmyn Rohrer",1.069
"37",182,32504,37,"Sarah Herold",1.082
"38",30037,60326,38,"Danielle Ray",1.087
"39",569,48427,39,"Madi Mclellan",1.091
"40",789,20198,39,"Rebecca Duncan",1.091
"41",787,11815,41,"Gabrielle Castelli",1.104
"42",329,18827,42,"Taryn Digiacomo",1.106
"43",1340,11002,42,"Theresa Cardello",1.106
"44",755,48235,44,"Anna Mckee",1.109
"45",259,66901,45,"Lauren Shannon",1.111
"46",805,46893,46,"Bella Matthias",1.113
"47",59,78071,46,"Cassie Weiss",1.113
"48",126,54769,48,"Karly Olson",1.114
"49",597,23751,48,"Krista Flugstad",1.114
"50",1094,69369,48,"Madison Sorensen",1.114
"51",137,51217,48,"Molly Moran",1.114
"52",966,66103,52,"Kylee Schwind",1.115
"53",120,55194,53,"Amanda Osterhus",1.116
"54",11839,65593,54,"Jaimie Schleicher",1.12
"55",745,80680,55,"Courtney Wright",1.124
"56",517,71708,56,"Kaitlin Surdej",1.129
"57",565,78900,57,"Candace Whittemore",1.131
"58",966,52349,58,"Mary pat Murray",1.134
"59",411,23414,59,"Carrie Fix",1.138
"60",424,8451,60,"Gracie Brookens",1.141
"61",177,3303,61,"Emma Baldwin",1.143
"62",623,6517,62,"Kelsey Boarman",1.146
"63",8746,43757,63,"Lindsey Longuet",1.147
"64",121,27382,64,"Amy Goldsmith",1.149
"65",1454,57010,65,"Madi Perez",1.15
"66",804,56694,66,"Megan Pehrson",1.154
"67",787,58291,67,"Allison Podmajersky",1.157
"68",225,63630,67,"Courtney Rudd",1.157
"69",296,29629,67,"Holly Haberkorn",1.157
"70",238,29366,70,"Kelsi Gunarathne",1.159
"71",28593,15977,71,"Haley Crumpton",1.161
"72",118,38834,72,"Sam Kile",1.172
"73",673,43542,73,"Talia Loda",1.175
"74",549,62449,74,"Liz Rodarte",1.18
"75",258,60792,75,"Aileen Reilly",1.181
"76",382,22638,76,"Alycia Feeney",1.188
"77",21830,20822,77,"Melissa Eckman",1.189
"78",124,44649,78,"Kelly Lynch",1.193
"79",150,23583,78,"Maliah Fligg",1.193
"80",374,21527,80,"Connor English",1.199
"81",815,42832,80,"Ginger Lewis",1.199
"82",564,23404,82,"Erin Fitzsimmons",1.2
"83",313,14300,83,"Haley Congdon",1.201
"84",1332,39507,84,"Cat Klostermann",1.208
"85",815,37543,84,"Melissa Jurkiewicz",1.208
"86",808,57673,86,"Mackenzie Phillips",1.215
"87",217,23091,87,"Brittany File",1.216
"88",793,6323,87,"Lauren Blasczyk",1.216
"89",424,44601,89,"Cathy Lybryk",1.217
"90",25719,9536,90,"Kate Burge",1.219
"91",166,30657,91,"Haley Harmon",1.22
"92",8404,56364,92,"Kayli Paugh",1.222
"93",753,30528,93,"Taylor Harcum",1.225
"94",484,22930,94,"Alexis Ferris",1.23
"95",376,49692,95,"Sophie Migacz",1.231
"96",789,52262,96,"Mackenzie Murphy",1.233
"97",38,1676,97,"Sam Anderson",1.236
"98",22626,14955,98,"Jennifer Corona",1.237
"99",16,26439,99,"Riley Gerenda",1.238
"100",577,60669,100,"Lexi Reetz",1.24
