"","team_id","player_id","rank","player","whip"
"1",601,65944,1,"Lindsey Thayer",0.633
"2",1400,54602,2,"Maitlin Raycroft",0.66
"3",443,48759,3,"Josie Novak",0.662
"4",745,31601,4,"Hanna Hull",0.802
"5",286,33721,5,"Sydney Jones",0.809
"6",142,26607,6,"Anna Gurr",0.839
"7",30044,57497,7,"Jess Rozick",0.852
"8",1468,13020,8,"Cindy Connoly",0.883
"9",426,15347,9,"Kayla Davidson",0.898
"10",570,10859,10,"Stephanie Caudle",0.906
"11",806,73722,11,"Chelsea Zang",0.912
"12",542,11690,12,"Caitlin Christian",0.917
"13",973,12782,13,"Marie Collop",0.921
"14",615,25432,14,"Julie Graf",0.922
"15",21,64419,15,"Morgan Stratton",0.933
"16",2694,50858,15,"Olivia Paszek",0.933
"17",12973,53121,17,"Megan Potter",0.936
"18",578,69406,18,"Teresa Wagner",0.954
"19",443,10029,19,"Amanda Carisone",0.965
"20",114,23932,20,"Anna Gernant",0.975
"21",517,38904,21,"Kirsten Lightel",1.005
"22",372,68783,22,"Annie Versnik",1.008
"23",329,43845,23,"Shannon McMahon",1.018
"24",531,33217,24,"Gabby Johnson",1.019
"25",28749,46719,25,"Renae Morton",1.033
"26",411,73250,26,"Madelyn Yannetti",1.037
"27",150,49542,27,"Alyssa Olson",1.038
"28",8688,54615,28,"Morgan Raymer",1.045
"29",733,44292,29,"Brittany Meka",1.047
"30",1159,46077,29,"Colleen Mooney",1.047
"31",351,66,31,"Madeline Abbot",1.052
"32",372,7156,31,"Samantha Bratland",1.052
"33",259,15967,33,"Jesse DeDomenico",1.053
"34",755,11917,34,"Maggie Clapp",1.054
"35",1036,7258,35,"Emily Brekke",1.069
"36",1451,56885,35,"Jazmyn Rohrer",1.069
"37",182,29381,37,"Sarah Herold",1.082
"38",30037,54572,38,"Danielle Ray",1.087
"39",569,43797,39,"Madi McLellan",1.091
"40",789,18249,39,"Rebecca Duncan",1.091
"41",787,10688,41,"Gabrielle Castelli",1.104
"42",329,17019,42,"Taryn DiGiacomo",1.106
"43",1340,9945,42,"Theresa Cardello",1.106
"44",755,43623,44,"Anna McKee",1.109
"45",259,60542,45,"Lauren Shannon",1.111
"46",805,42412,46,"Bella Matthias",1.113
"47",59,70612,46,"Cassie Weiss",1.113
"48",126,49563,48,"Karly Olson",1.114
"49",597,21477,48,"Krista Flugstad",1.114
"50",1094,62786,48,"Madison Sorensen",1.114
"51",137,46332,48,"Molly Moran",1.114
"52",966,59817,52,"Kylee Schwind",1.115
"53",120,49942,53,"Amanda Osterhus",1.116
"54",11839,59355,54,"Jaimie Schleicher",1.12
"55",745,72999,55,"Courtney Wright",1.124
"56",517,64869,56,"Kaitlin Surdej",1.129
"57",565,71370,57,"Candace Whittemore",1.131
"58",966,47359,58,"Mary Pat Murray",1.134
"59",411,21164,59,"Carrie Fix",1.138
"60",424,7641,60,"Gracie Brookens",1.141
"61",177,2981,61,"Emma Baldwin",1.143
"62",623,5906,62,"Kelsey Boarman",1.146
"63",8746,39585,63,"Lindsey Longuet",1.147
"64",121,24753,64,"Amy Goldsmith",1.149
"65",1454,51584,65,"Madi Perez",1.15
"66",804,51307,66,"Megan Pehrson",1.154
"67",787,52734,67,"Allison Podmajersky",1.157
"68",225,57558,67,"Courtney Rudd",1.157
"69",296,26793,67,"Holly Haberkorn",1.157
"70",238,26559,70,"Kelsi Gunarathne",1.159
"71",28593,14456,71,"Haley Crumpton",1.161
"72",118,35118,72,"Sam Kile",1.172
"73",673,39388,73,"Talia Loda",1.175
"74",549,56500,74,"Liz Rodarte",1.18
"75",258,54994,75,"Aileen Reilly",1.181
"76",382,20460,76,"Alycia Feeney",1.188
"77",21830,18808,77,"Melissa Eckman",1.189
"78",124,40393,78,"Kelly Lynch",1.193
"79",150,21322,78,"Maliah Fligg",1.193
"80",374,19462,80,"Connor English",1.199
"81",815,38740,80,"Ginger Lewis",1.199
"82",564,21156,82,"Erin Fitzsimmons",1.2
"83",313,12936,83,"Haley Congdon",1.201
"84",1332,35731,84,"Cat Klostermann",1.208
"85",815,33943,84,"Melissa Jurkiewicz",1.208
"86",808,52187,86,"Mackenzie Phillips",1.215
"87",217,20866,87,"Brittany File",1.216
"88",793,5725,87,"Lauren Blasczyk",1.216
"89",424,40348,89,"Cathy Lybryk",1.217
"90",25719,8635,90,"Kate Burge",1.219
"91",166,27695,91,"Haley Harmon",1.22
"92",8404,51001,92,"Kayli Paugh",1.222
"93",753,27578,93,"Taylor Harcum",1.225
"94",484,20720,94,"Alexis Ferris",1.23
"95",376,44944,95,"Sophie Migacz",1.231
"96",789,47277,96,"Mackenzie Murphy",1.233
"97",38,1522,97,"Sam Anderson",1.236
"98",22626,13522,98,"Jennifer Corona",1.237
"99",16,23894,99,"Riley Gerenda",1.238
"100",577,54882,100,"Lexi Reetz",1.24
