"","team_id","player_id","rank","player","whip"
"1",601,69906,1,"Lindsey Thayer",0.633
"2",1400,57885,2,"Maitlin Raycroft",0.66
"3",443,51662,3,"Josie Novak",0.662
"4",745,33525,4,"Hanna Hull",0.802
"5",286,35762,5,"Sydney Jones",0.809
"6",142,28202,6,"Anna Gurr",0.839
"7",30044,60955,7,"Jess Rozick",0.852
"8",1468,13793,8,"Cindy Connoly",0.883
"9",426,16257,9,"Kayla Davidson",0.898
"10",570,11506,10,"Stephanie Caudle",0.906
"11",806,78134,11,"Chelsea Zang",0.912
"12",542,12384,12,"Caitlin Christian",0.917
"13",973,13533,13,"Marie Collop",0.921
"14",615,26958,14,"Julie Graf",0.922
"15",21,68278,15,"Morgan Stratton",0.933
"16",2694,53903,15,"Olivia Paszek",0.933
"17",12973,56309,17,"Megan Potter",0.936
"18",578,73576,18,"Teresa Wagner",0.954
"19",443,10622,19,"Amanda Carisone",0.965
"20",114,25378,20,"Anna Gernant",0.975
"21",517,41247,21,"Kirsten Lightel",1.005
"22",372,72904,22,"Annie Versnik",1.008
"23",329,46480,23,"Shannon McMahon",1.018
"24",531,35239,24,"Gabby Johnson",1.019
"25",28749,49516,25,"Renae Morton",1.033
"26",411,77634,26,"Madelyn Yannetti",1.037
"27",150,52495,27,"Alyssa Olson",1.038
"28",8688,57898,28,"Morgan Raymer",1.045
"29",733,46953,29,"Brittany Meka",1.047
"30",1159,48836,29,"Colleen Mooney",1.047
"31",351,70,31,"Madeline Abbot",1.052
"32",372,7577,31,"Samantha Bratland",1.052
"33",259,16915,33,"Jesse DeDomenico",1.053
"34",755,12623,34,"Maggie Clapp",1.054
"35",1036,7685,35,"Emily Brekke",1.069
"36",1451,60306,35,"Jazmyn Rohrer",1.069
"37",182,31159,37,"Sarah Herold",1.082
"38",30037,57852,38,"Danielle Ray",1.087
"39",569,46430,39,"Madi McLellan",1.091
"40",789,19347,39,"Rebecca Duncan",1.091
"41",787,11328,41,"Gabrielle Castelli",1.104
"42",329,18038,42,"Taryn DiGiacomo",1.106
"43",1340,10533,42,"Theresa Cardello",1.106
"44",755,46246,44,"Anna McKee",1.109
"45",259,64170,45,"Lauren Shannon",1.111
"46",805,44960,46,"Bella Matthias",1.113
"47",59,74850,46,"Cassie Weiss",1.113
"48",126,52518,48,"Karly Olson",1.114
"49",597,22777,48,"Krista Flugstad",1.114
"50",1094,66533,48,"Madison Sorensen",1.114
"51",137,49102,48,"Molly Moran",1.114
"52",966,63409,52,"Kylee Schwind",1.115
"53",120,52925,53,"Amanda Osterhus",1.116
"54",11839,62913,54,"Jaimie Schleicher",1.12
"55",745,77365,55,"Courtney Wright",1.124
"56",517,68775,56,"Kaitlin Surdej",1.129
"57",565,75651,57,"Candace Whittemore",1.131
"58",966,50193,58,"Mary Pat Murray",1.134
"59",411,22451,59,"Carrie Fix",1.138
"60",424,8097,60,"Gracie Brookens",1.141
"61",177,3160,61,"Emma Baldwin",1.143
"62",623,6247,62,"Kelsey Boarman",1.146
"63",8746,41963,63,"Lindsey Longuet",1.147
"64",121,26242,64,"Amy Goldsmith",1.149
"65",1454,54672,65,"Madi Perez",1.15
"66",804,54372,66,"Megan Pehrson",1.154
"67",787,55899,67,"Allison Podmajersky",1.157
"68",225,61022,67,"Courtney Rudd",1.157
"69",296,28398,67,"Holly Haberkorn",1.157
"70",238,28153,70,"Kelsi Gunarathne",1.159
"71",28593,15311,71,"Haley Crumpton",1.161
"72",118,37232,72,"Sam Kile",1.172
"73",673,41758,73,"Talia Loda",1.175
"74",549,59893,74,"Liz Rodarte",1.18
"75",258,58300,75,"Aileen Reilly",1.181
"76",382,21704,76,"Alycia Feeney",1.188
"77",21830,19951,77,"Melissa Eckman",1.189
"78",124,42811,78,"Kelly Lynch",1.193
"79",150,22617,78,"Maliah Fligg",1.193
"80",374,20635,80,"Connor English",1.199
"81",815,41074,80,"Ginger Lewis",1.199
"82",564,22441,82,"Erin Fitzsimmons",1.2
"83",313,13702,83,"Haley Congdon",1.201
"84",1332,37882,84,"Cat Klostermann",1.208
"85",815,35995,84,"Melissa Jurkiewicz",1.208
"86",808,55308,86,"Mackenzie Phillips",1.215
"87",217,22137,87,"Brittany File",1.216
"88",793,6059,87,"Lauren Blasczyk",1.216
"89",424,42766,89,"Cathy Lybryk",1.217
"90",25719,9141,90,"Kate Burge",1.219
"91",166,29378,91,"Haley Harmon",1.22
"92",8404,54055,92,"Kayli Paugh",1.222
"93",753,29252,93,"Taylor Harcum",1.225
"94",484,21982,94,"Alexis Ferris",1.23
"95",376,47642,95,"Sophie Migacz",1.231
"96",789,50107,96,"Mackenzie Murphy",1.233
"97",38,1602,97,"Sam Anderson",1.236
"98",22626,14331,98,"Jennifer Corona",1.237
"99",16,25337,99,"Riley Gerenda",1.238
"100",577,58182,100,"Lexi Reetz",1.24
