"","team_id","player_id","rank","player","whip"
"1",601,77138,1,"Lindsey Thayer",0.633
"2",1400,63864,2,"Maitlin Raycroft",0.66
"3",443,56994,3,"Josie Novak",0.662
"4",745,36933,4,"Hanna Hull",0.802
"5",286,39409,5,"Sydney Jones",0.809
"6",142,31050,6,"Anna Gurr",0.839
"7",30044,67249,7,"Jess Rozick",0.852
"8",1468,15137,8,"Cindy Connoly",0.883
"9",426,17854,9,"Kayla Davidson",0.898
"10",570,12632,10,"Stephanie Caudle",0.906
"11",806,86213,11,"Chelsea Zang",0.912
"12",542,13582,12,"Caitlin Christian",0.917
"13",973,14855,13,"Marie Collop",0.921
"14",615,29691,14,"Julie Graf",0.922
"15",21,75330,15,"Morgan Stratton",0.933
"16",2694,59474,15,"Olivia Paszek",0.933
"17",12973,62106,17,"Megan Potter",0.936
"18",578,81214,18,"Teresa Wagner",0.954
"19",443,11673,19,"Amanda Carisone",0.965
"20",114,27945,20,"Anna Gernant",0.975
"21",517,45472,21,"Kirsten Lightel",1.005
"22",372,80480,22,"Annie Versnik",1.008
"23",329,51280,23,"Shannon Mcmahon",1.018
"24",531,38830,24,"Gabby Johnson",1.019
"25",28749,54635,25,"Renae Morton",1.033
"26",411,85665,26,"Madelyn Yannetti",1.037
"27",150,57925,27,"Alyssa Olson",1.038
"28",8688,63878,28,"Morgan Raymer",1.045
"29",733,51807,29,"Brittany Meka",1.047
"30",1159,53890,29,"Colleen Mooney",1.047
"31",351,78,31,"Madeline Abbot",1.052
"32",372,8321,31,"Samantha Bratland",1.052
"33",259,18591,33,"Jesse Dedomenico",1.053
"34",755,13855,34,"Maggie Clapp",1.054
"35",1036,8439,35,"Emily Brekke",1.069
"36",1451,66521,35,"Jazmyn Rohrer",1.069
"37",182,34322,37,"Sarah Herold",1.082
"38",30037,63829,38,"Danielle Ray",1.087
"39",569,51223,39,"Madi Mclellan",1.091
"40",789,21290,39,"Rebecca Duncan",1.091
"41",787,12435,41,"Gabrielle Castelli",1.104
"42",329,19845,42,"Taryn Digiacomo",1.106
"43",1340,11575,42,"Theresa Cardello",1.106
"44",755,51024,44,"Anna Mckee",1.109
"45",259,70796,45,"Lauren Shannon",1.111
"46",805,49597,46,"Bella Matthias",1.113
"47",59,82627,46,"Cassie Weiss",1.113
"48",126,57951,48,"Karly Olson",1.114
"49",597,25049,48,"Krista Flugstad",1.114
"50",1094,73396,48,"Madison Sorensen",1.114
"51",137,54178,48,"Molly Moran",1.114
"52",966,69938,52,"Kylee Schwind",1.115
"53",120,58394,53,"Amanda Osterhus",1.116
"54",11839,69377,54,"Jaimie Schleicher",1.12
"55",745,85375,55,"Courtney Wright",1.124
"56",517,75886,56,"Kaitlin Surdej",1.129
"57",565,83499,57,"Candace Whittemore",1.131
"58",966,55373,58,"Mary pat Murray",1.134
"59",411,24693,59,"Carrie Fix",1.138
"60",424,8891,60,"Gracie Brookens",1.141
"61",177,3463,61,"Emma Baldwin",1.143
"62",623,6858,62,"Kelsey Boarman",1.146
"63",8746,46253,63,"Lindsey Longuet",1.147
"64",121,28894,64,"Amy Goldsmith",1.149
"65",1454,60319,65,"Madi Perez",1.15
"66",804,59983,66,"Megan Pehrson",1.154
"67",787,61659,67,"Allison Podmajersky",1.157
"68",225,67322,67,"Courtney Rudd",1.157
"69",296,31271,67,"Holly Haberkorn",1.157
"70",238,30994,70,"Kelsi Gunarathne",1.159
"71",28593,16803,71,"Haley Crumpton",1.161
"72",118,41050,72,"Sam Kile",1.172
"73",673,46025,73,"Talia Loda",1.175
"74",549,66072,74,"Liz Rodarte",1.18
"75",258,64323,75,"Aileen Reilly",1.181
"76",382,23860,76,"Alycia Feeney",1.188
"77",21830,21943,77,"Melissa Eckman",1.189
"78",124,47212,78,"Kelly Lynch",1.193
"79",150,24871,78,"Maliah Fligg",1.193
"80",374,22676,80,"Connor English",1.199
"81",815,45289,80,"Ginger Lewis",1.199
"82",564,24683,82,"Erin Fitzsimmons",1.2
"83",313,15039,83,"Haley Congdon",1.201
"84",1332,41751,84,"Cat Klostermann",1.208
"85",815,39671,84,"Melissa Jurkiewicz",1.208
"86",808,61008,86,"Mackenzie Phillips",1.215
"87",217,24346,87,"Brittany File",1.216
"88",793,6657,87,"Lauren Blasczyk",1.216
"89",424,47160,89,"Cathy Lybryk",1.217
"90",25719,10023,90,"Kate Burge",1.219
"91",166,32366,91,"Haley Harmon",1.22
"92",8404,59638,92,"Kayli Paugh",1.222
"93",753,32224,93,"Taylor Harcum",1.225
"94",484,24173,94,"Alexis Ferris",1.23
"95",376,52574,95,"Sophie Migacz",1.231
"96",789,55279,96,"Mackenzie Murphy",1.233
"97",38,1759,97,"Sam Anderson",1.236
"98",22626,15720,98,"Jennifer Corona",1.237
"99",16,27898,99,"Riley Gerenda",1.238
"100",577,64195,100,"Lexi Reetz",1.24
