"","team_id","player_id","rank","player","whip"
"1",601,69642,1,"Lindsey Thayer",0.633
"2",1400,57669,2,"Maitlin Raycroft",0.66
"3",443,51476,3,"Josie Novak",0.662
"4",745,33405,4,"Hanna Hull",0.802
"5",286,35633,5,"Sydney Jones",0.809
"6",142,28109,6,"Anna Gurr",0.839
"7",30044,60722,7,"Jess Rozick",0.852
"8",1468,13758,8,"Cindy Connoly",0.883
"9",426,16213,9,"Kayla Davidson",0.898
"10",570,11473,10,"Stephanie Caudle",0.906
"11",806,77846,11,"Chelsea Zang",0.912
"12",542,12350,12,"Caitlin Christian",0.917
"13",973,13498,13,"Marie Collop",0.921
"14",615,26869,14,"Julie Graf",0.922
"15",21,68016,15,"Morgan Stratton",0.933
"16",2694,53710,15,"Olivia Paszek",0.933
"17",12973,56100,17,"Megan Potter",0.936
"18",578,73300,18,"Teresa Wagner",0.954
"19",443,10594,19,"Amanda Carisone",0.965
"20",114,25295,20,"Anna Gernant",0.975
"21",517,41097,21,"Kirsten Lightel",1.005
"22",372,72632,22,"Annie Versnik",1.008
"23",329,46305,23,"Shannon McMahon",1.018
"24",531,35112,24,"Gabby Johnson",1.019
"25",28749,49335,25,"Renae Morton",1.033
"26",411,77347,26,"Madelyn Yannetti",1.037
"27",150,52306,27,"Alyssa Olson",1.038
"28",8688,57682,28,"Morgan Raymer",1.045
"29",733,46777,29,"Brittany Meka",1.047
"30",1159,48656,29,"Colleen Mooney",1.047
"31",351,70,31,"Madeline Abbot",1.052
"32",372,7557,31,"Samantha Bratland",1.052
"33",259,16866,33,"Jesse DeDomenico",1.053
"34",755,12589,34,"Maggie Clapp",1.054
"35",1036,7665,35,"Emily Brekke",1.069
"36",1451,60073,35,"Jazmyn Rohrer",1.069
"37",182,31049,37,"Sarah Herold",1.082
"38",30037,57637,38,"Danielle Ray",1.087
"39",569,46256,39,"Madi McLellan",1.091
"40",789,19291,39,"Rebecca Duncan",1.091
"41",787,11295,41,"Gabrielle Castelli",1.104
"42",329,17988,42,"Taryn DiGiacomo",1.106
"43",1340,10505,42,"Theresa Cardello",1.106
"44",755,46072,44,"Anna McKee",1.109
"45",259,63924,45,"Lauren Shannon",1.111
"46",805,44793,46,"Bella Matthias",1.113
"47",59,74569,46,"Cassie Weiss",1.113
"48",126,52329,48,"Karly Olson",1.114
"49",597,22703,48,"Krista Flugstad",1.114
"50",1094,66276,48,"Madison Sorensen",1.114
"51",137,48922,48,"Molly Moran",1.114
"52",966,63166,52,"Kylee Schwind",1.115
"53",120,52735,53,"Amanda Osterhus",1.116
"54",11839,62672,54,"Jaimie Schleicher",1.12
"55",745,77079,55,"Courtney Wright",1.124
"56",517,68512,56,"Kaitlin Surdej",1.129
"57",565,75367,57,"Candace Whittemore",1.131
"58",966,50010,58,"Mary Pat Murray",1.134
"59",411,22378,59,"Carrie Fix",1.138
"60",424,8076,60,"Gracie Brookens",1.141
"61",177,3151,61,"Emma Baldwin",1.143
"62",623,6229,62,"Kelsey Boarman",1.146
"63",8746,41811,63,"Lindsey Longuet",1.147
"64",121,26155,64,"Amy Goldsmith",1.149
"65",1454,54471,65,"Madi Perez",1.15
"66",804,54173,66,"Megan Pehrson",1.154
"67",787,55691,67,"Allison Podmajersky",1.157
"68",225,60788,67,"Courtney Rudd",1.157
"69",296,28303,67,"Holly Haberkorn",1.157
"70",238,28060,70,"Kelsi Gunarathne",1.159
"71",28593,15272,71,"Haley Crumpton",1.161
"72",118,37098,72,"Sam Kile",1.172
"73",673,41606,73,"Talia Loda",1.175
"74",549,59666,74,"Liz Rodarte",1.18
"75",258,58083,75,"Aileen Reilly",1.181
"76",382,21632,76,"Alycia Feeney",1.188
"77",21830,19890,77,"Melissa Eckman",1.189
"78",124,42655,78,"Kelly Lynch",1.193
"79",150,22543,78,"Maliah Fligg",1.193
"80",374,20570,80,"Connor English",1.199
"81",815,40924,80,"Ginger Lewis",1.199
"82",564,22368,82,"Erin Fitzsimmons",1.2
"83",313,13667,83,"Haley Congdon",1.201
"84",1332,37744,84,"Cat Klostermann",1.208
"85",815,35865,84,"Melissa Jurkiewicz",1.208
"86",808,55103,86,"Mackenzie Phillips",1.215
"87",217,22064,87,"Brittany File",1.216
"88",793,6043,87,"Lauren Blasczyk",1.216
"89",424,42610,89,"Cathy Lybryk",1.217
"90",25719,9120,90,"Kate Burge",1.219
"91",166,29277,91,"Haley Harmon",1.22
"92",8404,53860,92,"Kayli Paugh",1.222
"93",753,29151,93,"Taylor Harcum",1.225
"94",484,21910,94,"Alexis Ferris",1.23
"95",376,47465,95,"Sophie Migacz",1.231
"96",789,49925,96,"Mackenzie Murphy",1.233
"97",38,1599,97,"Sam Anderson",1.236
"98",22626,14295,98,"Jennifer Corona",1.237
"99",16,25255,99,"Riley Gerenda",1.238
"100",577,57965,100,"Lexi Reetz",1.24
