"","team_id","player_id","rank","player","whip"
"1",601,69930,1,"Lindsey Thayer",0.633
"2",1400,57907,2,"Maitlin Raycroft",0.66
"3",443,51682,3,"Josie Novak",0.662
"4",745,33537,4,"Hanna Hull",0.802
"5",286,35772,5,"Sydney Jones",0.809
"6",142,28213,6,"Anna Gurr",0.839
"7",30044,60978,7,"Jess Rozick",0.852
"8",1468,13800,8,"Cindy Connoly",0.883
"9",426,16265,9,"Kayla Davidson",0.898
"10",570,11512,10,"Stephanie Caudle",0.906
"11",806,78159,11,"Chelsea Zang",0.912
"12",542,12390,12,"Caitlin Christian",0.917
"13",973,13540,13,"Marie Collop",0.921
"14",615,26969,14,"Julie Graf",0.922
"15",21,68302,15,"Morgan Stratton",0.933
"16",2694,53924,15,"Olivia Paszek",0.933
"17",12973,56331,17,"Megan Potter",0.936
"18",578,73598,18,"Teresa Wagner",0.954
"19",443,10627,19,"Amanda Carisone",0.965
"20",114,25389,20,"Anna Gernant",0.975
"21",517,41258,21,"Kirsten Lightel",1.005
"22",372,72927,22,"Annie Versnik",1.008
"23",329,46498,23,"Shannon McMahon",1.018
"24",531,35249,24,"Gabby Johnson",1.019
"25",28749,49535,25,"Renae Morton",1.033
"26",411,77658,26,"Madelyn Yannetti",1.037
"27",150,52516,27,"Alyssa Olson",1.038
"28",8688,57920,28,"Morgan Raymer",1.045
"29",733,46970,29,"Brittany Meka",1.047
"30",1159,48855,29,"Colleen Mooney",1.047
"31",351,70,31,"Madeline Abbot",1.052
"32",372,7580,31,"Samantha Bratland",1.052
"33",259,16924,33,"Jesse DeDomenico",1.053
"34",755,12629,34,"Maggie Clapp",1.054
"35",1036,7689,35,"Emily Brekke",1.069
"36",1451,60329,35,"Jazmyn Rohrer",1.069
"37",182,31169,37,"Sarah Herold",1.082
"38",30037,57874,38,"Danielle Ray",1.087
"39",569,46448,39,"Madi McLellan",1.091
"40",789,19355,39,"Rebecca Duncan",1.091
"41",787,11334,41,"Gabrielle Castelli",1.104
"42",329,18047,42,"Taryn DiGiacomo",1.106
"43",1340,10538,42,"Theresa Cardello",1.106
"44",755,46264,44,"Anna McKee",1.109
"45",259,64194,45,"Lauren Shannon",1.111
"46",805,44973,46,"Bella Matthias",1.113
"47",59,74872,46,"Cassie Weiss",1.113
"48",126,52539,48,"Karly Olson",1.114
"49",597,22785,48,"Krista Flugstad",1.114
"50",1094,66557,48,"Madison Sorensen",1.114
"51",137,49121,48,"Molly Moran",1.114
"52",966,63432,52,"Kylee Schwind",1.115
"53",120,52946,53,"Amanda Osterhus",1.116
"54",11839,62936,54,"Jaimie Schleicher",1.12
"55",745,77389,55,"Courtney Wright",1.124
"56",517,68798,56,"Kaitlin Surdej",1.129
"57",565,75674,57,"Candace Whittemore",1.131
"58",966,50212,58,"Mary Pat Murray",1.134
"59",411,22460,59,"Carrie Fix",1.138
"60",424,8101,60,"Gracie Brookens",1.141
"61",177,3160,61,"Emma Baldwin",1.143
"62",623,6248,62,"Kelsey Boarman",1.146
"63",8746,41974,63,"Lindsey Longuet",1.147
"64",121,26253,64,"Amy Goldsmith",1.149
"65",1454,54694,65,"Madi Perez",1.15
"66",804,54394,66,"Megan Pehrson",1.154
"67",787,55921,67,"Allison Podmajersky",1.157
"68",225,61045,67,"Courtney Rudd",1.157
"69",296,28409,67,"Holly Haberkorn",1.157
"70",238,28164,70,"Kelsi Gunarathne",1.159
"71",28593,15318,71,"Haley Crumpton",1.161
"72",118,37243,72,"Sam Kile",1.172
"73",673,41769,73,"Talia Loda",1.175
"74",549,59915,74,"Liz Rodarte",1.18
"75",258,58322,75,"Aileen Reilly",1.181
"76",382,21712,76,"Alycia Feeney",1.188
"77",21830,19958,77,"Melissa Eckman",1.189
"78",124,42823,78,"Kelly Lynch",1.193
"79",150,22625,78,"Maliah Fligg",1.193
"80",374,20643,80,"Connor English",1.199
"81",815,41085,80,"Ginger Lewis",1.199
"82",564,22450,82,"Erin Fitzsimmons",1.2
"83",313,13709,83,"Haley Congdon",1.201
"84",1332,37892,84,"Cat Klostermann",1.208
"85",815,36005,84,"Melissa Jurkiewicz",1.208
"86",808,55330,86,"Mackenzie Phillips",1.215
"87",217,22147,87,"Brittany File",1.216
"88",793,6060,87,"Lauren Blasczyk",1.216
"89",424,42778,89,"Cathy Lybryk",1.217
"90",25719,9147,90,"Kate Burge",1.219
"91",166,29388,91,"Haley Harmon",1.22
"92",8404,54076,92,"Kayli Paugh",1.222
"93",753,29262,93,"Taylor Harcum",1.225
"94",484,21992,94,"Alexis Ferris",1.23
"95",376,47660,95,"Sophie Migacz",1.231
"96",789,50126,96,"Mackenzie Murphy",1.233
"97",38,1602,97,"Sam Anderson",1.236
"98",22626,14339,98,"Jennifer Corona",1.237
"99",16,25348,99,"Riley Gerenda",1.238
"100",577,58204,100,"Lexi Reetz",1.24
