"","team_id","player_id","rank","player","whip"
"1",601,65194,1,"Lindsey Thayer",0.633
"2",1400,53986,2,"Maitlin Raycroft",0.66
"3",443,48210,3,"Josie Novak",0.662
"4",745,31262,4,"Hanna Hull",0.802
"5",286,33349,5,"Sydney Jones",0.809
"6",142,26325,6,"Anna Gurr",0.839
"7",30044,56855,7,"Jess Rozick",0.852
"8",1468,12872,8,"Cindy Connoly",0.883
"9",426,15174,9,"Kayla Davidson",0.898
"10",570,10732,10,"Stephanie Caudle",0.906
"11",806,72871,11,"Chelsea Zang",0.912
"12",542,11553,12,"Caitlin Christian",0.917
"13",973,12635,13,"Marie Collop",0.921
"14",615,25156,14,"Julie Graf",0.922
"15",21,63687,15,"Morgan Stratton",0.933
"16",2694,50284,15,"Olivia Paszek",0.933
"17",12973,52525,17,"Megan Potter",0.936
"18",578,68611,18,"Teresa Wagner",0.954
"19",443,9908,19,"Amanda Carisone",0.965
"20",114,23670,20,"Anna Gernant",0.975
"21",517,38475,21,"Kirsten Lightel",1.005
"22",372,67997,22,"Annie Versnik",1.008
"23",329,43353,23,"Shannon McMahon",1.018
"24",531,32856,24,"Gabby Johnson",1.019
"25",28749,46195,25,"Renae Morton",1.033
"26",411,72407,26,"Madelyn Yannetti",1.037
"27",150,48986,27,"Alyssa Olson",1.038
"28",8688,53999,28,"Morgan Raymer",1.045
"29",733,43795,29,"Brittany Meka",1.047
"30",1159,45559,29,"Colleen Mooney",1.047
"31",351,66,31,"Madeline Abbot",1.052
"32",372,7077,31,"Samantha Bratland",1.052
"33",259,15789,33,"Jesse DeDomenico",1.053
"34",755,11775,34,"Maggie Clapp",1.054
"35",1036,7179,35,"Emily Brekke",1.069
"36",1451,56245,35,"Jazmyn Rohrer",1.069
"37",182,29063,37,"Sarah Herold",1.082
"38",30037,53955,38,"Danielle Ray",1.087
"39",569,43305,39,"Madi McLellan",1.091
"40",789,18048,39,"Rebecca Duncan",1.091
"41",787,10561,41,"Gabrielle Castelli",1.104
"42",329,16832,42,"Taryn DiGiacomo",1.106
"43",1340,9824,42,"Theresa Cardello",1.106
"44",755,43133,44,"Anna McKee",1.109
"45",259,59868,45,"Lauren Shannon",1.111
"46",805,41935,46,"Bella Matthias",1.113
"47",59,69802,46,"Cassie Weiss",1.113
"48",126,49007,48,"Karly Olson",1.114
"49",597,21235,48,"Krista Flugstad",1.114
"50",1094,62082,48,"Madison Sorensen",1.114
"51",137,45808,48,"Molly Moran",1.114
"52",966,59151,52,"Kylee Schwind",1.115
"53",120,49378,53,"Amanda Osterhus",1.116
"54",11839,58693,54,"Jaimie Schleicher",1.12
"55",745,72159,55,"Courtney Wright",1.124
"56",517,64132,56,"Kaitlin Surdej",1.129
"57",565,70552,57,"Candace Whittemore",1.131
"58",966,46828,58,"Mary Pat Murray",1.134
"59",411,20928,59,"Carrie Fix",1.138
"60",424,7559,60,"Gracie Brookens",1.141
"61",177,2949,61,"Emma Baldwin",1.143
"62",623,5848,62,"Kelsey Boarman",1.146
"63",8746,39144,63,"Lindsey Longuet",1.147
"64",121,24479,64,"Amy Goldsmith",1.149
"65",1454,51005,65,"Madi Perez",1.15
"66",804,50729,66,"Megan Pehrson",1.154
"67",787,52140,67,"Allison Podmajersky",1.157
"68",225,56916,67,"Courtney Rudd",1.157
"69",296,26507,67,"Holly Haberkorn",1.157
"70",238,26278,70,"Kelsi Gunarathne",1.159
"71",28593,14287,71,"Haley Crumpton",1.161
"72",118,34734,72,"Sam Kile",1.172
"73",673,38953,73,"Talia Loda",1.175
"74",549,55865,74,"Liz Rodarte",1.18
"75",258,54374,75,"Aileen Reilly",1.181
"76",382,20230,76,"Alycia Feeney",1.188
"77",21830,18594,77,"Melissa Eckman",1.189
"78",124,39941,78,"Kelly Lynch",1.193
"79",150,21083,78,"Maliah Fligg",1.193
"80",374,19240,80,"Connor English",1.199
"81",815,38317,80,"Ginger Lewis",1.199
"82",564,20920,82,"Erin Fitzsimmons",1.2
"83",313,12788,83,"Haley Congdon",1.201
"84",1332,35339,84,"Cat Klostermann",1.208
"85",815,33569,84,"Melissa Jurkiewicz",1.208
"86",808,51598,86,"Mackenzie Phillips",1.215
"87",217,20635,87,"Brittany File",1.216
"88",793,5671,87,"Lauren Blasczyk",1.216
"89",424,39897,89,"Cathy Lybryk",1.217
"90",25719,8536,90,"Kate Burge",1.219
"91",166,27397,91,"Haley Harmon",1.22
"92",8404,50427,92,"Kayli Paugh",1.222
"93",753,27283,93,"Taylor Harcum",1.225
"94",484,20491,94,"Alexis Ferris",1.23
"95",376,44440,95,"Sophie Migacz",1.231
"96",789,46746,96,"Mackenzie Murphy",1.233
"97",38,1513,97,"Sam Anderson",1.236
"98",22626,13367,98,"Jennifer Corona",1.237
"99",16,23632,99,"Riley Gerenda",1.238
"100",577,54265,100,"Lexi Reetz",1.24
