"","team_id","player_id","rank","player","whip"
"1",601,77187,1,"Lindsey Thayer",0.633
"2",1400,63904,2,"Maitlin Raycroft",0.66
"3",443,57029,3,"Josie Novak",0.662
"4",745,36952,4,"Hanna Hull",0.802
"5",286,39432,5,"Sydney Jones",0.809
"6",142,31069,6,"Anna Gurr",0.839
"7",30044,67293,7,"Jess Rozick",0.852
"8",1468,15149,8,"Cindy Connoly",0.883
"9",426,17868,9,"Kayla Davidson",0.898
"10",570,12640,10,"Stephanie Caudle",0.906
"11",806,86270,11,"Chelsea Zang",0.912
"12",542,13592,12,"Caitlin Christian",0.917
"13",973,14867,13,"Marie Collop",0.921
"14",615,29710,14,"Julie Graf",0.922
"15",21,75378,15,"Morgan Stratton",0.933
"16",2694,59511,15,"Olivia Paszek",0.933
"17",12973,62145,17,"Megan Potter",0.936
"18",578,81268,18,"Teresa Wagner",0.954
"19",443,11681,19,"Amanda Carisone",0.965
"20",114,27964,20,"Anna Gernant",0.975
"21",517,45501,21,"Kirsten Lightel",1.005
"22",372,80534,22,"Annie Versnik",1.008
"23",329,51313,23,"Shannon Mcmahon",1.018
"24",531,38852,24,"Gabby Johnson",1.019
"25",28749,54669,25,"Renae Morton",1.033
"26",411,85722,26,"Madelyn Yannetti",1.037
"27",150,57961,27,"Alyssa Olson",1.038
"28",8688,63918,28,"Morgan Raymer",1.045
"29",733,51840,29,"Brittany Meka",1.047
"30",1159,53924,29,"Colleen Mooney",1.047
"31",351,78,31,"Madeline Abbot",1.052
"32",372,8327,31,"Samantha Bratland",1.052
"33",259,18605,33,"Jesse Dedomenico",1.053
"34",755,13866,34,"Maggie Clapp",1.054
"35",1036,8445,35,"Emily Brekke",1.069
"36",1451,66564,35,"Jazmyn Rohrer",1.069
"37",182,34341,37,"Sarah Herold",1.082
"38",30037,63869,38,"Danielle Ray",1.087
"39",569,51256,39,"Madi Mclellan",1.091
"40",789,21306,39,"Rebecca Duncan",1.091
"41",787,12443,41,"Gabrielle Castelli",1.104
"42",329,19860,42,"Taryn Digiacomo",1.106
"43",1340,11583,42,"Theresa Cardello",1.106
"44",755,51057,44,"Anna Mckee",1.109
"45",259,70841,45,"Lauren Shannon",1.111
"46",805,49628,46,"Bella Matthias",1.113
"47",59,82681,46,"Cassie Weiss",1.113
"48",126,57987,48,"Karly Olson",1.114
"49",597,25066,48,"Krista Flugstad",1.114
"50",1094,73443,48,"Madison Sorensen",1.114
"51",137,54212,48,"Molly Moran",1.114
"52",966,69983,52,"Kylee Schwind",1.115
"53",120,58431,53,"Amanda Osterhus",1.116
"54",11839,69422,54,"Jaimie Schleicher",1.12
"55",745,85432,55,"Courtney Wright",1.124
"56",517,75935,56,"Kaitlin Surdej",1.129
"57",565,83554,57,"Candace Whittemore",1.131
"58",966,55408,58,"Mary pat Murray",1.134
"59",411,24710,59,"Carrie Fix",1.138
"60",424,8897,60,"Gracie Brookens",1.141
"61",177,3467,61,"Emma Baldwin",1.143
"62",623,6863,62,"Kelsey Boarman",1.146
"63",8746,46282,63,"Lindsey Longuet",1.147
"64",121,28913,64,"Amy Goldsmith",1.149
"65",1454,60356,65,"Madi Perez",1.15
"66",804,60020,66,"Megan Pehrson",1.154
"67",787,61698,67,"Allison Podmajersky",1.157
"68",225,67366,67,"Courtney Rudd",1.157
"69",296,31290,67,"Holly Haberkorn",1.157
"70",238,31013,70,"Kelsi Gunarathne",1.159
"71",28593,16816,71,"Haley Crumpton",1.161
"72",118,41074,72,"Sam Kile",1.172
"73",673,46054,73,"Talia Loda",1.175
"74",549,66115,74,"Liz Rodarte",1.18
"75",258,64364,75,"Aileen Reilly",1.181
"76",382,23877,76,"Alycia Feeney",1.188
"77",21830,21959,77,"Melissa Eckman",1.189
"78",124,47241,78,"Kelly Lynch",1.193
"79",150,24888,78,"Maliah Fligg",1.193
"80",374,22692,80,"Connor English",1.199
"81",815,45317,80,"Ginger Lewis",1.199
"82",564,24700,82,"Erin Fitzsimmons",1.2
"83",313,15051,83,"Haley Congdon",1.201
"84",1332,41776,84,"Cat Klostermann",1.208
"85",815,39694,84,"Melissa Jurkiewicz",1.208
"86",808,61046,86,"Mackenzie Phillips",1.215
"87",217,24363,87,"Brittany File",1.216
"88",793,6662,87,"Lauren Blasczyk",1.216
"89",424,47189,89,"Cathy Lybryk",1.217
"90",25719,10029,90,"Kate Burge",1.219
"91",166,32385,91,"Haley Harmon",1.22
"92",8404,59675,92,"Kayli Paugh",1.222
"93",753,32243,93,"Taylor Harcum",1.225
"94",484,24190,94,"Alexis Ferris",1.23
"95",376,52607,95,"Sophie Migacz",1.231
"96",789,55314,96,"Mackenzie Murphy",1.233
"97",38,1761,97,"Sam Anderson",1.236
"98",22626,15732,98,"Jennifer Corona",1.237
"99",16,27917,99,"Riley Gerenda",1.238
"100",577,64236,100,"Lexi Reetz",1.24
