"","team_id","player_id","rank","player","whip"
"1",601,69768,1,"Lindsey Thayer",0.633
"2",1400,57773,2,"Maitlin Raycroft",0.66
"3",443,51566,3,"Josie Novak",0.662
"4",745,33459,4,"Hanna Hull",0.802
"5",286,35692,5,"Sydney Jones",0.809
"6",142,28154,6,"Anna Gurr",0.839
"7",30044,60836,7,"Jess Rozick",0.852
"8",1468,13775,8,"Cindy Connoly",0.883
"9",426,16234,9,"Kayla Davidson",0.898
"10",570,11489,10,"Stephanie Caudle",0.906
"11",806,77984,11,"Chelsea Zang",0.912
"12",542,12367,12,"Caitlin Christian",0.917
"13",973,13515,13,"Marie Collop",0.921
"14",615,26912,14,"Julie Graf",0.922
"15",21,68142,15,"Morgan Stratton",0.933
"16",2694,53803,15,"Olivia Paszek",0.933
"17",12973,56202,17,"Megan Potter",0.936
"18",578,73430,18,"Teresa Wagner",0.954
"19",443,10609,19,"Amanda Carisone",0.965
"20",114,25332,20,"Anna Gernant",0.975
"21",517,41166,21,"Kirsten Lightel",1.005
"22",372,72761,22,"Annie Versnik",1.008
"23",329,46389,23,"Shannon McMahon",1.018
"24",531,35171,24,"Gabby Johnson",1.019
"25",28749,49421,25,"Renae Morton",1.033
"26",411,77485,26,"Madelyn Yannetti",1.037
"27",150,52398,27,"Alyssa Olson",1.038
"28",8688,57786,28,"Morgan Raymer",1.045
"29",733,46860,29,"Brittany Meka",1.047
"30",1159,48741,29,"Colleen Mooney",1.047
"31",351,70,31,"Madeline Abbot",1.052
"32",372,7565,31,"Samantha Bratland",1.052
"33",259,16891,33,"Jesse DeDomenico",1.053
"34",755,12606,34,"Maggie Clapp",1.054
"35",1036,7673,35,"Emily Brekke",1.069
"36",1451,60187,35,"Jazmyn Rohrer",1.069
"37",182,31101,37,"Sarah Herold",1.082
"38",30037,57740,38,"Danielle Ray",1.087
"39",569,46339,39,"Madi McLellan",1.091
"40",789,19320,39,"Rebecca Duncan",1.091
"41",787,11311,41,"Gabrielle Castelli",1.104
"42",329,18013,42,"Taryn DiGiacomo",1.106
"43",1340,10520,42,"Theresa Cardello",1.106
"44",755,46155,44,"Anna McKee",1.109
"45",259,64045,45,"Lauren Shannon",1.111
"46",805,44869,46,"Bella Matthias",1.113
"47",59,74704,46,"Cassie Weiss",1.113
"48",126,52421,48,"Karly Olson",1.114
"49",597,22737,48,"Krista Flugstad",1.114
"50",1094,66400,48,"Madison Sorensen",1.114
"51",137,49007,48,"Molly Moran",1.114
"52",966,63285,52,"Kylee Schwind",1.115
"53",120,52827,53,"Amanda Osterhus",1.116
"54",11839,62791,54,"Jaimie Schleicher",1.12
"55",745,77216,55,"Courtney Wright",1.124
"56",517,68638,56,"Kaitlin Surdej",1.129
"57",565,75503,57,"Candace Whittemore",1.131
"58",966,50097,58,"Mary Pat Murray",1.134
"59",411,22412,59,"Carrie Fix",1.138
"60",424,8085,60,"Gracie Brookens",1.141
"61",177,3155,61,"Emma Baldwin",1.143
"62",623,6236,62,"Kelsey Boarman",1.146
"63",8746,41881,63,"Lindsey Longuet",1.147
"64",121,26196,64,"Amy Goldsmith",1.149
"65",1454,54568,65,"Madi Perez",1.15
"66",804,54269,66,"Megan Pehrson",1.154
"67",787,55793,67,"Allison Podmajersky",1.157
"68",225,60903,67,"Courtney Rudd",1.157
"69",296,28348,67,"Holly Haberkorn",1.157
"70",238,28105,70,"Kelsi Gunarathne",1.159
"71",28593,15289,71,"Haley Crumpton",1.161
"72",118,37160,72,"Sam Kile",1.172
"73",673,41676,73,"Talia Loda",1.175
"74",549,59775,74,"Liz Rodarte",1.18
"75",258,58187,75,"Aileen Reilly",1.181
"76",382,21667,76,"Alycia Feeney",1.188
"77",21830,19921,77,"Melissa Eckman",1.189
"78",124,42725,78,"Kelly Lynch",1.193
"79",150,22577,78,"Maliah Fligg",1.193
"80",374,20602,80,"Connor English",1.199
"81",815,40993,80,"Ginger Lewis",1.199
"82",564,22402,82,"Erin Fitzsimmons",1.2
"83",313,13684,83,"Haley Congdon",1.201
"84",1332,37807,84,"Cat Klostermann",1.208
"85",815,35925,84,"Melissa Jurkiewicz",1.208
"86",808,55202,86,"Mackenzie Phillips",1.215
"87",217,22099,87,"Brittany File",1.216
"88",793,6049,87,"Lauren Blasczyk",1.216
"89",424,42680,89,"Cathy Lybryk",1.217
"90",25719,9129,90,"Kate Burge",1.219
"91",166,29324,91,"Haley Harmon",1.22
"92",8404,53954,92,"Kayli Paugh",1.222
"93",753,29198,93,"Taylor Harcum",1.225
"94",484,21945,94,"Alexis Ferris",1.23
"95",376,47549,95,"Sophie Migacz",1.231
"96",789,50011,96,"Mackenzie Murphy",1.233
"97",38,1601,97,"Sam Anderson",1.236
"98",22626,14312,98,"Jennifer Corona",1.237
"99",16,25292,99,"Riley Gerenda",1.238
"100",577,58069,100,"Lexi Reetz",1.24
