"","team_id","player_id","rank","player","whip"
"1",601,75522,1,"Lindsey Thayer",0.633
"2",1400,62512,2,"Maitlin Raycroft",0.66
"3",443,55786,3,"Josie Novak",0.662
"4",745,36156,4,"Hanna Hull",0.802
"5",286,38581,5,"Sydney Jones",0.809
"6",142,30401,6,"Anna Gurr",0.839
"7",30044,65827,7,"Jess Rozick",0.852
"8",1468,14852,8,"Cindy Connoly",0.883
"9",426,17503,9,"Kayla Davidson",0.898
"10",570,12385,10,"Stephanie Caudle",0.906
"11",806,84423,11,"Chelsea Zang",0.912
"12",542,13323,12,"Caitlin Christian",0.917
"13",973,14575,13,"Marie Collop",0.921
"14",615,29071,14,"Julie Graf",0.922
"15",21,73751,15,"Morgan Stratton",0.933
"16",2694,58208,15,"Olivia Paszek",0.933
"17",12973,60793,17,"Megan Potter",0.936
"18",578,79511,18,"Teresa Wagner",0.954
"19",443,11445,19,"Amanda Carisone",0.965
"20",114,27361,20,"Anna Gernant",0.975
"21",517,44521,21,"Kirsten Lightel",1.005
"22",372,78795,22,"Annie Versnik",1.008
"23",329,50201,23,"Shannon Mcmahon",1.018
"24",531,38011,24,"Gabby Johnson",1.019
"25",28749,53485,25,"Renae Morton",1.033
"26",411,83881,26,"Madelyn Yannetti",1.037
"27",150,56699,27,"Alyssa Olson",1.038
"28",8688,62526,28,"Morgan Raymer",1.045
"29",733,50714,29,"Brittany Meka",1.047
"30",1159,52751,29,"Colleen Mooney",1.047
"31",351,78,31,"Madeline Abbot",1.052
"32",372,8163,31,"Samantha Bratland",1.052
"33",259,18224,33,"Jesse Dedomenico",1.053
"34",755,13590,34,"Maggie Clapp",1.054
"35",1036,8278,35,"Emily Brekke",1.069
"36",1451,65117,35,"Jazmyn Rohrer",1.069
"37",182,33602,37,"Sarah Herold",1.082
"38",30037,62478,38,"Danielle Ray",1.087
"39",569,50145,39,"Madi Mclellan",1.091
"40",789,20856,39,"Rebecca Duncan",1.091
"41",787,12192,41,"Gabrielle Castelli",1.104
"42",329,19443,42,"Taryn Digiacomo",1.106
"43",1340,11350,42,"Theresa Cardello",1.106
"44",755,49948,44,"Anna Mckee",1.109
"45",259,69301,45,"Lauren Shannon",1.111
"46",805,48551,46,"Bella Matthias",1.113
"47",59,80892,46,"Cassie Weiss",1.113
"48",126,56725,48,"Karly Olson",1.114
"49",597,24524,48,"Krista Flugstad",1.114
"50",1094,71856,48,"Madison Sorensen",1.114
"51",137,53036,48,"Molly Moran",1.114
"52",966,68460,52,"Kylee Schwind",1.115
"53",120,57160,53,"Amanda Osterhus",1.116
"54",11839,67921,54,"Jaimie Schleicher",1.12
"55",745,83594,55,"Courtney Wright",1.124
"56",517,74293,56,"Kaitlin Surdej",1.129
"57",565,81747,57,"Candace Whittemore",1.131
"58",966,54203,58,"Mary pat Murray",1.134
"59",411,24176,59,"Carrie Fix",1.138
"60",424,8721,60,"Gracie Brookens",1.141
"61",177,3401,61,"Emma Baldwin",1.143
"62",623,6726,62,"Kelsey Boarman",1.146
"63",8746,45293,63,"Lindsey Longuet",1.147
"64",121,28296,64,"Amy Goldsmith",1.149
"65",1454,59035,65,"Madi Perez",1.15
"66",804,58708,66,"Megan Pehrson",1.154
"67",787,60355,67,"Allison Podmajersky",1.157
"68",225,65900,67,"Courtney Rudd",1.157
"69",296,30618,67,"Holly Haberkorn",1.157
"70",238,30347,70,"Kelsi Gunarathne",1.159
"71",28593,16484,71,"Haley Crumpton",1.161
"72",118,40189,72,"Sam Kile",1.172
"73",673,45070,73,"Talia Loda",1.175
"74",549,64674,74,"Liz Rodarte",1.18
"75",258,62957,75,"Aileen Reilly",1.181
"76",382,23374,76,"Alycia Feeney",1.188
"77",21830,21499,77,"Melissa Eckman",1.189
"78",124,46221,78,"Kelly Lynch",1.193
"79",150,24350,78,"Maliah Fligg",1.193
"80",374,22220,80,"Connor English",1.199
"81",815,44339,80,"Ginger Lewis",1.199
"82",564,24166,82,"Erin Fitzsimmons",1.2
"83",313,14756,83,"Haley Congdon",1.201
"84",1332,40881,84,"Cat Klostermann",1.208
"85",815,38838,84,"Melissa Jurkiewicz",1.208
"86",808,59710,86,"Mackenzie Phillips",1.215
"87",217,23840,87,"Brittany File",1.216
"88",793,6529,87,"Lauren Blasczyk",1.216
"89",424,46171,89,"Cathy Lybryk",1.217
"90",25719,9830,90,"Kate Burge",1.219
"91",166,31688,91,"Haley Harmon",1.22
"92",8404,58368,92,"Kayli Paugh",1.222
"93",753,31553,93,"Taylor Harcum",1.225
"94",484,23676,94,"Alexis Ferris",1.23
"95",376,51461,95,"Sophie Migacz",1.231
"96",789,54113,96,"Mackenzie Murphy",1.233
"97",38,1727,97,"Sam Anderson",1.236
"98",22626,15426,98,"Jennifer Corona",1.237
"99",16,27314,99,"Riley Gerenda",1.238
"100",577,62831,100,"Lexi Reetz",1.24
