"","team_id","player_id","rank","player","ip"
"1",493,63630,1,"Jacquelyn Sertic",288.2
"2",388,18219,2,"Jordan Dixon",278
"3",670,60901,3,"Randi Rupp",260.2
"4",90,33754,4,"Sierra Hyland",258.2
"5",96,19277,5,"Kamalani Dung",251.1
"6",756,1285,5,"Taran Alvelo",251.1
"7",433,40283,7,"Kaitlin Lee",247
"8",719,74050,8,"Emily Watson",244.3
"9",317,26452,9,"Megan Good",244.1
"10",439,58834,10,"Amanda Riley",243.1
"11",346,42421,11,"Ciara Luna",237.1
"12",301,76602,12,"Breanna Wonderly",236.1
"13",1004,26222,12,"Kayla Gomness",236.1
"14",331,39024,14,"Ronnie Ladines",235.3
"15",702,12557,14,"Samantha Clakley",235.3
"16",418,5335,16,"Megan Betsa",234.1
"17",490,64751,17,"Peyton Silverman",231.1
"18",299,22088,18,"Sarah Finck",230.2
"19",519,18636,19,"Savannah Jo Dorsey",230
"20",796,46961,20,"Kaitlyn Menz",228.2
"21",28600,35649,21,"Mandy Jordan",226.2
"22",67,18918,22,"Jessica Dreswick",226
"23",661,40674,23,"Jennifer Leonhardt",223.3
"24",52,23931,24,"Sabrina Fussenegger",222.1
"25",129,37750,25,"Rachel Knapp",221.3
"26",782,43358,26,"Kaitlyn Malone",221.2
"27",5,28897,27,"Lexie Handley",221
"28",458,76351,28,"Haley Wiseman",219.3
"29",758,6381,29,"Kirtlyn Bohling",219.2
"30",660,11769,30,"Haley Chambers-Book",218.3
"31",107,13691,31,"Zoe Conley",218
"32",51,63511,32,"Kelsee Selman",217.1
"33",457,55129,33,"Brittany Pickett",216.1
"34",739,39940,34,"Brette Lawrence",216
"35",196,58979,35,"Lydia Ritchie",214
"36",563,49205,36,"Abby Morrow",211.3
"37",77,8923,37,"Mckenna Bull",211.1
"38",498,14721,38,"Melanie Coyne",211
"39",189,65616,39,"Kailee Smith",210.2
"40",328,57973,40,"Alexis Reid",210.1
"41",29,51853,41,"Danielle O'Toole",209.3
"42",659,35395,42,"Brianna Jones",208.3
"43",371,35507,43,"Kiley Jones",207.3
"44",1068,48141,44,"Kiandra Mitchum",207.2
"45",231,61316,45,"Shannon Saile",207.1
"46",630,41211,46,"Katelyn Linford",206.1
"47",454,59457,46,"Mason Robinson",206.1
"48",2,32300,48,"Sidney Holman-Mansell",205
"49",37,10644,49,"Kaylee Carlson",204.2
"50",10411,46127,50,"Holly McKinnon",203.3
"51",522,53435,50,"Paige Parker",203.3
"52",277,31762,52,"Brittany Hitchcock",203.2
"53",428,27627,52,"Sara Groenewegen",203.2
"54",771,33974,54,"Emily Ira",203.1
"55",446,4515,55,"Amy Begg",202.2
"56",26172,11007,55,"Liz Carter",202.2
"57",817,42510,57,"Maddi Lusk",202.1
"58",367,4421,58,"Maryssa Becker",201.2
"59",104,28009,58,"Veronika Gulvin",201.2
"60",772,18804,60,"Kathryn Downing",200
"61",8,52646,61,"Alexis Osorio",198.3
"62",1157,15652,62,"Alley Cutting",198.1
"63",184,49866,62,"Liz Murphy",198.1
"64",236,56795,64,"Lauren Quense",197.1
"65",110,24537,65,"Rachel Garcia",196.2
"66",128,75024,66,"Alea White",196.1
"67",1356,39639,67,"Andie Larkins",195.3
"68",459,4173,68,"Alicia Bazonski",195.2
"69",228,54341,68,"Kenya Pereira",195.2
"70",606,72471,70,"Ashley Ventura",194.3
"71",502,57730,71,"Jayme Reddacliff",194.1
"72",2711,27195,71,"Logan Green",194.1
"73",244,5225,73,"Lindsey Bert",193.1
"74",248,72889,74,"Marina Vitalich",192.3
"75",235,3659,75,"Kelly Barnhill",192.2
"76",746,52628,76,"Erika Osherow",192.1
"77",355,18050,76,"Julia DiMartino",192.1
"78",28755,57378,78,"Riley Randolph",191.3
"79",694,49361,79,"Matty Moss",191.1
"80",334,56434,79,"Meagan Prince",191.1
"81",508,8377,81,"Mikayla Brown",190.2
"82",115,3032,82,"Katie Baker",190.1
"83",400,13352,82,"Meg Colleran",190.1
"84",315,25631,84,"Whitney Gillespie",189.3
"85",2699,22079,85,"Nickole Finch",188.2
"86",363,24978,85,"Sydney Gay",188.2
"87",472,27185,87,"Kayla Green",188.1
"88",488,73092,88,"Zadaisha Waddell",187.3
"89",234,9360,89,"Jessica Burroughs",187.1
"90",695,36706,90,"Brooke Kennedy",187
"91",700,63179,91,"Kassidy Scott",186.2
"92",441,32481,91,"Michaela Hood",186.2
"93",349,19728,93,"Alexis Eastman",184.3
"94",270,2711,94,"Allyson Babinsack",184.1
"95",180,10560,95,"Jordan Cargile",184
"96",483,39383,96,"Megan Landry",183.3
"97",305,33838,97,"Kenzie Ihle",183.1
"98",521,50402,98,"Brandi Needham",182.2
"99",352,10142,99,"Christine Campbell",181.2
"100",466,34044,99,"Mckenna Isenberg",181.2
