"","team_id","player_id","rank","player","ip"
"1",493,62525,1,"Jacquelyn Sertic",288.2
"2",388,17886,2,"Jordan Dixon",278
"3",670,59847,3,"Randi Rupp",260.2
"4",90,33168,4,"Sierra Hyland",258.2
"5",96,18927,5,"Kamalani Dung",251.1
"6",756,1264,5,"Taran Alvelo",251.1
"7",433,39569,7,"Kaitlin Lee",247
"8",719,72767,8,"Emily Watson",244.3
"9",317,25979,9,"Megan Good",244.1
"10",439,57812,10,"Amanda Riley",243.1
"11",346,41675,11,"Ciara Luna",237.1
"12",301,75281,12,"Breanna Wonderly",236.1
"13",1004,25754,12,"Kayla Gomness",236.1
"14",331,38343,14,"Ronnie Ladines",235.3
"15",702,12322,14,"Samantha Clakley",235.3
"16",418,5238,16,"Megan Betsa",234.1
"17",490,63630,17,"Peyton Silverman",231.1
"18",299,21692,18,"Sarah Finck",230.2
"19",519,18298,19,"Savannah Jo Dorsey",230
"20",796,46141,20,"Kaitlyn Menz",228.2
"21",28600,35033,21,"Mandy Jordan",226.2
"22",67,18575,22,"Jessica Dreswick",226
"23",661,39956,23,"Jennifer Leonhardt",224
"24",52,23498,24,"Sabrina Fussenegger",222.1
"25",129,37095,25,"Rachel Knapp",221.3
"26",782,42599,26,"Kaitlyn Malone",221.2
"27",5,28379,27,"Lexie Handley",221
"28",458,75032,28,"Haley Wiseman",219.3
"29",758,6274,29,"Kirtlyn Bohling",219.2
"30",660,11554,30,"Haley Chambers-Book",219
"31",107,13438,31,"Zoe Conley",218
"32",51,62406,32,"Kelsee Selman",217.1
"33",457,54168,33,"Brittany Pickett",216.1
"34",739,39235,34,"Brette Lawrence",216
"35",196,57956,35,"Lydia Ritchie",214
"36",563,48349,36,"Abby Morrow",211.3
"37",77,8763,37,"Mckenna Bull",211.1
"38",498,14449,38,"Melanie Coyne",211
"39",189,64483,39,"Kailee Smith",210.2
"40",328,56967,40,"Alexis Reid",210.1
"41",29,50952,41,"Danielle O'Toole",209.3
"42",659,34782,42,"Brianna Jones",208.3
"43",371,34893,43,"Kiley Jones",208
"44",1068,47303,44,"Kiandra Mitchum",207.2
"45",231,60251,45,"Shannon Saile",207.1
"46",630,40481,46,"Katelyn Linford",206.1
"47",454,58430,46,"Mason Robinson",206.1
"48",2,31737,48,"Sidney Holman-Mansell",205
"49",37,10450,49,"Kaylee Carlson",204.2
"50",10411,45315,50,"Holly McKinnon",203.3
"51",522,52502,50,"Paige Parker",203.3
"52",277,31203,52,"Brittany Hitchcock",203.2
"53",428,27136,52,"Sara Groenewegen",203.2
"54",771,33384,54,"Emily Ira",203.1
"55",446,4432,55,"Amy Begg",202.2
"56",26172,10806,55,"Liz Carter",202.2
"57",817,41764,57,"Maddi Lusk",202.1
"58",367,4341,58,"Maryssa Becker",201.2
"59",104,27510,58,"Veronika Gulvin",201.2
"60",772,18461,60,"Kathryn Downing",200
"61",8,51727,61,"Alexis Osorio",198.3
"62",1157,15372,62,"Alley Cutting",198.1
"63",184,48999,62,"Liz Murphy",198.1
"64",236,55805,64,"Lauren Quense",197.1
"65",110,24096,65,"Rachel Garcia",196.2
"66",128,73725,66,"Alea White",196.1
"67",1356,38942,67,"Andie Larkins",195.3
"68",459,4099,68,"Alicia Bazonski",195.2
"69",228,53393,68,"Kenya Pereira",195.2
"70",606,71213,70,"Ashley Ventura",194.3
"71",502,56726,71,"Jayme Reddacliff",194.1
"72",2711,26707,71,"Logan Green",194.1
"73",244,5130,73,"Lindsey Bert",193.1
"74",248,71624,74,"Marina Vitalich",192.3
"75",235,3595,75,"Kelly Barnhill",192.2
"76",746,51709,76,"Erika Osherow",192.1
"77",355,17721,76,"Julia DiMartino",192.1
"78",28755,56380,78,"Riley Randolph",191.3
"79",694,48500,79,"Matty Moss",191.1
"80",334,55455,79,"Meagan Prince",191.1
"81",508,8228,81,"Mikayla Brown",190.2
"82",115,2975,82,"Katie Baker",190.1
"83",400,13103,82,"Meg Colleran",190.1
"84",315,25174,84,"Whitney Gillespie",189.3
"85",2699,21684,85,"Nickole Finch",188.2
"86",363,24530,85,"Sydney Gay",188.2
"87",472,26697,87,"Kayla Green",188.1
"88",488,71821,88,"Zadaisha Waddell",187.3
"89",234,9196,89,"Jessica Burroughs",187.1
"90",695,36074,90,"Brooke Kennedy",187
"91",700,62080,91,"Kassidy Scott",186.2
"92",441,31914,91,"Michaela Hood",186.2
"93",349,19372,93,"Alexis Eastman",184.3
"94",270,2662,94,"Allyson Babinsack",184.1
"95",180,10368,95,"Jordan Cargile",184
"96",483,38693,96,"Megan Landry",183.3
"97",305,33251,97,"Kenzie Ihle",183.1
"98",521,49519,98,"Brandi Needham",182.2
"99",352,9961,99,"Christine Campbell",181.2
"100",466,33451,99,"Mckenna Isenberg",181.2
