"","team_id","player_id","rank","player","ip"
"1",493,58954,1,"Jacquelyn Sertic",288.2
"2",388,16866,2,"Jordan Dixon",278
"3",670,56408,3,"Randi Rupp",260.2
"4",90,31262,4,"Sierra Hyland",258.2
"5",96,17848,5,"Kamalani Dung",251.1
"6",756,1191,5,"Taran Alvelo",251.1
"7",433,37312,7,"Kaitlin Lee",247
"8",719,68575,8,"Emily Watson",244.3
"9",317,24495,9,"Megan Good",244.1
"10",439,54493,10,"Amanda Riley",243.1
"11",346,39295,11,"Ciara Luna",237.1
"12",301,70941,12,"Breanna Wonderly",236.1
"13",1004,24284,12,"Kayla Gomness",236.1
"14",331,36157,14,"Ronnie Ladines",235.3
"15",702,11614,14,"Samantha Clakley",235.3
"16",418,4928,16,"Megan Betsa",234.1
"17",490,60001,17,"Peyton Silverman",231.1
"18",299,20431,18,"Sarah Finck",230.2
"19",519,17251,19,"Savannah Jo Dorsey",230
"20",796,43496,20,"Kaitlyn Menz",228.2
"21",28600,33007,21,"Mandy Jordan",226.2
"22",67,17519,22,"Jessica Dreswick",226
"23",661,37679,23,"Jennifer Leonhardt",224
"24",52,22141,24,"Sabrina Fussenegger",222.1
"25",129,34968,25,"Rachel Knapp",221.3
"26",782,40154,26,"Kaitlyn Malone",221.2
"27",5,26759,27,"Lexie Handley",221
"28",458,70712,28,"Haley Wiseman",219.3
"29",758,5915,29,"Kirtlyn Bohling",219.2
"30",660,10885,30,"Haley Chambers-Book",219
"31",107,12673,31,"Zoe Conley",218
"32",51,58838,32,"Kelsee Selman",217.1
"33",457,51079,33,"Brittany Pickett",216.1
"34",739,36996,34,"Brette Lawrence",216
"35",196,54625,35,"Lydia Ritchie",214
"36",563,45579,36,"Abby Morrow",211.3
"37",77,8253,37,"Mckenna Bull",211.1
"38",498,13620,38,"Melanie Coyne",211
"39",189,60802,39,"Kailee Smith",210.2
"40",328,53695,40,"Alexis Reid",210.1
"41",29,48046,41,"Danielle O'Toole",209.3
"42",659,32769,42,"Brianna Jones",208.3
"43",371,32873,43,"Kiley Jones",208
"44",1068,44606,44,"Kiandra Mitchum",207.2
"45",231,56795,45,"Shannon Saile",207.1
"46",630,38172,46,"Katelyn Linford",206.1
"47",454,55078,46,"Mason Robinson",206.1
"48",2,29908,48,"Sidney Holman-Mansell",205
"49",37,9844,49,"Kaylee Carlson",204.2
"50",10411,42725,50,"Holly McKinnon",203.3
"51",522,49511,50,"Paige Parker",203.3
"52",277,29412,52,"Brittany Hitchcock",203.2
"53",428,25598,52,"Sara Groenewegen",203.2
"54",771,31472,54,"Emily Ira",203.1
"55",446,4183,55,"Amy Begg",202.2
"56",26172,10174,55,"Liz Carter",202.2
"57",817,39379,57,"Maddi Lusk",202.1
"58",367,4100,58,"Maryssa Becker",201.2
"59",104,25949,58,"Veronika Gulvin",201.2
"60",772,17410,60,"Kathryn Downing",200
"61",8,48770,61,"Alexis Osorio",198.3
"62",1157,14486,62,"Alley Cutting",198.1
"63",184,46189,62,"Liz Murphy",198.1
"64",236,52615,64,"Lauren Quense",197.1
"65",110,22710,65,"Rachel Garcia",196.2
"66",128,69474,66,"Alea White",196.1
"67",1356,36718,67,"Andie Larkins",195.3
"68",459,3870,68,"Alicia Bazonski",195.2
"69",228,50349,68,"Kenya Pereira",195.2
"70",606,67114,70,"Ashley Ventura",194.3
"71",502,53467,71,"Jayme Reddacliff",194.1
"72",2711,25194,71,"Logan Green",194.1
"73",244,4831,73,"Lindsey Bert",193.1
"74",248,67489,74,"Marina Vitalich",192.3
"75",235,3386,75,"Kelly Barnhill",192.2
"76",746,48752,76,"Erika Osherow",192.1
"77",355,16714,76,"Julia DiMartino",192.1
"78",28755,53150,78,"Riley Randolph",191.3
"79",694,45721,79,"Matty Moss",191.1
"80",334,52292,79,"Meagan Prince",191.1
"81",508,7754,81,"Mikayla Brown",190.2
"82",115,2811,82,"Katie Baker",190.1
"83",400,12359,82,"Meg Colleran",190.1
"84",315,23727,84,"Whitney Gillespie",189.3
"85",2699,20423,85,"Nickole Finch",188.2
"86",363,23128,85,"Sydney Gay",188.2
"87",472,25184,87,"Kayla Green",188.1
"88",488,67677,88,"Zadaisha Waddell",187.3
"89",234,8663,89,"Jessica Burroughs",187.1
"90",695,34001,90,"Brooke Kennedy",187
"91",700,58536,91,"Kassidy Scott",186.2
"92",441,30075,91,"Michaela Hood",186.2
"93",349,18248,93,"Alexis Eastman",184.3
"94",270,2511,94,"Allyson Babinsack",184.1
"95",180,9767,95,"Jordan Cargile",184
"96",483,36486,96,"Megan Landry",183.3
"97",305,31342,97,"Kenzie Ihle",183.1
"98",521,46694,98,"Brandi Needham",182.2
"99",352,9381,99,"Christine Campbell",181.2
"100",466,31533,99,"Mckenna Isenberg",181.2
