"","team_id","player_id","rank","player","ip"
"1",493,67695,1,"Jacquelyn Sertic",288.2
"2",388,19364,2,"Jordan Dixon",278
"3",670,64796,3,"Randi Rupp",260.2
"4",90,35902,4,"Sierra Hyland",258.2
"5",96,20500,5,"Kamalani Dung",251.1
"6",756,1364,5,"Taran Alvelo",251.1
"7",433,42842,7,"Kaitlin Lee",247
"8",719,78825,8,"Emily Watson",244.3
"9",317,28134,9,"Megan Good",244.1
"10",439,62591,10,"Amanda Riley",243.1
"11",346,45122,11,"Ciara Luna",237.1
"12",301,81536,12,"Breanna Wonderly",236.1
"13",1004,27887,12,"Kayla Gomness",236.1
"14",331,41503,14,"Ronnie Ladines",235.3
"15",702,13341,14,"Samantha Clakley",235.3
"16",418,5675,16,"Megan Betsa",234.1
"17",490,68891,17,"Peyton Silverman",231.1
"18",299,23465,18,"Sarah Finck",230.2
"19",519,19818,19,"Savannah jo Dorsey",230
"20",796,49959,20,"Kaitlyn Menz",228.2
"21",28600,37926,21,"Mandy Jordan",226.2
"22",67,20114,22,"Jessica Dreswick",226
"23",661,43255,23,"Jennifer Leonhardt",223.3
"24",52,25439,24,"Sabrina Fussenegger",222.1
"25",129,40154,25,"Rachel Knapp",221.3
"26",782,46121,26,"Kaitlyn Malone",221.2
"27",5,30749,27,"Lexie Handley",221
"28",458,81272,28,"Haley Wiseman",219.3
"29",758,6774,29,"Kirtlyn Bohling",219.2
"30",660,12492,30,"Haley Chambers-book",219
"31",107,14545,31,"Zoe Conley",218
"32",51,67564,32,"Kelsee Selman",217.1
"33",457,58647,33,"Brittany Pickett",216.1
"34",739,42474,34,"Brette Lawrence",216
"35",196,62744,35,"Lydia Ritchie",214
"36",563,52360,36,"Abby Morrow",211.3
"37",77,9474,37,"Mckenna Bull",211.1
"38",498,15637,38,"Melanie Coyne",210.3
"39",189,69810,39,"Kailee Smith",210.2
"40",328,61673,40,"Alexis Reid",210.1
"41",29,55154,41,"Danielle O'toole",209.3
"42",659,37657,42,"Brianna Jones",208.3
"43",371,37773,43,"Kiley Jones",207.3
"44",1068,51229,44,"Kiandra Mitchum",207.2
"45",231,65232,45,"Shannon Saile",207.1
"46",630,43827,46,"Katelyn Linford",206.1
"47",454,63252,46,"Mason Robinson",206.1
"48",2,34355,48,"Sidney Holman-mansell",205
"49",37,11313,49,"Kaylee Carlson",204.2
"50",10411,49076,50,"Holly Mckinnon",203.3
"51",522,56841,50,"Paige Parker",203.3
"52",277,33779,52,"Brittany Hitchcock",203.2
"53",428,29376,52,"Sara Groenewegen",203.2
"54",771,36136,54,"Emily Ira",203.1
"55",446,4809,55,"Amy Begg",202.2
"56",26172,11696,55,"Liz Carter",202.2
"57",817,45217,57,"Maddi Lusk",202.1
"58",367,4703,58,"Maryssa Becker",201.2
"59",104,29778,58,"Veronika Gulvin",201.2
"60",772,19993,60,"Kathryn Downing",200
"61",8,56003,61,"Alexis Osorio",198.3
"62",1157,16626,62,"Alley Cutting",198.1
"63",184,53053,62,"Liz Murphy",198.1
"64",236,60424,64,"Lauren Quense",197.1
"65",110,26088,65,"Rachel Garcia",196.2
"66",128,79863,66,"Alea White",196.1
"67",1356,42156,67,"Andie Larkins",195.3
"68",459,4438,68,"Alicia Bazonski",195.2
"69",228,57808,68,"Kenya Pereira",195.2
"70",606,77141,70,"Ashley Ventura",194.3
"71",502,61416,71,"Jayme Reddacliff",194.1
"72",2711,28926,71,"Logan Green",194.1
"73",244,5560,73,"Lindsey Bert",193.1
"74",248,77585,74,"Marina Vitalich",192.3
"75",235,3890,75,"Kelly Barnhill",192.2
"76",746,55984,76,"Erika Osherow",192.1
"77",355,19187,76,"Julia Dimartino",192.1
"78",28755,61044,78,"Riley Randolph",191.3
"79",694,52524,79,"Matty Moss",191.1
"80",334,60031,79,"Meagan Prince",191.1
"81",508,8902,81,"Mikayla Brown",190.2
"82",115,3222,82,"Katie Baker",190.1
"83",400,14188,82,"Meg Colleran",190.1
"84",315,27254,84,"Whitney Gillespie",189.3
"85",2699,23456,85,"Nickole Finch",188.2
"86",363,26559,85,"Sydney Gay",188.2
"87",472,28916,87,"Kayla Green",188.1
"88",488,77799,88,"Zadaisha Waddell",187.3
"89",234,9943,89,"Jessica Burroughs",187.1
"90",695,39053,90,"Brooke Kennedy",187
"91",700,67210,91,"Kassidy Scott",186.2
"92",441,34549,91,"Michaela Hood",186.2
"93",349,20979,93,"Alexis Eastman",184.3
"94",270,2884,94,"Allyson Babinsack",184.1
"95",180,11226,95,"Jordan Cargile",184
"96",483,41874,96,"Megan Landry",183.3
"97",305,35993,97,"Kenzie Ihle",183.1
"98",521,53621,98,"Brandi Needham",182.2
"99",352,10779,99,"Christine Campbell",181.2
"100",466,36208,99,"Mckenna Isenberg",181.2
