"","team_id","player_id","rank","player","ip"
"1",493,64061,1,"Jacquelyn Sertic",288.2
"2",388,18336,2,"Jordan Dixon",278
"3",670,61316,3,"Randi Rupp",260.2
"4",90,33976,4,"Sierra Hyland",258.2
"5",96,19400,5,"Kamalani Dung",251.1
"6",756,1294,5,"Taran Alvelo",251.1
"7",433,40545,7,"Kaitlin Lee",247
"8",719,74547,8,"Emily Watson",244.3
"9",317,26626,9,"Megan Good",244.1
"10",439,59230,10,"Amanda Riley",243.1
"11",346,42696,11,"Ciara Luna",237.1
"12",301,77118,12,"Breanna Wonderly",236.1
"13",1004,26392,12,"Kayla Gomness",236.1
"14",331,39277,14,"Ronnie Ladines",235.3
"15",702,12636,14,"Samantha Clakley",235.3
"16",418,5363,16,"Megan Betsa",234.1
"17",490,65194,17,"Peyton Silverman",231.1
"18",299,22231,18,"Sarah Finck",230.2
"19",519,18756,19,"Savannah Jo Dorsey",230
"20",796,47277,20,"Kaitlyn Menz",228.2
"21",28600,35884,21,"Mandy Jordan",226.2
"22",67,19038,22,"Jessica Dreswick",226
"23",661,40938,23,"Jennifer Leonhardt",223.3
"24",52,24083,24,"Sabrina Fussenegger",222.1
"25",129,37996,25,"Rachel Knapp",221.3
"26",782,43642,26,"Kaitlyn Malone",221.2
"27",5,29086,27,"Lexie Handley",221
"28",458,76865,28,"Haley Wiseman",219.3
"29",758,6417,29,"Kirtlyn Bohling",219.2
"30",660,11844,30,"Haley Chambers-Book",219
"31",107,13776,31,"Zoe Conley",218
"32",51,63941,32,"Kelsee Selman",217.1
"33",457,55500,33,"Brittany Pickett",216.1
"34",739,40199,34,"Brette Lawrence",216
"35",196,59376,35,"Lydia Ritchie",214
"36",563,49530,36,"Abby Morrow",211.3
"37",77,8976,37,"Mckenna Bull",211.1
"38",498,14810,38,"Melanie Coyne",210.3
"39",189,66064,39,"Kailee Smith",210.2
"40",328,58361,40,"Alexis Reid",210.1
"41",29,52189,41,"Danielle O'Toole",209.3
"42",659,35629,42,"Brianna Jones",208.3
"43",371,35741,43,"Kiley Jones",207.3
"44",1068,48463,44,"Kiandra Mitchum",207.2
"45",231,61733,45,"Shannon Saile",207.1
"46",630,41480,46,"Katelyn Linford",206.1
"47",454,59861,46,"Mason Robinson",206.1
"48",2,32514,48,"Sidney Holman-Mansell",205
"49",37,10707,49,"Kaylee Carlson",204.2
"50",10411,46437,50,"Holly McKinnon",203.3
"51",522,53786,50,"Paige Parker",203.3
"52",277,31970,52,"Brittany Hitchcock",203.2
"53",428,27806,52,"Sara Groenewegen",203.2
"54",771,34198,54,"Emily Ira",203.1
"55",446,4541,55,"Amy Begg",202.2
"56",26172,11073,55,"Liz Carter",202.2
"57",817,42787,57,"Maddi Lusk",202.1
"58",367,4446,58,"Maryssa Becker",201.2
"59",104,28190,58,"Veronika Gulvin",201.2
"60",772,18924,60,"Kathryn Downing",200
"61",8,52991,61,"Alexis Osorio",198.3
"62",1157,15749,62,"Alley Cutting",198.1
"63",184,50195,62,"Liz Murphy",198.1
"64",236,57176,64,"Lauren Quense",197.1
"65",110,24695,65,"Rachel Garcia",196.2
"66",128,75530,66,"Alea White",196.1
"67",1356,39895,67,"Andie Larkins",195.3
"68",459,4197,68,"Alicia Bazonski",195.2
"69",228,54706,68,"Kenya Pereira",195.2
"70",606,72960,70,"Ashley Ventura",194.3
"71",502,58117,71,"Jayme Reddacliff",194.1
"72",2711,27373,71,"Logan Green",194.1
"73",244,5253,73,"Lindsey Bert",193.1
"74",248,73379,74,"Marina Vitalich",192.3
"75",235,3678,75,"Kelly Barnhill",192.2
"76",746,52973,76,"Erika Osherow",192.1
"77",355,18166,76,"Julia DiMartino",192.1
"78",28755,57761,78,"Riley Randolph",191.3
"79",694,49687,79,"Matty Moss",191.1
"80",334,56813,79,"Meagan Prince",191.1
"81",508,8427,81,"Mikayla Brown",190.2
"82",115,3051,82,"Katie Baker",190.1
"83",400,13436,82,"Meg Colleran",190.1
"84",315,25797,84,"Whitney Gillespie",189.3
"85",2699,22222,85,"Nickole Finch",188.2
"86",363,25138,85,"Sydney Gay",188.2
"87",472,27363,87,"Kayla Green",188.1
"88",488,73582,88,"Zadaisha Waddell",187.3
"89",234,9414,89,"Jessica Burroughs",187.1
"90",695,36947,90,"Brooke Kennedy",187
"91",700,63608,91,"Kassidy Scott",186.2
"92",441,32697,91,"Michaela Hood",186.2
"93",349,19855,93,"Alexis Eastman",184.3
"94",270,2727,94,"Allyson Babinsack",184.1
"95",180,10623,95,"Jordan Cargile",184
"96",483,39636,96,"Megan Landry",183.3
"97",305,34060,97,"Kenzie Ihle",183.1
"98",521,50733,98,"Brandi Needham",182.2
"99",352,10204,99,"Christine Campbell",181.2
"100",466,34268,99,"Mckenna Isenberg",181.2
