"","team_id","player_id","rank","player","ip"
"1",493,62320,1,"Jacquelyn Sertic",288.2
"2",388,17815,2,"Jordan Dixon",278
"3",670,59651,3,"Randi Rupp",260.2
"4",90,33048,4,"Sierra Hyland",258.2
"5",96,18853,5,"Kamalani Dung",251.1
"6",756,1261,5,"Taran Alvelo",251.1
"7",433,39434,7,"Kaitlin Lee",247
"8",719,72533,8,"Emily Watson",244.3
"9",317,25879,9,"Megan Good",244.1
"10",439,57621,10,"Amanda Riley",243.1
"11",346,41537,11,"Ciara Luna",237.1
"12",301,75040,12,"Breanna Wonderly",236.1
"13",1004,25654,12,"Kayla Gomness",236.1
"14",331,38214,14,"Ronnie Ladines",235.3
"15",702,12276,14,"Samantha Clakley",235.3
"16",418,5215,16,"Megan Betsa",234.1
"17",490,63422,17,"Peyton Silverman",231.1
"18",299,21603,18,"Sarah Finck",230.2
"19",519,18226,19,"Savannah Jo Dorsey",230
"20",796,45988,20,"Kaitlyn Menz",228.2
"21",28600,34907,21,"Mandy Jordan",226.2
"22",67,18502,22,"Jessica Dreswick",226
"23",661,39820,23,"Jennifer Leonhardt",224
"24",52,23404,24,"Sabrina Fussenegger",222.1
"25",129,36968,25,"Rachel Knapp",221.3
"26",782,42457,26,"Kaitlyn Malone",221.2
"27",5,28275,27,"Lexie Handley",221
"28",458,74794,28,"Haley Wiseman",219.3
"29",758,6249,29,"Kirtlyn Bohling",219.2
"30",660,11510,30,"Haley Chambers-Book",219
"31",107,13385,31,"Zoe Conley",218
"32",51,62202,32,"Kelsee Selman",217.1
"33",457,53985,33,"Brittany Pickett",216.1
"34",739,39102,34,"Brette Lawrence",216
"35",196,57765,35,"Lydia Ritchie",214
"36",563,48186,36,"Abby Morrow",211.3
"37",77,8729,37,"Mckenna Bull",211.1
"38",498,14392,38,"Melanie Coyne",211
"39",189,64271,39,"Kailee Smith",210.2
"40",328,56777,40,"Alexis Reid",210.1
"41",29,50779,41,"Danielle O'Toole",209.3
"42",659,34657,42,"Brianna Jones",208.3
"43",371,34768,43,"Kiley Jones",208
"44",1068,47145,44,"Kiandra Mitchum",207.2
"45",231,60052,45,"Shannon Saile",207.1
"46",630,40345,46,"Katelyn Linford",206.1
"47",454,58239,46,"Mason Robinson",206.1
"48",2,31624,48,"Sidney Holman-Mansell",205
"49",37,10409,49,"Kaylee Carlson",204.2
"50",10411,45165,50,"Holly McKinnon",203.3
"51",522,52326,50,"Paige Parker",203.3
"52",277,31092,52,"Brittany Hitchcock",203.2
"53",428,27034,52,"Sara Groenewegen",203.2
"54",771,33264,54,"Emily Ira",203.1
"55",446,4413,55,"Amy Begg",202.2
"56",26172,10765,55,"Liz Carter",202.2
"57",817,41625,57,"Maddi Lusk",202.1
"58",367,4324,58,"Maryssa Becker",201.2
"59",104,27408,58,"Veronika Gulvin",201.2
"60",772,18389,60,"Kathryn Downing",200
"61",8,51552,61,"Alexis Osorio",198.3
"62",1157,15309,62,"Alley Cutting",198.1
"63",184,48833,62,"Liz Murphy",198.1
"64",236,55619,64,"Lauren Quense",197.1
"65",110,23998,65,"Rachel Garcia",196.2
"66",128,73490,66,"Alea White",196.1
"67",1356,38812,67,"Andie Larkins",195.3
"68",459,4082,68,"Alicia Bazonski",195.2
"69",228,53213,68,"Kenya Pereira",195.2
"70",606,70985,70,"Ashley Ventura",194.3
"71",502,56536,71,"Jayme Reddacliff",194.1
"72",2711,26606,71,"Logan Green",194.1
"73",244,5107,73,"Lindsey Bert",193.1
"74",248,71395,74,"Marina Vitalich",192.3
"75",235,3579,75,"Kelly Barnhill",192.2
"76",746,51534,76,"Erika Osherow",192.1
"77",355,17650,76,"Julia DiMartino",192.1
"78",28755,56191,78,"Riley Randolph",191.3
"79",694,48336,79,"Matty Moss",191.1
"80",334,55271,79,"Meagan Prince",191.1
"81",508,8194,81,"Mikayla Brown",190.2
"82",115,2965,82,"Katie Baker",190.1
"83",400,13055,82,"Meg Colleran",190.1
"84",315,25076,84,"Whitney Gillespie",189.3
"85",2699,21595,85,"Nickole Finch",188.2
"86",363,24432,85,"Sydney Gay",188.2
"87",472,26596,87,"Kayla Green",188.1
"88",488,71591,88,"Zadaisha Waddell",187.3
"89",234,9162,89,"Jessica Burroughs",187.1
"90",695,35948,90,"Brooke Kennedy",187
"91",700,61879,91,"Kassidy Scott",186.2
"92",441,31801,91,"Michaela Hood",186.2
"93",349,19296,93,"Alexis Eastman",184.3
"94",270,2652,94,"Allyson Babinsack",184.1
"95",180,10328,95,"Jordan Cargile",184
"96",483,38563,96,"Megan Landry",183.3
"97",305,33131,97,"Kenzie Ihle",183.1
"98",521,49352,98,"Brandi Needham",182.2
"99",352,9923,99,"Christine Campbell",181.2
"100",466,33331,99,"Mckenna Isenberg",181.2
