"","team_id","player_id","rank","player","ip"
"1",493,67068,1,"Jacquelyn Sertic",288.2
"2",388,19205,2,"Jordan Dixon",278
"3",670,64200,3,"Randi Rupp",260.2
"4",90,35581,4,"Sierra Hyland",258.2
"5",96,20328,5,"Kamalani Dung",251.1
"6",756,1353,5,"Taran Alvelo",251.1
"7",433,42456,7,"Kaitlin Lee",247
"8",719,78089,8,"Emily Watson",244.3
"9",317,27885,9,"Megan Good",244.1
"10",439,62020,10,"Amanda Riley",243.1
"11",346,44715,11,"Ciara Luna",237.1
"12",301,80774,12,"Breanna Wonderly",236.1
"13",1004,27641,12,"Kayla Gomness",236.1
"14",331,41125,14,"Ronnie Ladines",235.3
"15",702,13229,14,"Samantha Clakley",235.3
"16",418,5629,16,"Megan Betsa",234.1
"17",490,68254,17,"Peyton Silverman",231.1
"18",299,23269,18,"Sarah Finck",230.2
"19",519,19657,19,"Savannah jo Dorsey",230
"20",796,49511,20,"Kaitlyn Menz",228.2
"21",28600,37585,21,"Mandy Jordan",226.2
"22",67,19950,22,"Jessica Dreswick",226
"23",661,42866,23,"Jennifer Leonhardt",223.3
"24",52,25216,24,"Sabrina Fussenegger",222.1
"25",129,39788,25,"Rachel Knapp",221.3
"26",782,45703,26,"Kaitlyn Malone",221.2
"27",5,30474,27,"Lexie Handley",221
"28",458,80514,28,"Haley Wiseman",219.3
"29",758,6718,29,"Kirtlyn Bohling",219.2
"30",660,12392,30,"Haley Chambers-book",219
"31",107,14428,31,"Zoe Conley",218
"32",51,66938,32,"Kelsee Selman",217.1
"33",457,58118,33,"Brittany Pickett",216.1
"34",739,42091,34,"Brette Lawrence",216
"35",196,62170,35,"Lydia Ritchie",214
"36",563,51891,36,"Abby Morrow",211.3
"37",77,9391,37,"Mckenna Bull",211.1
"38",498,15515,38,"Melanie Coyne",210.3
"39",189,69167,39,"Kailee Smith",210.2
"40",328,61109,40,"Alexis Reid",210.1
"41",29,54657,41,"Danielle O'toole",209.3
"42",659,37317,42,"Brianna Jones",208.3
"43",371,37433,43,"Kiley Jones",207.3
"44",1068,50774,44,"Kiandra Mitchum",207.2
"45",231,64629,45,"Shannon Saile",207.1
"46",630,43435,46,"Katelyn Linford",206.1
"47",454,62673,46,"Mason Robinson",206.1
"48",2,34045,48,"Sidney Holman-mansell",205
"49",37,11219,49,"Kaylee Carlson",204.2
"50",10411,48634,50,"Holly Mckinnon",203.3
"51",522,56327,50,"Paige Parker",203.3
"52",277,33477,52,"Brittany Hitchcock",203.2
"53",428,29116,52,"Sara Groenewegen",203.2
"54",771,35811,54,"Emily Ira",203.1
"55",446,4768,55,"Amy Begg",202.2
"56",26172,11597,55,"Liz Carter",202.2
"57",817,44809,57,"Maddi Lusk",202.1
"58",367,4664,58,"Maryssa Becker",201.2
"59",104,29514,58,"Veronika Gulvin",201.2
"60",772,19831,60,"Kathryn Downing",200
"61",8,55500,61,"Alexis Osorio",198.3
"62",1157,16489,62,"Alley Cutting",198.1
"63",184,52578,62,"Liz Murphy",198.1
"64",236,59876,64,"Lauren Quense",197.1
"65",110,25859,65,"Rachel Garcia",196.2
"66",128,79117,66,"Alea White",196.1
"67",1356,41774,67,"Andie Larkins",195.3
"68",459,4402,68,"Alicia Bazonski",195.2
"69",228,57284,68,"Kenya Pereira",195.2
"70",606,76420,70,"Ashley Ventura",194.3
"71",502,60854,71,"Jayme Reddacliff",194.1
"72",2711,28669,71,"Logan Green",194.1
"73",244,5515,73,"Lindsey Bert",193.1
"74",248,76863,74,"Marina Vitalich",192.3
"75",235,3859,75,"Kelly Barnhill",192.2
"76",746,55481,76,"Erika Osherow",192.1
"77",355,19028,76,"Julia Dimartino",192.1
"78",28755,60487,78,"Riley Randolph",191.3
"79",694,52053,79,"Matty Moss",191.1
"80",334,59487,79,"Meagan Prince",191.1
"81",508,8822,81,"Mikayla Brown",190.2
"82",115,3200,82,"Katie Baker",190.1
"83",400,14071,82,"Meg Colleran",190.1
"84",315,27015,84,"Whitney Gillespie",189.3
"85",2699,23260,85,"Nickole Finch",188.2
"86",363,26327,85,"Sydney Gay",188.2
"87",472,28659,87,"Kayla Green",188.1
"88",488,77076,88,"Zadaisha Waddell",187.3
"89",234,9856,89,"Jessica Burroughs",187.1
"90",695,38697,90,"Brooke Kennedy",187
"91",700,66590,91,"Kassidy Scott",186.2
"92",441,34236,91,"Michaela Hood",186.2
"93",349,20803,93,"Alexis Eastman",184.3
"94",270,2863,94,"Allyson Babinsack",184.1
"95",180,11132,95,"Jordan Cargile",184
"96",483,41494,96,"Megan Landry",183.3
"97",305,35669,97,"Kenzie Ihle",183.1
"98",521,53140,98,"Brandi Needham",182.2
"99",352,10687,99,"Christine Campbell",181.2
"100",466,35882,99,"Mckenna Isenberg",181.2
