"","team_id","player_id","rank","player","ip"
"1",493,59663,1,"Jacquelyn Sertic",288.2
"2",388,17073,2,"Jordan Dixon",278
"3",670,57087,3,"Randi Rupp",260.2
"4",90,31635,4,"Sierra Hyland",258.2
"5",96,18064,5,"Kamalani Dung",251.1
"6",756,1214,5,"Taran Alvelo",251.1
"7",433,37753,7,"Kaitlin Lee",247
"8",719,69407,8,"Emily Watson",244.3
"9",317,24792,9,"Megan Good",244.1
"10",439,55141,10,"Amanda Riley",243.1
"11",346,39761,11,"Ciara Luna",237.1
"12",301,71801,12,"Breanna Wonderly",236.1
"13",1004,24576,12,"Kayla Gomness",236.1
"14",331,36583,14,"Ronnie Ladines",235.3
"15",702,11762,14,"Samantha Clakley",235.3
"16",418,4995,16,"Megan Betsa",234.1
"17",490,60726,17,"Peyton Silverman",231.1
"18",299,20684,18,"Sarah Finck",230.2
"19",519,17464,19,"Savannah Jo Dorsey",230
"20",796,44015,20,"Kaitlyn Menz",228.2
"21",28600,33406,21,"Mandy Jordan",226.2
"22",67,17733,22,"Jessica Dreswick",226
"23",661,38124,23,"Jennifer Leonhardt",224
"24",52,22410,24,"Sabrina Fussenegger",222.1
"25",129,35385,25,"Rachel Knapp",221.3
"26",782,40630,26,"Kaitlyn Malone",221.2
"27",5,27083,27,"Lexie Handley",221
"28",458,71568,28,"Haley Wiseman",219.3
"29",758,5991,29,"Kirtlyn Bohling",219.2
"30",660,11025,30,"Haley Chambers-Book",219
"31",107,12831,31,"Zoe Conley",218
"32",51,59547,32,"Kelsee Selman",217.1
"33",457,51682,33,"Brittany Pickett",216.1
"34",739,37433,34,"Brette Lawrence",216
"35",196,55275,35,"Lydia Ritchie",214
"36",563,46125,36,"Abby Morrow",211.3
"37",77,8360,37,"Mckenna Bull",211.1
"38",498,13787,38,"Melanie Coyne",211
"39",189,61534,39,"Kailee Smith",210.2
"40",328,54336,40,"Alexis Reid",210.1
"41",29,48621,41,"Danielle O'Toole",209.3
"42",659,33165,42,"Brianna Jones",208.3
"43",371,33271,43,"Kiley Jones",208
"44",1068,45133,44,"Kiandra Mitchum",207.2
"45",231,57480,45,"Shannon Saile",207.1
"46",630,38624,46,"Katelyn Linford",206.1
"47",454,55736,46,"Mason Robinson",206.1
"48",2,30272,48,"Sidney Holman-Mansell",205
"49",37,9966,49,"Kaylee Carlson",204.2
"50",10411,43230,50,"Holly McKinnon",203.3
"51",522,50096,50,"Paige Parker",203.3
"52",277,29769,52,"Brittany Hitchcock",203.2
"53",428,25906,52,"Sara Groenewegen",203.2
"54",771,31847,54,"Emily Ira",203.1
"55",446,4240,55,"Amy Begg",202.2
"56",26172,10304,55,"Liz Carter",202.2
"57",817,39846,57,"Maddi Lusk",202.1
"58",367,4154,58,"Maryssa Becker",201.2
"59",104,26264,58,"Veronika Gulvin",201.2
"60",772,17624,60,"Kathryn Downing",200
"61",8,49351,61,"Alexis Osorio",198.3
"62",1157,14667,62,"Alley Cutting",198.1
"63",184,46745,62,"Liz Murphy",198.1
"64",236,53235,64,"Lauren Quense",197.1
"65",110,22986,65,"Rachel Garcia",196.2
"66",128,70317,66,"Alea White",196.1
"67",1356,37153,67,"Andie Larkins",195.3
"68",459,3919,68,"Alicia Bazonski",195.2
"69",228,50943,68,"Kenya Pereira",195.2
"70",606,67929,70,"Ashley Ventura",194.3
"71",502,54107,71,"Jayme Reddacliff",194.1
"72",2711,25498,71,"Logan Green",194.1
"73",244,4896,73,"Lindsey Bert",193.1
"74",248,68313,74,"Marina Vitalich",192.3
"75",235,3434,75,"Kelly Barnhill",192.2
"76",746,49333,76,"Erika Osherow",192.1
"77",355,16918,76,"Julia DiMartino",192.1
"78",28755,53780,78,"Riley Randolph",191.3
"79",694,46270,79,"Matty Moss",191.1
"80",334,52909,79,"Meagan Prince",191.1
"81",508,7850,81,"Mikayla Brown",190.2
"82",115,2847,82,"Katie Baker",190.1
"83",400,12515,82,"Meg Colleran",190.1
"84",315,24015,84,"Whitney Gillespie",189.3
"85",2699,20676,85,"Nickole Finch",188.2
"86",363,23407,85,"Sydney Gay",188.2
"87",472,25488,87,"Kayla Green",188.1
"88",488,68502,88,"Zadaisha Waddell",187.3
"89",234,8773,89,"Jessica Burroughs",187.1
"90",695,34409,90,"Brooke Kennedy",187
"91",700,59238,91,"Kassidy Scott",186.2
"92",441,30439,91,"Michaela Hood",186.2
"93",349,18469,93,"Alexis Eastman",184.3
"94",270,2544,94,"Allyson Babinsack",184.1
"95",180,9889,95,"Jordan Cargile",184
"96",483,36916,96,"Megan Landry",183.3
"97",305,31716,97,"Kenzie Ihle",183.1
"98",521,47252,98,"Brandi Needham",182.2
"99",352,9500,99,"Christine Campbell",181.2
"100",466,31910,99,"Mckenna Isenberg",181.2
