"","team_id","player_id","rank","player","ip"
"1",493,58771,1,"Jacquelyn Sertic",288.2
"2",388,16796,2,"Jordan Dixon",278
"3",670,56225,3,"Randi Rupp",260.2
"4",90,31143,4,"Sierra Hyland",258.2
"5",96,17782,5,"Kamalani Dung",251.1
"6",756,1186,5,"Taran Alvelo",251.1
"7",433,37184,7,"Kaitlin Lee",247
"8",719,68357,8,"Emily Watson",244.3
"9",317,24391,9,"Megan Good",244.1
"10",439,54318,10,"Amanda Riley",243.1
"11",346,39153,11,"Ciara Luna",237.1
"12",301,70706,12,"Breanna Wonderly",236.1
"13",1004,24180,12,"Kayla Gomness",236.1
"14",331,36033,14,"Ronnie Ladines",235.3
"15",702,11567,14,"Samantha Clakley",235.3
"16",418,4922,16,"Megan Betsa",234.1
"17",490,59810,17,"Peyton Silverman",231.1
"18",299,20356,18,"Sarah Finck",230.2
"19",519,17185,19,"Savannah Jo Dorsey",230
"20",796,43341,20,"Kaitlyn Menz",228.2
"21",28600,32872,21,"Mandy Jordan",226.2
"22",67,17453,22,"Jessica Dreswick",226
"23",661,37551,23,"Jennifer Leonhardt",224
"24",52,22046,24,"Sabrina Fussenegger",222.1
"25",129,34841,25,"Rachel Knapp",221.3
"26",782,40001,26,"Kaitlyn Malone",221.2
"27",5,26652,27,"Lexie Handley",221
"28",458,70484,28,"Haley Wiseman",219.3
"29",758,5901,29,"Kirtlyn Bohling",219.2
"30",660,10833,30,"Haley Chambers-Book",219
"31",107,12613,31,"Zoe Conley",218
"32",51,58657,32,"Kelsee Selman",217.1
"33",457,50914,33,"Brittany Pickett",216.1
"34",739,36866,34,"Brette Lawrence",216
"35",196,54451,35,"Lydia Ritchie",214
"36",563,45427,36,"Abby Morrow",211.3
"37",77,8220,37,"Mckenna Bull",211.1
"38",498,13559,38,"Melanie Coyne",211
"39",189,60605,39,"Kailee Smith",210.2
"40",328,53503,40,"Alexis Reid",210.1
"41",29,47891,41,"Danielle O'Toole",209.3
"42",659,32635,42,"Brianna Jones",208.3
"43",371,32740,43,"Kiley Jones",208
"44",1068,44448,44,"Kiandra Mitchum",207.2
"45",231,56601,45,"Shannon Saile",207.1
"46",454,54897,46,"Mason Robinson",206.1
"47",630,38040,46,"Katelyn Linford",206.1
"48",2,29795,48,"Sidney Holman-Mansell",205
"49",37,9798,49,"Kaylee Carlson",204.2
"50",522,49354,50,"Paige Parker",203.3
"51",10411,42567,50,"Holly McKinnon",203.3
"52",277,29302,52,"Brittany Hitchcock",203.2
"53",428,25498,52,"Sara Groenewegen",203.2
"54",771,31347,54,"Emily Ira",203.1
"55",446,4179,55,"Amy Begg",202.2
"56",26172,10124,55,"Liz Carter",202.2
"57",817,39233,57,"Maddi Lusk",202.1
"58",104,25846,58,"Veronika Gulvin",201.2
"59",367,4097,58,"Maryssa Becker",201.2
"60",772,17345,60,"Kathryn Downing",200
"61",8,48607,61,"Alexis Osorio",198.3
"62",184,46025,62,"Liz Murphy",198.1
"63",1157,14423,62,"Alley Cutting",198.1
"64",236,52434,64,"Lauren Quense",197.1
"65",110,22611,65,"Rachel Garcia",196.2
"66",128,69250,66,"Alea White",196.1
"67",1356,36594,67,"Andie Larkins",195.3
"68",228,50193,68,"Kenya Pereira",195.2
"69",459,3864,68,"Alicia Bazonski",195.2
"70",606,66894,70,"Ashley Ventura",194.3
"71",502,53280,71,"Jayme Reddacliff",194.1
"72",2711,25096,71,"Logan Green",194.1
"73",244,4824,73,"Lindsey Bert",193.1
"74",248,67271,74,"Marina Vitalich",192.3
"75",235,3374,75,"Kelly Barnhill",192.2
"76",355,16644,76,"Julia DiMartino",192.1
"77",746,48590,76,"Erika Osherow",192.1
"78",28755,52967,78,"Riley Randolph",191.3
"79",334,52112,79,"Meagan Prince",191.1
"80",694,45570,79,"Matty Moss",191.1
"81",508,7730,81,"Mikayla Brown",190.2
"82",115,2799,82,"Katie Baker",190.1
"83",400,12307,82,"Meg Colleran",190.1
"84",315,23631,84,"Whitney Gillespie",189.3
"85",363,23032,85,"Sydney Gay",188.2
"86",2699,20348,85,"Nickole Finch",188.2
"87",472,25086,87,"Kayla Green",188.1
"88",488,67462,88,"Zadaisha Waddell",187.3
"89",234,8632,89,"Jessica Burroughs",187.1
"90",695,33866,90,"Brooke Kennedy",187
"91",441,29964,91,"Michaela Hood",186.2
"92",700,58347,91,"Kassidy Scott",186.2
"93",270,2503,93,"Allyson Babinsack",184.1
"94",180,9721,94,"Jordan Cargile",184
"95",483,36361,95,"Megan Landry",183.3
"96",305,31223,96,"Kenzie Ihle",183.1
"97",521,46534,97,"Brandi Needham",182.2
"98",352,9341,98,"Christine Campbell",181.2
"99",466,31408,98,"Mckenna Isenberg",181.2
"100",513,46414,100,"Rachel Nasland",180.2
