"","team_id","player_id","rank","player","ip"
"1",493,70409,1,"Jacquelyn Sertic",288.2
"2",388,20093,2,"Jordan Dixon",278
"3",670,67386,3,"Randi Rupp",260.2
"4",90,37303,4,"Sierra Hyland",258.2
"5",96,21268,5,"Kamalani Dung",251.1
"6",756,1409,5,"Taran Alvelo",251.1
"7",433,44538,7,"Kaitlin Lee",247
"8",719,81995,8,"Emily Watson",244.3
"9",317,29204,9,"Megan Good",244.1
"10",439,65098,10,"Amanda Riley",243.1
"11",346,46911,11,"Ciara Luna",237.1
"12",301,84802,12,"Breanna Wonderly",236.1
"13",1004,28949,12,"Kayla Gomness",236.1
"14",331,43142,14,"Ronnie Ladines",235.3
"15",702,13817,14,"Samantha Clakley",235.3
"16",418,5884,16,"Megan Betsa",234.1
"17",490,71665,17,"Peyton Silverman",231.1
"18",299,24355,18,"Sarah Finck",230.2
"19",519,20561,19,"Savannah jo Dorsey",230
"20",796,51963,20,"Kaitlyn Menz",228.2
"21",28600,39404,21,"Mandy Jordan",226.2
"22",67,20870,22,"Jessica Dreswick",226
"23",661,44967,23,"Jennifer Leonhardt",223.3
"24",52,26407,24,"Sabrina Fussenegger",222.1
"25",129,41727,25,"Rachel Knapp",221.3
"26",782,47958,26,"Kaitlyn Malone",221.2
"27",5,31928,27,"Lexie Handley",221
"28",458,84525,28,"Haley Wiseman",219.3
"29",758,7023,29,"Kirtlyn Bohling",219.2
"30",660,12941,30,"Haley Chambers-book",219
"31",107,15062,31,"Zoe Conley",218
"32",51,70268,32,"Kelsee Selman",217.1
"33",457,60990,33,"Brittany Pickett",216.1
"34",739,44164,34,"Brette Lawrence",216
"35",196,65258,35,"Lydia Ritchie",214
"36",563,54450,36,"Abby Morrow",211.3
"37",77,9803,37,"Mckenna Bull",211.1
"38",498,16185,38,"Melanie Coyne",210.3
"39",189,72609,39,"Kailee Smith",210.2
"40",328,64148,40,"Alexis Reid",210.1
"41",29,57372,41,"Danielle O'toole",209.3
"42",659,39125,42,"Brianna Jones",208.3
"43",371,39246,43,"Kiley Jones",207.3
"44",1068,53288,44,"Kiandra Mitchum",207.2
"45",231,67835,45,"Shannon Saile",207.1
"46",630,45563,46,"Katelyn Linford",206.1
"47",454,65785,46,"Mason Robinson",206.1
"48",2,35686,48,"Sidney Holman-mansell",205
"49",37,11720,49,"Kaylee Carlson",204.2
"50",10411,51041,50,"Holly Mckinnon",203.3
"51",522,59128,50,"Paige Parker",203.3
"52",277,35080,52,"Brittany Hitchcock",203.2
"53",428,30499,52,"Sara Groenewegen",203.2
"54",771,37551,54,"Emily Ira",203.1
"55",446,4987,55,"Amy Begg",202.2
"56",26172,12115,55,"Liz Carter",202.2
"57",817,47012,57,"Maddi Lusk",202.1
"58",367,4874,58,"Maryssa Becker",201.2
"59",104,30920,58,"Veronika Gulvin",201.2
"60",772,20744,60,"Kathryn Downing",200
"61",8,58253,61,"Alexis Osorio",198.3
"62",1157,17221,62,"Alley Cutting",198.1
"63",184,55171,62,"Liz Murphy",198.1
"64",236,62837,64,"Lauren Quense",197.1
"65",110,27097,65,"Rachel Garcia",196.2
"66",128,83071,66,"Alea White",196.1
"67",1356,43827,67,"Andie Larkins",195.3
"68",459,4601,68,"Alicia Bazonski",195.2
"69",228,60127,68,"Kenya Pereira",195.2
"70",606,80244,70,"Ashley Ventura",194.3
"71",502,63881,71,"Jayme Reddacliff",194.1
"72",2711,30030,71,"Logan Green",194.1
"73",244,5765,73,"Lindsey Bert",193.1
"74",248,80700,74,"Marina Vitalich",192.3
"75",235,4021,75,"Kelly Barnhill",192.2
"76",746,58234,76,"Erika Osherow",192.1
"77",355,19907,76,"Julia Dimartino",192.1
"78",28755,63488,78,"Riley Randolph",191.3
"79",694,54617,79,"Matty Moss",191.1
"80",334,62428,79,"Meagan Prince",191.1
"81",508,9215,81,"Mikayla Brown",190.2
"82",115,3333,82,"Katie Baker",190.1
"83",400,14694,82,"Meg Colleran",190.1
"84",315,28300,84,"Whitney Gillespie",189.3
"85",2699,24345,85,"Nickole Finch",188.2
"86",363,27581,85,"Sydney Gay",188.2
"87",472,30020,87,"Kayla Green",188.1
"88",488,80925,88,"Zadaisha Waddell",187.3
"89",234,10293,89,"Jessica Burroughs",187.1
"90",695,40589,90,"Brooke Kennedy",187
"91",700,69899,91,"Kassidy Scott",186.2
"92",441,35886,91,"Michaela Hood",186.2
"93",349,21762,93,"Alexis Eastman",184.3
"94",270,2985,94,"Allyson Babinsack",184.1
"95",180,11630,95,"Jordan Cargile",184
"96",483,43534,96,"Megan Landry",183.3
"97",305,37397,97,"Kenzie Ihle",183.1
"98",521,55758,98,"Brandi Needham",182.2
"99",352,11162,99,"Christine Campbell",181.2
"100",466,37625,99,"Mckenna Isenberg",181.2
