"","team_id","player_id","rank","player","ip"
"1",493,64018,1,"Jacquelyn Sertic",288.2
"2",388,18324,2,"Jordan Dixon",278
"3",670,61275,3,"Randi Rupp",260.2
"4",90,33955,4,"Sierra Hyland",258.2
"5",96,19388,5,"Kamalani Dung",251.1
"6",756,1292,5,"Taran Alvelo",251.1
"7",433,40516,7,"Kaitlin Lee",247
"8",719,74491,8,"Emily Watson",244.3
"9",317,26610,9,"Megan Good",244.1
"10",439,59191,10,"Amanda Riley",243.1
"11",346,42663,11,"Ciara Luna",237.1
"12",301,77060,12,"Breanna Wonderly",236.1
"13",1004,26377,12,"Kayla Gomness",236.1
"14",331,39250,14,"Ronnie Ladines",235.3
"15",702,12628,14,"Samantha Clakley",235.3
"16",418,5360,16,"Megan Betsa",234.1
"17",490,65150,17,"Peyton Silverman",231.1
"18",299,22218,18,"Sarah Finck",230.2
"19",519,18744,19,"Savannah Jo Dorsey",230
"20",796,47242,20,"Kaitlyn Menz",228.2
"21",28600,35860,21,"Mandy Jordan",226.2
"22",67,19026,22,"Jessica Dreswick",226
"23",661,40908,23,"Jennifer Leonhardt",223.3
"24",52,24070,24,"Sabrina Fussenegger",222.1
"25",129,37969,25,"Rachel Knapp",221.3
"26",782,43609,26,"Kaitlyn Malone",221.2
"27",5,29068,27,"Lexie Handley",221
"28",458,76809,28,"Haley Wiseman",219.3
"29",758,6414,29,"Kirtlyn Bohling",219.2
"30",660,11837,30,"Haley Chambers-Book",219
"31",107,13768,31,"Zoe Conley",218
"32",51,63898,32,"Kelsee Selman",217.1
"33",457,55462,33,"Brittany Pickett",216.1
"34",739,40171,34,"Brette Lawrence",216
"35",196,59337,35,"Lydia Ritchie",214
"36",563,49494,36,"Abby Morrow",211.3
"37",77,8971,37,"Mckenna Bull",211.1
"38",498,14801,38,"Melanie Coyne",210.3
"39",189,66020,39,"Kailee Smith",210.2
"40",328,58323,40,"Alexis Reid",210.1
"41",29,52153,41,"Danielle O'Toole",209.3
"42",659,35605,42,"Brianna Jones",208.3
"43",371,35717,43,"Kiley Jones",207.3
"44",1068,48427,44,"Kiandra Mitchum",207.2
"45",231,61692,45,"Shannon Saile",207.1
"46",630,41448,46,"Katelyn Linford",206.1
"47",454,59820,46,"Mason Robinson",206.1
"48",2,32494,48,"Sidney Holman-Mansell",205
"49",37,10700,49,"Kaylee Carlson",204.2
"50",10411,46402,50,"Holly McKinnon",203.3
"51",522,53749,50,"Paige Parker",203.3
"52",277,31951,52,"Brittany Hitchcock",203.2
"53",428,27790,52,"Sara Groenewegen",203.2
"54",771,34177,54,"Emily Ira",203.1
"55",446,4538,55,"Amy Begg",202.2
"56",26172,11066,55,"Liz Carter",202.2
"57",817,42754,57,"Maddi Lusk",202.1
"58",367,4443,58,"Maryssa Becker",201.2
"59",104,28173,58,"Veronika Gulvin",201.2
"60",772,18912,60,"Kathryn Downing",200
"61",8,52955,61,"Alexis Osorio",198.3
"62",1157,15739,62,"Alley Cutting",198.1
"63",184,50159,62,"Liz Murphy",198.1
"64",236,57138,64,"Lauren Quense",197.1
"65",110,24682,65,"Rachel Garcia",196.2
"66",128,75474,66,"Alea White",196.1
"67",1356,39867,67,"Andie Larkins",195.3
"68",459,4194,68,"Alicia Bazonski",195.2
"69",228,54668,68,"Kenya Pereira",195.2
"70",606,72905,70,"Ashley Ventura",194.3
"71",502,58079,71,"Jayme Reddacliff",194.1
"72",2711,27357,71,"Logan Green",194.1
"73",244,5250,73,"Lindsey Bert",193.1
"74",248,73324,74,"Marina Vitalich",192.3
"75",235,3675,75,"Kelly Barnhill",192.2
"76",746,52937,76,"Erika Osherow",192.1
"77",355,18155,76,"Julia DiMartino",192.1
"78",28755,57723,78,"Riley Randolph",191.3
"79",694,49651,79,"Matty Moss",191.1
"80",334,56775,79,"Meagan Prince",191.1
"81",508,8422,81,"Mikayla Brown",190.2
"82",115,3048,82,"Katie Baker",190.1
"83",400,13428,82,"Meg Colleran",190.1
"84",315,25784,84,"Whitney Gillespie",189.3
"85",2699,22209,85,"Nickole Finch",188.2
"86",363,25125,85,"Sydney Gay",188.2
"87",472,27347,87,"Kayla Green",188.1
"88",488,73527,88,"Zadaisha Waddell",187.3
"89",234,9409,89,"Jessica Burroughs",187.1
"90",695,36921,90,"Brooke Kennedy",187
"91",700,63566,91,"Kassidy Scott",186.2
"92",441,32677,91,"Michaela Hood",186.2
"93",349,19843,93,"Alexis Eastman",184.3
"94",270,2724,94,"Allyson Babinsack",184.1
"95",180,10616,95,"Jordan Cargile",184
"96",483,39608,96,"Megan Landry",183.3
"97",305,34039,97,"Kenzie Ihle",183.1
"98",521,50697,98,"Brandi Needham",182.2
"99",352,10198,99,"Christine Campbell",181.2
"100",466,34247,99,"Mckenna Isenberg",181.2
