"","team_id","player_id","rank","player","ip"
"1",493,67763,1,"Jacquelyn Sertic",288.2
"2",388,19388,2,"Jordan Dixon",278
"3",670,64860,3,"Randi Rupp",260.2
"4",90,35941,4,"Sierra Hyland",258.2
"5",96,20524,5,"Kamalani Dung",251.1
"6",756,1365,5,"Taran Alvelo",251.1
"7",433,42886,7,"Kaitlin Lee",247
"8",719,78907,8,"Emily Watson",244.3
"9",317,28165,9,"Megan Good",244.1
"10",439,62655,10,"Amanda Riley",243.1
"11",346,45166,11,"Ciara Luna",237.1
"12",301,81619,12,"Breanna Wonderly",236.1
"13",1004,27917,12,"Kayla Gomness",236.1
"14",331,41545,14,"Ronnie Ladines",235.3
"15",702,13357,14,"Samantha Clakley",235.3
"16",418,5682,16,"Megan Betsa",234.1
"17",490,68962,17,"Peyton Silverman",231.1
"18",299,23493,18,"Sarah Finck",230.2
"19",519,19842,19,"Savannah jo Dorsey",230
"20",796,50013,20,"Kaitlyn Menz",228.2
"21",28600,37967,21,"Mandy Jordan",226.2
"22",67,20138,22,"Jessica Dreswick",226
"23",661,43299,23,"Jennifer Leonhardt",223.3
"24",52,25468,24,"Sabrina Fussenegger",222.1
"25",129,40196,25,"Rachel Knapp",221.3
"26",782,46165,26,"Kaitlyn Malone",221.2
"27",5,30782,27,"Lexie Handley",221
"28",458,81355,28,"Haley Wiseman",219.3
"29",758,6782,29,"Kirtlyn Bohling",219.2
"30",660,12505,30,"Haley Chambers-book",219
"31",107,14562,31,"Zoe Conley",218
"32",51,67631,32,"Kelsee Selman",217.1
"33",457,58708,33,"Brittany Pickett",216.1
"34",739,42518,34,"Brette Lawrence",216
"35",196,62808,35,"Lydia Ritchie",214
"36",563,52416,36,"Abby Morrow",211.3
"37",77,9485,37,"Mckenna Bull",211.1
"38",498,15655,38,"Melanie Coyne",210.3
"39",189,69881,39,"Kailee Smith",210.2
"40",328,61737,40,"Alexis Reid",210.1
"41",29,55212,41,"Danielle O'toole",209.3
"42",659,37698,42,"Brianna Jones",208.3
"43",371,37814,43,"Kiley Jones",207.3
"44",1068,51283,44,"Kiandra Mitchum",207.2
"45",231,65296,45,"Shannon Saile",207.1
"46",630,43871,46,"Katelyn Linford",206.1
"47",454,63316,46,"Mason Robinson",206.1
"48",2,34390,48,"Sidney Holman-mansell",205
"49",37,11325,49,"Kaylee Carlson",204.2
"50",10411,49126,50,"Holly Mckinnon",203.3
"51",522,56900,50,"Paige Parker",203.3
"52",277,33812,52,"Brittany Hitchcock",203.2
"53",428,29408,52,"Sara Groenewegen",203.2
"54",771,36175,54,"Emily Ira",203.1
"55",446,4816,55,"Amy Begg",202.2
"56",26172,11709,55,"Liz Carter",202.2
"57",817,45261,57,"Maddi Lusk",202.1
"58",367,4710,58,"Maryssa Becker",201.2
"59",104,29811,58,"Veronika Gulvin",201.2
"60",772,20017,60,"Kathryn Downing",200
"61",8,56061,61,"Alexis Osorio",198.3
"62",1157,16645,62,"Alley Cutting",198.1
"63",184,53109,62,"Liz Murphy",198.1
"64",236,60487,64,"Lauren Quense",197.1
"65",110,26117,65,"Rachel Garcia",196.2
"66",128,79945,66,"Alea White",196.1
"67",1356,42200,67,"Andie Larkins",195.3
"68",459,4444,68,"Alicia Bazonski",195.2
"69",228,57869,68,"Kenya Pereira",195.2
"70",606,77220,70,"Ashley Ventura",194.3
"71",502,61480,71,"Jayme Reddacliff",194.1
"72",2711,28958,71,"Logan Green",194.1
"73",244,5567,73,"Lindsey Bert",193.1
"74",248,77665,74,"Marina Vitalich",192.3
"75",235,3894,75,"Kelly Barnhill",192.2
"76",746,56042,76,"Erika Osherow",192.1
"77",355,19211,76,"Julia Dimartino",192.1
"78",28755,61108,78,"Riley Randolph",191.3
"79",694,52580,79,"Matty Moss",191.1
"80",334,60092,79,"Meagan Prince",191.1
"81",508,8912,81,"Mikayla Brown",190.2
"82",115,3226,82,"Katie Baker",190.1
"83",400,14205,82,"Meg Colleran",190.1
"84",315,27284,84,"Whitney Gillespie",189.3
"85",2699,23483,85,"Nickole Finch",188.2
"86",363,26588,85,"Sydney Gay",188.2
"87",472,28948,87,"Kayla Green",188.1
"88",488,77879,88,"Zadaisha Waddell",187.3
"89",234,9955,89,"Jessica Burroughs",187.1
"90",695,39095,90,"Brooke Kennedy",187
"91",700,67275,91,"Kassidy Scott",186.2
"92",441,34585,91,"Michaela Hood",186.2
"93",349,21003,93,"Alexis Eastman",184.3
"94",270,2888,94,"Allyson Babinsack",184.1
"95",180,11238,95,"Jordan Cargile",184
"96",483,41917,96,"Megan Landry",183.3
"97",305,36032,97,"Kenzie Ihle",183.1
"98",521,53678,98,"Brandi Needham",182.2
"99",352,10791,99,"Christine Campbell",181.2
"100",466,36247,99,"Mckenna Isenberg",181.2
