"","team_id","player_id","rank","player","ip"
"1",493,69167,1,"Jacquelyn Sertic",288.2
"2",388,19747,2,"Jordan Dixon",278
"3",670,66198,3,"Randi Rupp",260.2
"4",90,36640,4,"Sierra Hyland",258.2
"5",96,20899,5,"Kamalani Dung",251.1
"6",756,1387,5,"Taran Alvelo",251.1
"7",433,43750,7,"Kaitlin Lee",247
"8",719,80549,8,"Emily Watson",244.3
"9",317,28691,9,"Megan Good",244.1
"10",439,63948,10,"Amanda Riley",243.1
"11",346,46081,11,"Ciara Luna",237.1
"12",301,83315,12,"Breanna Wonderly",236.1
"13",1004,28440,12,"Kayla Gomness",236.1
"14",331,42384,14,"Ronnie Ladines",235.3
"15",702,13591,14,"Samantha Clakley",235.3
"16",418,5789,16,"Megan Betsa",234.1
"17",490,70404,17,"Peyton Silverman",231.1
"18",299,23924,18,"Sarah Finck",230.2
"19",519,20207,19,"Savannah jo Dorsey",230
"20",796,51042,20,"Kaitlyn Menz",228.2
"21",28600,38709,21,"Mandy Jordan",226.2
"22",67,20508,22,"Jessica Dreswick",226
"23",661,44174,23,"Jennifer Leonhardt",223.3
"24",52,25938,24,"Sabrina Fussenegger",222.1
"25",129,40997,25,"Rachel Knapp",221.3
"26",782,47104,26,"Kaitlyn Malone",221.2
"27",5,31362,27,"Lexie Handley",221
"28",458,83042,28,"Haley Wiseman",219.3
"29",758,6907,29,"Kirtlyn Bohling",219.2
"30",660,12729,30,"Haley Chambers-book",219
"31",107,14823,31,"Zoe Conley",218
"32",51,69029,32,"Kelsee Selman",217.1
"33",457,59903,33,"Brittany Pickett",216.1
"34",739,43378,34,"Brette Lawrence",216
"35",196,64107,35,"Lydia Ritchie",214
"36",563,53482,36,"Abby Morrow",211.3
"37",77,9646,37,"Mckenna Bull",211.1
"38",498,15929,38,"Melanie Coyne",210.3
"39",189,71336,39,"Kailee Smith",210.2
"40",328,63010,40,"Alexis Reid",210.1
"41",29,56348,41,"Danielle O'toole",209.3
"42",659,38431,42,"Brianna Jones",208.3
"43",371,38551,43,"Kiley Jones",207.3
"44",1068,52337,44,"Kiandra Mitchum",207.2
"45",231,66641,45,"Shannon Saile",207.1
"46",630,44762,46,"Katelyn Linford",206.1
"47",454,64623,46,"Mason Robinson",206.1
"48",2,35053,48,"Sidney Holman-mansell",205
"49",37,11526,49,"Kaylee Carlson",204.2
"50",10411,50135,50,"Holly Mckinnon",203.3
"51",522,58074,50,"Paige Parker",203.3
"52",277,34461,52,"Brittany Hitchcock",203.2
"53",428,29958,52,"Sara Groenewegen",203.2
"54",771,36882,54,"Emily Ira",203.1
"55",446,4909,55,"Amy Begg",202.2
"56",26172,11915,55,"Liz Carter",202.2
"57",817,46179,57,"Maddi Lusk",202.1
"58",367,4801,58,"Maryssa Becker",201.2
"59",104,30372,58,"Veronika Gulvin",201.2
"60",772,20386,60,"Kathryn Downing",200
"61",8,57216,61,"Alexis Osorio",198.3
"62",1157,16938,62,"Alley Cutting",198.1
"63",184,54187,62,"Liz Murphy",198.1
"64",236,61727,64,"Lauren Quense",197.1
"65",110,26606,65,"Rachel Garcia",196.2
"66",128,81606,66,"Alea White",196.1
"67",1356,43053,67,"Andie Larkins",195.3
"68",459,4529,68,"Alicia Bazonski",195.2
"69",228,59056,68,"Kenya Pereira",195.2
"70",606,78834,70,"Ashley Ventura",194.3
"71",502,62749,71,"Jayme Reddacliff",194.1
"72",2711,29497,71,"Logan Green",194.1
"73",244,5672,73,"Lindsey Bert",193.1
"74",248,79285,74,"Marina Vitalich",192.3
"75",235,3961,75,"Kelly Barnhill",192.2
"76",746,57197,76,"Erika Osherow",192.1
"77",355,19565,76,"Julia Dimartino",192.1
"78",28755,62369,78,"Riley Randolph",191.3
"79",694,53646,79,"Matty Moss",191.1
"80",334,61327,79,"Meagan Prince",191.1
"81",508,9068,81,"Mikayla Brown",190.2
"82",115,3282,82,"Katie Baker",190.1
"83",400,14459,82,"Meg Colleran",190.1
"84",315,27796,84,"Whitney Gillespie",189.3
"85",2699,23914,85,"Nickole Finch",188.2
"86",363,27085,85,"Sydney Gay",188.2
"87",472,29487,87,"Kayla Green",188.1
"88",488,79504,88,"Zadaisha Waddell",187.3
"89",234,10125,89,"Jessica Burroughs",187.1
"90",695,39874,90,"Brooke Kennedy",187
"91",700,68665,91,"Kassidy Scott",186.2
"92",441,35252,91,"Michaela Hood",186.2
"93",349,21386,93,"Alexis Eastman",184.3
"94",270,2938,94,"Allyson Babinsack",184.1
"95",180,11437,95,"Jordan Cargile",184
"96",483,42764,96,"Megan Landry",183.3
"97",305,36733,97,"Kenzie Ihle",183.1
"98",521,54766,98,"Brandi Needham",182.2
"99",352,10978,99,"Christine Campbell",181.2
"100",466,36956,99,"Mckenna Isenberg",181.2
