"","team_id","player_id","rank","player","ip"
"1",493,70564,1,"Jacquelyn Sertic",288.2
"2",388,20137,2,"Jordan Dixon",278
"3",670,67534,3,"Randi Rupp",260.2
"4",90,37381,4,"Sierra Hyland",258.2
"5",96,21313,5,"Kamalani Dung",251.1
"6",756,1410,5,"Taran Alvelo",251.1
"7",433,44631,7,"Kaitlin Lee",247
"8",719,82168,8,"Emily Watson",244.3
"9",317,29264,9,"Megan Good",244.1
"10",439,65243,10,"Amanda Riley",243.1
"11",346,47006,11,"Ciara Luna",237.1
"12",301,84981,12,"Breanna Wonderly",236.1
"13",1004,29009,12,"Kayla Gomness",236.1
"14",331,43231,14,"Ronnie Ladines",235.3
"15",702,13843,14,"Samantha Clakley",235.3
"16",418,5892,16,"Megan Betsa",234.1
"17",490,71821,17,"Peyton Silverman",231.1
"18",299,24407,18,"Sarah Finck",230.2
"19",519,20605,19,"Savannah jo Dorsey",230
"20",796,52073,20,"Kaitlyn Menz",228.2
"21",28600,39483,21,"Mandy Jordan",226.2
"22",67,20915,22,"Jessica Dreswick",226
"23",661,45061,23,"Jennifer Leonhardt",223.3
"24",52,26461,24,"Sabrina Fussenegger",222.1
"25",129,41810,25,"Rachel Knapp",221.3
"26",782,48055,26,"Kaitlyn Malone",221.2
"27",5,31993,27,"Lexie Handley",221
"28",458,84704,28,"Haley Wiseman",219.3
"29",758,7034,29,"Kirtlyn Bohling",219.2
"30",660,12967,30,"Haley Chambers-book",219
"31",107,15092,31,"Zoe Conley",218
"32",51,70423,32,"Kelsee Selman",217.1
"33",457,61121,33,"Brittany Pickett",216.1
"34",739,44256,34,"Brette Lawrence",216
"35",196,65403,35,"Lydia Ritchie",214
"36",563,54565,36,"Abby Morrow",211.3
"37",77,9820,37,"Mckenna Bull",211.1
"38",498,16216,38,"Melanie Coyne",210.3
"39",189,72768,39,"Kailee Smith",210.2
"40",328,64290,40,"Alexis Reid",210.1
"41",29,57494,41,"Danielle O'toole",209.3
"42",659,39204,42,"Brianna Jones",208.3
"43",371,39325,43,"Kiley Jones",207.3
"44",1068,53402,44,"Kiandra Mitchum",207.2
"45",231,67983,45,"Shannon Saile",207.1
"46",630,45657,46,"Katelyn Linford",206.1
"47",454,65930,46,"Mason Robinson",206.1
"48",2,35759,48,"Sidney Holman-mansell",205
"49",37,11744,49,"Kaylee Carlson",204.2
"50",10411,51148,50,"Holly Mckinnon",203.3
"51",522,59255,50,"Paige Parker",203.3
"52",277,35151,52,"Brittany Hitchcock",203.2
"53",428,30563,52,"Sara Groenewegen",203.2
"54",771,37629,54,"Emily Ira",203.1
"55",446,4994,55,"Amy Begg",202.2
"56",26172,12140,55,"Liz Carter",202.2
"57",817,47107,57,"Maddi Lusk",202.1
"58",367,4881,58,"Maryssa Becker",201.2
"59",104,30984,58,"Veronika Gulvin",201.2
"60",772,20788,60,"Kathryn Downing",200
"61",8,58376,61,"Alexis Osorio",198.3
"62",1157,17255,62,"Alley Cutting",198.1
"63",184,55287,62,"Liz Murphy",198.1
"64",236,62974,64,"Lauren Quense",197.1
"65",110,27154,65,"Rachel Garcia",196.2
"66",128,83246,66,"Alea White",196.1
"67",1356,43918,67,"Andie Larkins",195.3
"68",459,4608,68,"Alicia Bazonski",195.2
"69",228,60255,68,"Kenya Pereira",195.2
"70",606,80414,70,"Ashley Ventura",194.3
"71",502,64022,71,"Jayme Reddacliff",194.1
"72",2711,30092,71,"Logan Green",194.1
"73",244,5773,73,"Lindsey Bert",193.1
"74",248,80870,74,"Marina Vitalich",192.3
"75",235,4028,75,"Kelly Barnhill",192.2
"76",746,58357,76,"Erika Osherow",192.1
"77",355,19950,76,"Julia Dimartino",192.1
"78",28755,63628,78,"Riley Randolph",191.3
"79",694,54732,79,"Matty Moss",191.1
"80",334,62563,79,"Meagan Prince",191.1
"81",508,9231,81,"Mikayla Brown",190.2
"82",115,3339,82,"Katie Baker",190.1
"83",400,14722,82,"Meg Colleran",190.1
"84",315,28358,84,"Whitney Gillespie",189.3
"85",2699,24397,85,"Nickole Finch",188.2
"86",363,27638,85,"Sydney Gay",188.2
"87",472,30082,87,"Kayla Green",188.1
"88",488,81095,88,"Zadaisha Waddell",187.3
"89",234,10312,89,"Jessica Burroughs",187.1
"90",695,40671,90,"Brooke Kennedy",187
"91",700,70054,91,"Kassidy Scott",186.2
"92",441,35959,91,"Michaela Hood",186.2
"93",349,21808,93,"Alexis Eastman",184.3
"94",270,2989,94,"Allyson Babinsack",184.1
"95",180,11654,95,"Jordan Cargile",184
"96",483,43625,96,"Megan Landry",183.3
"97",305,37475,97,"Kenzie Ihle",183.1
"98",521,55877,98,"Brandi Needham",182.2
"99",352,11184,99,"Christine Campbell",181.2
"100",466,37703,99,"Mckenna Isenberg",181.2
