"","team_id","player_id","rank","player","ip"
"1",493,63740,1,"Jacquelyn Sertic",288.2
"2",388,18254,2,"Jordan Dixon",278
"3",670,61007,3,"Randi Rupp",260.2
"4",90,33817,4,"Sierra Hyland",258.2
"5",96,19315,5,"Kamalani Dung",251.1
"6",756,1288,5,"Taran Alvelo",251.1
"7",433,40349,7,"Kaitlin Lee",247
"8",719,74180,8,"Emily Watson",244.3
"9",317,26503,9,"Megan Good",244.1
"10",439,58936,10,"Amanda Riley",243.1
"11",346,42488,11,"Ciara Luna",237.1
"12",301,76741,12,"Breanna Wonderly",236.1
"13",1004,26271,12,"Kayla Gomness",236.1
"14",331,39092,14,"Ronnie Ladines",235.3
"15",702,12581,14,"Samantha Clakley",235.3
"16",418,5344,16,"Megan Betsa",234.1
"17",490,64863,17,"Peyton Silverman",231.1
"18",299,22127,18,"Sarah Finck",230.2
"19",519,18673,19,"Savannah Jo Dorsey",230
"20",796,47039,20,"Kaitlyn Menz",228.2
"21",28600,35714,21,"Mandy Jordan",226.2
"22",67,18955,22,"Jessica Dreswick",226
"23",661,40740,23,"Jennifer Leonhardt",224
"24",52,23972,24,"Sabrina Fussenegger",222.1
"25",129,37813,25,"Rachel Knapp",221.3
"26",782,43427,26,"Kaitlyn Malone",221.2
"27",5,28950,27,"Lexie Handley",221
"28",458,76489,28,"Haley Wiseman",219.3
"29",758,6391,29,"Kirtlyn Bohling",219.2
"30",660,11792,30,"Haley Chambers-Book",219
"31",107,13718,31,"Zoe Conley",218
"32",51,63621,32,"Kelsee Selman",217.1
"33",457,55225,33,"Brittany Pickett",216.1
"34",739,40006,34,"Brette Lawrence",216
"35",196,59081,35,"Lydia Ritchie",214
"36",563,49285,36,"Abby Morrow",211.3
"37",77,8939,37,"Mckenna Bull",211.1
"38",498,14749,38,"Melanie Coyne",211
"39",189,65729,39,"Kailee Smith",210.2
"40",328,58072,40,"Alexis Reid",210.1
"41",29,51938,41,"Danielle O'Toole",209.3
"42",659,35460,42,"Brianna Jones",208.3
"43",371,35572,43,"Kiley Jones",208
"44",1068,48221,44,"Kiandra Mitchum",207.2
"45",231,61423,45,"Shannon Saile",207.1
"46",630,41277,46,"Katelyn Linford",206.1
"47",454,59559,46,"Mason Robinson",206.1
"48",2,32360,48,"Sidney Holman-Mansell",205
"49",37,10662,49,"Kaylee Carlson",204.2
"50",10411,46200,50,"Holly McKinnon",203.3
"51",522,53529,50,"Paige Parker",203.3
"52",277,31821,52,"Brittany Hitchcock",203.2
"53",428,27679,52,"Sara Groenewegen",203.2
"54",771,34037,54,"Emily Ira",203.1
"55",446,4524,55,"Amy Begg",202.2
"56",26172,11026,55,"Liz Carter",202.2
"57",817,42577,57,"Maddi Lusk",202.1
"58",367,4430,58,"Maryssa Becker",201.2
"59",104,28061,58,"Veronika Gulvin",201.2
"60",772,18841,60,"Kathryn Downing",200
"61",8,52735,61,"Alexis Osorio",198.3
"62",1157,15680,62,"Alley Cutting",198.1
"63",184,49948,62,"Liz Murphy",198.1
"64",236,56893,64,"Lauren Quense",197.1
"65",110,24580,65,"Rachel Garcia",196.2
"66",128,75159,66,"Alea White",196.1
"67",1356,39705,67,"Andie Larkins",195.3
"68",459,4181,68,"Alicia Bazonski",195.2
"69",228,54437,68,"Kenya Pereira",195.2
"70",606,72597,70,"Ashley Ventura",194.3
"71",502,57829,71,"Jayme Reddacliff",194.1
"72",2711,27247,71,"Logan Green",194.1
"73",244,5234,73,"Lindsey Bert",193.1
"74",248,73015,74,"Marina Vitalich",192.3
"75",235,3665,75,"Kelly Barnhill",192.2
"76",746,52717,76,"Erika Osherow",192.1
"77",355,18086,76,"Julia DiMartino",192.1
"78",28755,57476,78,"Riley Randolph",191.3
"79",694,49441,79,"Matty Moss",191.1
"80",334,56532,79,"Meagan Prince",191.1
"81",508,8392,81,"Mikayla Brown",190.2
"82",115,3038,82,"Katie Baker",190.1
"83",400,13378,82,"Meg Colleran",190.1
"84",315,25678,84,"Whitney Gillespie",189.3
"85",2699,22118,85,"Nickole Finch",188.2
"86",363,25022,85,"Sydney Gay",188.2
"87",472,27237,87,"Kayla Green",188.1
"88",488,73218,88,"Zadaisha Waddell",187.3
"89",234,9376,89,"Jessica Burroughs",187.1
"90",695,36770,90,"Brooke Kennedy",187
"91",700,63289,91,"Kassidy Scott",186.2
"92",441,32541,91,"Michaela Hood",186.2
"93",349,19767,93,"Alexis Eastman",184.3
"94",270,2715,94,"Allyson Babinsack",184.1
"95",180,10578,95,"Jordan Cargile",184
"96",483,39449,96,"Megan Landry",183.3
"97",305,33901,97,"Kenzie Ihle",183.1
"98",521,50484,98,"Brandi Needham",182.2
"99",352,10160,99,"Christine Campbell",181.2
"100",466,34107,99,"Mckenna Isenberg",181.2
