"","team_id","player_id","rank","player","ip"
"1",493,69802,1,"Jacquelyn Sertic",288.2
"2",388,19931,2,"Jordan Dixon",278
"3",670,66806,3,"Randi Rupp",260.2
"4",90,36990,4,"Sierra Hyland",258.2
"5",96,21095,5,"Kamalani Dung",251.1
"6",756,1399,5,"Taran Alvelo",251.1
"7",433,44169,7,"Kaitlin Lee",247
"8",719,81290,8,"Emily Watson",244.3
"9",317,28966,9,"Megan Good",244.1
"10",439,64544,10,"Amanda Riley",243.1
"11",346,46518,11,"Ciara Luna",237.1
"12",301,84082,12,"Breanna Wonderly",236.1
"13",1004,28713,12,"Kayla Gomness",236.1
"14",331,42784,14,"Ronnie Ladines",235.3
"15",702,13708,14,"Samantha Clakley",235.3
"16",418,5839,16,"Megan Betsa",234.1
"17",490,71051,17,"Peyton Silverman",231.1
"18",299,24155,18,"Sarah Finck",230.2
"19",519,20395,19,"Savannah jo Dorsey",230
"20",796,51524,20,"Kaitlyn Menz",228.2
"21",28600,39077,21,"Mandy Jordan",226.2
"22",67,20701,22,"Jessica Dreswick",226
"23",661,44595,23,"Jennifer Leonhardt",223.3
"24",52,26187,24,"Sabrina Fussenegger",222.1
"25",129,41386,25,"Rachel Knapp",221.3
"26",782,47551,26,"Kaitlyn Malone",221.2
"27",5,31661,27,"Lexie Handley",221
"28",458,83806,28,"Haley Wiseman",219.3
"29",758,6971,29,"Kirtlyn Bohling",219.2
"30",660,12838,30,"Haley Chambers-book",219
"31",107,14947,31,"Zoe Conley",218
"32",51,69664,32,"Kelsee Selman",217.1
"33",457,60465,33,"Brittany Pickett",216.1
"34",739,43795,34,"Brette Lawrence",216
"35",196,64704,35,"Lydia Ritchie",214
"36",563,53988,36,"Abby Morrow",211.3
"37",77,9733,37,"Mckenna Bull",211.1
"38",498,16065,38,"Melanie Coyne",210.3
"39",189,71989,39,"Kailee Smith",210.2
"40",328,63601,40,"Alexis Reid",210.1
"41",29,56880,41,"Danielle O'toole",209.3
"42",659,38798,42,"Brianna Jones",208.3
"43",371,38919,43,"Kiley Jones",207.3
"44",1068,52834,44,"Kiandra Mitchum",207.2
"45",231,67251,45,"Shannon Saile",207.1
"46",630,45187,46,"Katelyn Linford",206.1
"47",454,65224,46,"Mason Robinson",206.1
"48",2,35390,48,"Sidney Holman-mansell",205
"49",37,11627,49,"Kaylee Carlson",204.2
"50",10411,50613,50,"Holly Mckinnon",203.3
"51",522,58621,50,"Paige Parker",203.3
"52",277,34790,52,"Brittany Hitchcock",203.2
"53",428,30247,52,"Sara Groenewegen",203.2
"54",771,37235,54,"Emily Ira",203.1
"55",446,4951,55,"Amy Begg",202.2
"56",26172,12019,55,"Liz Carter",202.2
"57",817,46618,57,"Maddi Lusk",202.1
"58",367,4841,58,"Maryssa Becker",201.2
"59",104,30664,58,"Veronika Gulvin",201.2
"60",772,20576,60,"Kathryn Downing",200
"61",8,57752,61,"Alexis Osorio",198.3
"62",1157,17087,62,"Alley Cutting",198.1
"63",184,54700,62,"Liz Murphy",198.1
"64",236,62300,64,"Lauren Quense",197.1
"65",110,26867,65,"Rachel Garcia",196.2
"66",128,82358,66,"Alea White",196.1
"67",1356,43461,67,"Andie Larkins",195.3
"68",459,4569,68,"Alicia Bazonski",195.2
"69",228,59613,68,"Kenya Pereira",195.2
"70",606,79558,70,"Ashley Ventura",194.3
"71",502,63335,71,"Jayme Reddacliff",194.1
"72",2711,29782,71,"Logan Green",194.1
"73",244,5722,73,"Lindsey Bert",193.1
"74",248,80012,74,"Marina Vitalich",192.3
"75",235,3994,75,"Kelly Barnhill",192.2
"76",746,57733,76,"Erika Osherow",192.1
"77",355,19746,76,"Julia Dimartino",192.1
"78",28755,62947,78,"Riley Randolph",191.3
"79",694,54153,79,"Matty Moss",191.1
"80",334,61896,79,"Meagan Prince",191.1
"81",508,9151,81,"Mikayla Brown",190.2
"82",115,3313,82,"Katie Baker",190.1
"83",400,14581,82,"Meg Colleran",190.1
"84",315,28067,84,"Whitney Gillespie",189.3
"85",2699,24145,85,"Nickole Finch",188.2
"86",363,27349,85,"Sydney Gay",188.2
"87",472,29772,87,"Kayla Green",188.1
"88",488,80233,88,"Zadaisha Waddell",187.3
"89",234,10215,89,"Jessica Burroughs",187.1
"90",695,40254,90,"Brooke Kennedy",187
"91",700,69296,91,"Kassidy Scott",186.2
"92",441,35589,91,"Michaela Hood",186.2
"93",349,21587,93,"Alexis Eastman",184.3
"94",270,2966,94,"Allyson Babinsack",184.1
"95",180,11537,95,"Jordan Cargile",184
"96",483,43170,96,"Megan Landry",183.3
"97",305,37083,97,"Kenzie Ihle",183.1
"98",521,55280,98,"Brandi Needham",182.2
"99",352,11075,99,"Christine Campbell",181.2
"100",466,37309,99,"Mckenna Isenberg",181.2
