"","team_id","player_id","rank","player","ip"
"1",493,63416,1,"Jacquelyn Sertic",288.2
"2",388,18159,2,"Jordan Dixon",278
"3",670,60694,3,"Randi Rupp",260.2
"4",90,33649,4,"Sierra Hyland",258.2
"5",96,19215,5,"Kamalani Dung",251.1
"6",756,1281,5,"Taran Alvelo",251.1
"7",433,40149,7,"Kaitlin Lee",247
"8",719,73803,8,"Emily Watson",244.3
"9",317,26370,9,"Megan Good",244.1
"10",439,58630,10,"Amanda Riley",243.1
"11",346,42277,11,"Ciara Luna",237.1
"12",301,76347,12,"Breanna Wonderly",236.1
"13",1004,26142,12,"Kayla Gomness",236.1
"14",331,38899,14,"Ronnie Ladines",235.3
"15",702,12517,14,"Samantha Clakley",235.3
"16",418,5313,16,"Megan Betsa",234.1
"17",490,64535,17,"Peyton Silverman",231.1
"18",299,22021,18,"Sarah Finck",230.2
"19",519,18575,19,"Savannah Jo Dorsey",230
"20",796,46800,20,"Kaitlyn Menz",228.2
"21",28600,35538,21,"Mandy Jordan",226.2
"22",67,18856,22,"Jessica Dreswick",226
"23",661,40539,23,"Jennifer Leonhardt",224
"24",52,23858,24,"Sabrina Fussenegger",222.1
"25",129,37628,25,"Rachel Knapp",221.3
"26",782,43209,26,"Kaitlyn Malone",221.2
"27",5,28805,27,"Lexie Handley",221
"28",458,76096,28,"Haley Wiseman",219.3
"29",758,6358,29,"Kirtlyn Bohling",219.2
"30",660,11732,30,"Haley Chambers-Book",219
"31",107,13651,31,"Zoe Conley",218
"32",51,63297,32,"Kelsee Selman",217.1
"33",457,54934,33,"Brittany Pickett",216.1
"34",739,39809,34,"Brette Lawrence",216
"35",196,58775,35,"Lydia Ritchie",214
"36",563,49038,36,"Abby Morrow",211.3
"37",77,8893,37,"Mckenna Bull",211.1
"38",498,14678,38,"Melanie Coyne",211
"39",189,65399,39,"Kailee Smith",210.2
"40",328,57771,40,"Alexis Reid",210.1
"41",29,51672,41,"Danielle O'Toole",209.3
"42",659,35284,42,"Brianna Jones",208.3
"43",371,35396,43,"Kiley Jones",208
"44",1068,47978,44,"Kiandra Mitchum",207.2
"45",231,61107,45,"Shannon Saile",207.1
"46",630,41073,46,"Katelyn Linford",206.1
"47",454,59253,46,"Mason Robinson",206.1
"48",2,32200,48,"Sidney Holman-Mansell",205
"49",37,10609,49,"Kaylee Carlson",204.2
"50",10411,45967,50,"Holly McKinnon",203.3
"51",522,53245,50,"Paige Parker",203.3
"52",277,31662,52,"Brittany Hitchcock",203.2
"53",428,27540,52,"Sara Groenewegen",203.2
"54",771,33868,54,"Emily Ira",203.1
"55",446,4495,55,"Amy Begg",202.2
"56",26172,10972,55,"Liz Carter",202.2
"57",817,42366,57,"Maddi Lusk",202.1
"58",367,4402,58,"Maryssa Becker",201.2
"59",104,27920,58,"Veronika Gulvin",201.2
"60",772,18742,60,"Kathryn Downing",200
"61",8,52460,61,"Alexis Osorio",198.3
"62",1157,15608,62,"Alley Cutting",198.1
"63",184,49698,62,"Liz Murphy",198.1
"64",236,56594,64,"Lauren Quense",197.1
"65",110,24461,65,"Rachel Garcia",196.2
"66",128,74774,66,"Alea White",196.1
"67",1356,39508,67,"Andie Larkins",195.3
"68",459,4157,68,"Alicia Bazonski",195.2
"69",228,54149,68,"Kenya Pereira",195.2
"70",606,72228,70,"Ashley Ventura",194.3
"71",502,57528,71,"Jayme Reddacliff",194.1
"72",2711,27110,71,"Logan Green",194.1
"73",244,5203,73,"Lindsey Bert",193.1
"74",248,72645,74,"Marina Vitalich",192.3
"75",235,3643,75,"Kelly Barnhill",192.2
"76",746,52442,76,"Erika Osherow",192.1
"77",355,17992,76,"Julia DiMartino",192.1
"78",28755,57177,78,"Riley Randolph",191.3
"79",694,49194,79,"Matty Moss",191.1
"80",334,56235,79,"Meagan Prince",191.1
"81",508,8348,81,"Mikayla Brown",190.2
"82",115,3017,82,"Katie Baker",190.1
"83",400,13312,82,"Meg Colleran",190.1
"84",315,25553,84,"Whitney Gillespie",189.3
"85",2699,22012,85,"Nickole Finch",188.2
"86",363,24902,85,"Sydney Gay",188.2
"87",472,27100,87,"Kayla Green",188.1
"88",488,72847,88,"Zadaisha Waddell",187.3
"89",234,9329,89,"Jessica Burroughs",187.1
"90",695,36592,90,"Brooke Kennedy",187
"91",700,62966,91,"Kassidy Scott",186.2
"92",441,32380,91,"Michaela Hood",186.2
"93",349,19666,93,"Alexis Eastman",184.3
"94",270,2697,94,"Allyson Babinsack",184.1
"95",180,10526,95,"Jordan Cargile",184
"96",483,39254,96,"Megan Landry",183.3
"97",305,33733,97,"Kenzie Ihle",183.1
"98",521,50226,98,"Brandi Needham",182.2
"99",352,10110,99,"Christine Campbell",181.2
"100",466,33938,99,"Mckenna Isenberg",181.2
