"","team_id","player_id","rank","player","ip"
"1",493,63553,1,"Jacquelyn Sertic",288.2
"2",388,18198,2,"Jordan Dixon",278
"3",670,60826,3,"Randi Rupp",260.2
"4",90,33716,4,"Sierra Hyland",258.2
"5",96,19256,5,"Kamalani Dung",251.1
"6",756,1285,5,"Taran Alvelo",251.1
"7",433,40238,7,"Kaitlin Lee",247
"8",719,73964,8,"Emily Watson",244.3
"9",317,26425,9,"Megan Good",244.1
"10",439,58761,10,"Amanda Riley",243.1
"11",346,42375,11,"Ciara Luna",237.1
"12",301,76512,12,"Breanna Wonderly",236.1
"13",1004,26195,12,"Kayla Gomness",236.1
"14",331,38981,14,"Ronnie Ladines",235.3
"15",702,12544,14,"Samantha Clakley",235.3
"16",418,5331,16,"Megan Betsa",234.1
"17",490,64674,17,"Peyton Silverman",231.1
"18",299,22065,18,"Sarah Finck",230.2
"19",519,18615,19,"Savannah Jo Dorsey",230
"20",796,46910,20,"Kaitlyn Menz",228.2
"21",28600,35611,21,"Mandy Jordan",226.2
"22",67,18897,22,"Jessica Dreswick",226
"23",661,40629,23,"Jennifer Leonhardt",223.3
"24",52,23905,24,"Sabrina Fussenegger",222.1
"25",129,37707,25,"Rachel Knapp",221.3
"26",782,43311,26,"Kaitlyn Malone",221.2
"27",5,28867,27,"Lexie Handley",221
"28",458,76261,28,"Haley Wiseman",219.3
"29",758,6376,29,"Kirtlyn Bohling",219.2
"30",660,11757,30,"Haley Chambers-Book",219
"31",107,13677,31,"Zoe Conley",218
"32",51,63434,32,"Kelsee Selman",217.1
"33",457,55060,33,"Brittany Pickett",216.1
"34",739,39895,34,"Brette Lawrence",216
"35",196,58906,35,"Lydia Ritchie",214
"36",563,49150,36,"Abby Morrow",211.3
"37",77,8915,37,"Mckenna Bull",211.1
"38",498,14706,38,"Melanie Coyne",210.3
"39",189,65538,39,"Kailee Smith",210.2
"40",328,57900,40,"Alexis Reid",210.1
"41",29,51793,41,"Danielle O'Toole",209.3
"42",659,35357,42,"Brianna Jones",208.3
"43",371,35469,43,"Kiley Jones",207.3
"44",1068,48088,44,"Kiandra Mitchum",207.2
"45",231,61241,45,"Shannon Saile",207.1
"46",630,41165,46,"Katelyn Linford",206.1
"47",454,59384,46,"Mason Robinson",206.1
"48",2,32265,48,"Sidney Holman-Mansell",205
"49",37,10633,49,"Kaylee Carlson",204.2
"50",10411,46076,50,"Holly McKinnon",203.3
"51",522,53368,50,"Paige Parker",203.3
"52",277,31727,52,"Brittany Hitchcock",203.2
"53",428,27599,52,"Sara Groenewegen",203.2
"54",771,33936,54,"Emily Ira",203.1
"55",446,4511,55,"Amy Begg",202.2
"56",26172,10996,55,"Liz Carter",202.2
"57",817,42464,57,"Maddi Lusk",202.1
"58",367,4417,58,"Maryssa Becker",201.2
"59",104,27980,58,"Veronika Gulvin",201.2
"60",772,18783,60,"Kathryn Downing",200
"61",8,52581,61,"Alexis Osorio",198.3
"62",1157,15637,62,"Alley Cutting",198.1
"63",184,49811,62,"Liz Murphy",198.1
"64",236,56723,64,"Lauren Quense",197.1
"65",110,24511,65,"Rachel Garcia",196.2
"66",128,74937,66,"Alea White",196.1
"67",1356,39594,67,"Andie Larkins",195.3
"68",459,4170,68,"Alicia Bazonski",195.2
"69",228,54272,68,"Kenya Pereira",195.2
"70",606,72385,70,"Ashley Ventura",194.3
"71",502,57657,71,"Jayme Reddacliff",194.1
"72",2711,27168,71,"Logan Green",194.1
"73",244,5221,73,"Lindsey Bert",193.1
"74",248,72803,74,"Marina Vitalich",192.3
"75",235,3656,75,"Kelly Barnhill",192.2
"76",746,52563,76,"Erika Osherow",192.1
"77",355,18029,76,"Julia DiMartino",192.1
"78",28755,57306,78,"Riley Randolph",191.3
"79",694,49306,79,"Matty Moss",191.1
"80",334,56362,79,"Meagan Prince",191.1
"81",508,8369,81,"Mikayla Brown",190.2
"82",115,3029,82,"Katie Baker",190.1
"83",400,13338,82,"Meg Colleran",190.1
"84",315,25605,84,"Whitney Gillespie",189.3
"85",2699,22056,85,"Nickole Finch",188.2
"86",363,24952,85,"Sydney Gay",188.2
"87",472,27158,87,"Kayla Green",188.1
"88",488,73006,88,"Zadaisha Waddell",187.3
"89",234,9352,89,"Jessica Burroughs",187.1
"90",695,36668,90,"Brooke Kennedy",187
"91",700,63102,91,"Kassidy Scott",186.2
"92",441,32446,91,"Michaela Hood",186.2
"93",349,19707,93,"Alexis Eastman",184.3
"94",270,2708,94,"Allyson Babinsack",184.1
"95",180,10550,95,"Jordan Cargile",184
"96",483,39340,96,"Megan Landry",183.3
"97",305,33800,97,"Kenzie Ihle",183.1
"98",521,50344,98,"Brandi Needham",182.2
"99",352,10133,99,"Christine Campbell",181.2
"100",466,34006,99,"Mckenna Isenberg",181.2
