"","team_id","player_id","rank","player","ip"
"1",493,58604,1,"Jacquelyn Sertic",288.2
"2",388,16753,2,"Jordan Dixon",278
"3",670,56067,3,"Randi Rupp",260.2
"4",90,31051,4,"Sierra Hyland",258.2
"5",96,17738,5,"Kamalani Dung",251.1
"6",756,1184,5,"Taran Alvelo",251.1
"7",433,37075,7,"Kaitlin Lee",247
"8",719,68150,8,"Emily Watson",244.3
"9",317,24323,9,"Megan Good",244.1
"10",439,54167,10,"Amanda Riley",243.1
"11",346,39038,11,"Ciara Luna",237.1
"12",301,70487,12,"Breanna Wonderly",236.1
"13",1004,24113,12,"Kayla Gomness",236.1
"14",331,35927,14,"Ronnie Ladines",235.3
"15",702,11540,14,"Samantha Clakley",235.3
"16",418,4909,16,"Megan Betsa",234.1
"17",490,59639,17,"Peyton Silverman",231.1
"18",299,20304,18,"Sarah Finck",230.2
"19",519,17142,19,"Savannah Jo Dorsey",230
"20",796,43216,20,"Kaitlyn Menz",228.2
"21",28600,32773,21,"Mandy Jordan",226.2
"22",67,17410,22,"Jessica Dreswick",226
"23",661,37440,23,"Jennifer Leonhardt",224
"24",52,21984,24,"Sabrina Fussenegger",222.1
"25",129,34736,25,"Rachel Knapp",221.3
"26",782,39885,26,"Kaitlyn Malone",221.2
"27",5,26573,27,"Lexie Handley",221
"28",458,70267,28,"Haley Wiseman",219.3
"29",758,5888,29,"Kirtlyn Bohling",219.2
"30",660,10808,30,"Haley Chambers-Book",219
"31",107,12582,31,"Zoe Conley",218
"32",51,58490,32,"Kelsee Selman",217.1
"33",457,50769,33,"Brittany Pickett",216.1
"34",739,36757,34,"Brette Lawrence",216
"35",196,54300,35,"Lydia Ritchie",214
"36",563,45293,36,"Abby Morrow",211.3
"37",77,8202,37,"Mckenna Bull",211.1
"38",498,13526,38,"Melanie Coyne",211
"39",189,60431,39,"Kailee Smith",210.2
"40",328,53352,40,"Alexis Reid",210.1
"41",29,47750,41,"Danielle O'Toole",209.3
"42",659,32536,42,"Brianna Jones",208.3
"43",371,32641,43,"Kiley Jones",208
"44",1068,44317,44,"Kiandra Mitchum",207.2
"45",231,56442,45,"Shannon Saile",207.1
"46",454,54745,46,"Mason Robinson",206.1
"47",630,37928,46,"Katelyn Linford",206.1
"48",2,29708,48,"Sidney Holman-Mansell",205
"49",37,9776,49,"Kaylee Carlson",204.2
"50",522,49212,50,"Paige Parker",203.3
"51",10411,42447,50,"Holly McKinnon",203.3
"52",277,29216,52,"Brittany Hitchcock",203.2
"53",428,25425,52,"Sara Groenewegen",203.2
"54",771,31255,54,"Emily Ira",203.1
"55",446,4169,55,"Amy Begg",202.2
"56",26172,10102,55,"Liz Carter",202.2
"57",817,39118,57,"Maddi Lusk",202.1
"58",104,25769,58,"Veronika Gulvin",201.2
"59",367,4087,58,"Maryssa Becker",201.2
"60",772,17302,60,"Kathryn Downing",200
"61",8,48465,61,"Alexis Osorio",198.3
"62",184,45891,62,"Liz Murphy",198.1
"63",1157,14387,62,"Alley Cutting",198.1
"64",236,52285,64,"Lauren Quense",197.1
"65",110,22548,65,"Rachel Garcia",196.2
"66",128,69040,66,"Alea White",196.1
"67",1356,36485,67,"Andie Larkins",195.3
"68",228,50050,68,"Kenya Pereira",195.2
"69",459,3855,68,"Alicia Bazonski",195.2
"70",606,66694,70,"Ashley Ventura",194.3
"71",502,53129,71,"Jayme Reddacliff",194.1
"72",2711,25023,71,"Logan Green",194.1
"73",244,4812,73,"Lindsey Bert",193.1
"74",248,67069,74,"Marina Vitalich",192.3
"75",235,3366,75,"Kelly Barnhill",192.2
"76",355,16601,76,"Julia DiMartino",192.1
"77",746,48448,76,"Erika Osherow",192.1
"78",28755,52818,78,"Riley Randolph",191.3
"79",334,51966,79,"Meagan Prince",191.1
"80",694,45436,79,"Matty Moss",191.1
"81",508,7713,81,"Mikayla Brown",190.2
"82",115,2792,82,"Katie Baker",190.1
"83",400,12277,82,"Meg Colleran",190.1
"84",315,23564,84,"Whitney Gillespie",189.3
"85",363,22969,85,"Sydney Gay",188.2
"86",2699,20296,85,"Nickole Finch",188.2
"87",472,25013,87,"Kayla Green",188.1
"88",488,67260,88,"Zadaisha Waddell",187.3
"89",234,8612,89,"Jessica Burroughs",187.1
"90",695,33766,90,"Brooke Kennedy",187
"91",441,29877,91,"Michaela Hood",186.2
"92",700,58180,91,"Kassidy Scott",186.2
"93",270,2497,93,"Allyson Babinsack",184.1
"94",180,9700,94,"Jordan Cargile",184
"95",483,36253,95,"Megan Landry",183.3
"96",305,31131,96,"Kenzie Ihle",183.1
"97",521,46398,97,"Brandi Needham",182.2
"98",352,9321,98,"Christine Campbell",181.2
"99",466,31315,98,"Mckenna Isenberg",181.2
"100",513,46279,100,"Rachel Nasland",180.2
