"","team_id","player_id","rank","player","ip"
"1",493,68538,1,"Jacquelyn Sertic",288.2
"2",388,19579,2,"Jordan Dixon",278
"3",670,65598,3,"Randi Rupp",260.2
"4",90,36319,4,"Sierra Hyland",258.2
"5",96,20725,5,"Kamalani Dung",251.1
"6",756,1381,5,"Taran Alvelo",251.1
"7",433,43357,7,"Kaitlin Lee",247
"8",719,79828,8,"Emily Watson",244.3
"9",317,28447,9,"Megan Good",244.1
"10",439,63365,10,"Amanda Riley",243.1
"11",346,45661,11,"Ciara Luna",237.1
"12",301,82568,12,"Breanna Wonderly",236.1
"13",1004,28199,12,"Kayla Gomness",236.1
"14",331,42001,14,"Ronnie Ladines",235.3
"15",702,13482,14,"Samantha Clakley",235.3
"16",418,5742,16,"Megan Betsa",234.1
"17",490,69759,17,"Peyton Silverman",231.1
"18",299,23720,18,"Sarah Finck",230.2
"19",519,20037,19,"Savannah jo Dorsey",230
"20",796,50578,20,"Kaitlyn Menz",228.2
"21",28600,38367,21,"Mandy Jordan",226.2
"22",67,20337,22,"Jessica Dreswick",226
"23",661,43777,23,"Jennifer Leonhardt",223.3
"24",52,25722,24,"Sabrina Fussenegger",222.1
"25",129,40626,25,"Rachel Knapp",221.3
"26",782,46676,26,"Kaitlyn Malone",221.2
"27",5,31100,27,"Lexie Handley",221
"28",458,82298,28,"Haley Wiseman",219.3
"29",758,6854,29,"Kirtlyn Bohling",219.2
"30",660,12625,30,"Haley Chambers-book",219
"31",107,14704,31,"Zoe Conley",218
"32",51,68401,32,"Kelsee Selman",217.1
"33",457,59364,33,"Brittany Pickett",216.1
"34",739,42986,34,"Brette Lawrence",216
"35",196,63521,35,"Lydia Ritchie",214
"36",563,53002,36,"Abby Morrow",211.3
"37",77,9578,37,"Mckenna Bull",211.1
"38",498,15805,38,"Melanie Coyne",210.3
"39",189,70685,39,"Kailee Smith",210.2
"40",328,62434,40,"Alexis Reid",210.1
"41",29,55835,41,"Danielle O'toole",209.3
"42",659,38096,42,"Brianna Jones",208.3
"43",371,38212,43,"Kiley Jones",207.3
"44",1068,51863,44,"Kiandra Mitchum",207.2
"45",231,66036,45,"Shannon Saile",207.1
"46",630,44355,46,"Katelyn Linford",206.1
"47",454,64035,46,"Mason Robinson",206.1
"48",2,34749,48,"Sidney Holman-mansell",205
"49",37,11434,49,"Kaylee Carlson",204.2
"50",10411,49680,50,"Holly Mckinnon",203.3
"51",522,57544,50,"Paige Parker",203.3
"52",277,34164,52,"Brittany Hitchcock",203.2
"53",428,29704,52,"Sara Groenewegen",203.2
"54",771,36559,54,"Emily Ira",203.1
"55",446,4868,55,"Amy Begg",202.2
"56",26172,11822,55,"Liz Carter",202.2
"57",817,45759,57,"Maddi Lusk",202.1
"58",367,4760,58,"Maryssa Becker",201.2
"59",104,30114,58,"Veronika Gulvin",201.2
"60",772,20215,60,"Kathryn Downing",200
"61",8,56697,61,"Alexis Osorio",198.3
"62",1157,16802,62,"Alley Cutting",198.1
"63",184,53702,62,"Liz Murphy",198.1
"64",236,61168,64,"Lauren Quense",197.1
"65",110,26381,65,"Rachel Garcia",196.2
"66",128,80874,66,"Alea White",196.1
"67",1356,42664,67,"Andie Larkins",195.3
"68",459,4493,68,"Alicia Bazonski",195.2
"69",228,58521,68,"Kenya Pereira",195.2
"70",606,78123,70,"Ashley Ventura",194.3
"71",502,62176,71,"Jayme Reddacliff",194.1
"72",2711,29245,71,"Logan Green",194.1
"73",244,5626,73,"Lindsey Bert",193.1
"74",248,78572,74,"Marina Vitalich",192.3
"75",235,3934,75,"Kelly Barnhill",192.2
"76",746,56678,76,"Erika Osherow",192.1
"77",355,19400,76,"Julia Dimartino",192.1
"78",28755,61799,78,"Riley Randolph",191.3
"79",694,53166,79,"Matty Moss",191.1
"80",334,60771,79,"Meagan Prince",191.1
"81",508,9003,81,"Mikayla Brown",190.2
"82",115,3260,82,"Katie Baker",190.1
"83",400,14344,82,"Meg Colleran",190.1
"84",315,27560,84,"Whitney Gillespie",189.3
"85",2699,23710,85,"Nickole Finch",188.2
"86",363,26856,85,"Sydney Gay",188.2
"87",472,29235,87,"Kayla Green",188.1
"88",488,78789,88,"Zadaisha Waddell",187.3
"89",234,10051,89,"Jessica Burroughs",187.1
"90",695,39510,90,"Brooke Kennedy",187
"91",700,68040,91,"Kassidy Scott",186.2
"92",441,34946,91,"Michaela Hood",186.2
"93",349,21207,93,"Alexis Eastman",184.3
"94",270,2920,94,"Allyson Babinsack",184.1
"95",180,11346,95,"Jordan Cargile",184
"96",483,42379,96,"Megan Landry",183.3
"97",305,36412,97,"Kenzie Ihle",183.1
"98",521,54275,98,"Brandi Needham",182.2
"99",352,10894,99,"Christine Campbell",181.2
"100",466,36632,99,"Mckenna Isenberg",181.2
