"","team_id","player_id","rank","player","hr"
"1",28593,40293,1,"Savannah Lee",17
"2",30037,23118,2,"Kaylee Fox",16
"3",382,43720,3,"Alicia Marino",15
"4",815,60765,3,"Carleigh Ruleman",15
"5",1062,54320,3,"Jayme Perez",15
"6",750,22921,6,"Mara Forsyth",14
"7",1062,41143,6,"Lacey Lindsey",14
"8",18,69835,8,"Liz Thompson",13
"9",88,62118,8,"Lindsay Savar",13
"10",30035,37237,8,"Liz King",13
"11",745,32940,11,"Cassetty Howerin",12
"12",805,48839,11,"Haley Morelli",12
"13",30037,2744,11,"Carly Bachna",12
"14",214,40614,14,"Kallista Leonardos",11
"15",542,54177,14,"Makenzie Pennell",11
"16",597,25133,14,"Jenna George",11
"17",684,56583,14,"Jill Pulek",11
"18",717,60847,14,"Cassie Ruscz",11
"19",2694,6089,14,"Savannah Blevins",11
"20",2694,68978,14,"Alexis Tarver",11
"21",22626,26603,14,"Emily Gorecki",11
"22",30037,29587,14,"Makenna Hartline",11
"23",150,35417,23,"Haley Jones",10
"24",341,62463,23,"Alexis Schiff",10
"25",779,62512,23,"Emily Schlapak",10
"26",789,15565,23,"Lexi Curt",10
"27",1099,34616,23,"Megan Jenkerson",10
"28",17094,46144,23,"Heather Mclean",10
"29",21,63558,29,"Danielle Service",9
"30",121,54092,29,"Darian Pelsor",9
"31",344,23587,29,"Riley Frisbie",9
"32",644,65892,29,"Allison Snyder",9
"33",681,14369,29,"Alexandra Cosenzo",9
"34",684,68689,29,"Delaney Sylvester",9
"35",750,65783,29,"Taylor Smola",9
"36",789,49812,29,"Mackenzie Murphy",9
"37",789,37080,29,"Jessica Kim",9
"38",805,37662,29,"Mallory Klotz",9
"39",1050,29603,29,"Jackie Hartman",9
"40",1111,52041,29,"Becca Oldham",9
"41",1179,19171,29,"Danielle Duman",9
"42",1203,8331,29,"Leah Brown",9
"43",2798,22945,29,"Gillian Fortier",9
"44",23121,72828,29,"Jessica Vlasek",9
"45",23121,54402,29,"Brittany Perkins",9
"46",30047,62346,29,"Hunter Schantz",9
"47",44,572,47,"Kaitlyn Aherron",8
"48",182,63272,47,"Lauren Secaras",8
"49",215,65088,47,"Ashley Skey",8
"50",296,26955,47,"Courtney Grasz",8
"51",300,5089,47,"Sam Berghoff",8
"52",372,67573,47,"Natalie Stockman",8
"53",382,29566,47,"Aarin Hartenstein",8
"54",382,17883,47,"Dolores Diemicke",8
"55",389,5648,47,"Samantha Bird",8
"56",479,37195,47,"Diana King",8
"57",567,65727,47,"Summer Smith",8
"58",570,11446,47,"Stephanie Caudle",8
"59",597,42840,47,"Kylie Macziewski",8
"60",601,38638,47,"Sarah Kubik",8
"61",623,76849,47,"Emily Woznick",8
"62",673,18932,47,"Kristen Drobiak",8
"63",745,30535,47,"Blake Henderson",8
"64",781,570,47,"Marialena Ahern",8
"65",789,19240,47,"Rebecca Duncan",8
"66",973,13464,47,"Marie Collop",8
"67",1179,22462,47,"Cheyenne Fletcher",8
"68",1400,26445,47,"Kaymee Gooden",8
"69",30064,51106,47,"Shelby Noel",8
"70",30084,21342,47,"Casey Farkosovsky",8
"71",69,51797,71,"Marisa O'toole",7
"72",146,76178,71,"Michele Winn",7
"73",160,3182,71,"Melissa Balkema",7
"74",168,32974,71,"Skyler Hoyt",7
"75",177,32178,71,"Sidney Holler",7
"76",182,2831,71,"Laura Bagan",7
"77",215,63946,71,"Casey Sheehan",7
"78",242,17319,71,"Katelyn Dennis",7
"79",286,49971,71,"Sierra Mutschler",7
"80",296,28237,71,"Holly Haberkorn",7
"81",296,23600,71,"Shannon Fritsche",7
"82",303,3877,71,"Annemarie Bartow",7
"83",330,24050,71,"Jennifer Galavotti",7
"84",351,76117,71,"Alexa Windsor",7
"85",372,67934,71,"Anna Strien",7
"86",382,8697,71,"Desiree Buboi",7
"87",411,14947,71,"Erin Cressman",7
"88",438,24176,71,"Becca Gallis",7
"89",452,40382,71,"Logan Lehman",7
"90",515,55805,71,"Tori Poplaski",7
"91",532,52234,71,"Elizabeth Olszewski",7
"92",547,474,71,"Haleigh Agans",7
"93",597,48412,71,"Amber Montero",7
"94",601,56354,71,"Ashley Prince",7
"95",601,3257,71,"Kristina Balsano",7
"96",622,55162,71,"Annie Pietanza",7
"97",622,1014,71,"Emily Allen",7
"98",759,9345,71,"Abby Burroughs",7
"99",777,2423,71,"Maddy Atkocaitis",7
"100",785,19338,71,"Steffany Dunn",7
"101",809,17517,71,"Sydney Despres",7
"102",815,31708,71,"Haley Hirn",7
"103",1036,65961,71,"Carly Sobrilsky",7
"104",1062,26236,71,"Gabby Gonzales",7
"105",1062,40870,71,"Linzie Lewis",7
"106",1111,35302,71,"Kate Jolliff rosado",7
"107",1133,2475,71,"Tamara Aunchman",7
"108",1162,3790,71,"Emily Barrs",7
"109",1332,911,71,"Gabi Alfaro",7
"110",8404,53727,71,"Kayli Paugh",7
"111",8490,59078,71,"Ashlin Roach",7
"112",11036,64619,71,"Alexa Silk",7
"113",12973,68207,71,"Kayla Sullenberger",7
"114",22626,1365,71,"Diana Amendolara",7
"115",24317,26079,71,"Mekenzi Golden",7
"116",30111,7721,71,"Jordan Brett",7
