"","team_id","player_id","rank","player","hr"
"1",28593,44583,1,"Savannah Lee",17
"2",30037,25516,2,"Kaylee Fox",16
"3",382,48399,3,"Alicia Marino",15
"4",815,67304,3,"Carleigh Ruleman",15
"5",1062,60163,3,"Jayme Perez",15
"6",750,25299,6,"Mara Forsyth",14
"7",1062,45526,6,"Lacey Lindsey",14
"8",18,77355,8,"Liz Thompson",13
"9",88,68772,8,"Lindsay Savar",13
"10",30035,41202,8,"Liz King",13
"11",745,36414,11,"Cassetty Howerin",12
"12",805,54085,11,"Haley Morelli",12
"13",30037,3025,11,"Carly Bachna",12
"14",214,44937,14,"Kallista Leonardos",11
"15",542,60002,14,"Makenzie Pennell",11
"16",597,27766,14,"Jenna George",11
"17",684,62658,14,"Jill Pulek",11
"18",717,67389,14,"Cassie Ruscz",11
"19",2694,76414,14,"Alexis Tarver",11
"20",2694,6708,14,"Savannah Blevins",11
"21",22626,29396,14,"Emily Gorecki",11
"22",30037,32713,14,"Makenna Hartline",11
"23",150,39175,23,"Haley Jones",10
"24",341,69155,23,"Alexis Schiff",10
"25",779,69206,23,"Emily Schlapak",10
"26",789,17137,23,"Lexi Curt",10
"27",1099,38282,23,"Megan Jenkerson",10
"28",17094,51097,23,"Heather Mclean",10
"29",21,70391,29,"Danielle Service",9
"30",121,59908,29,"Darian Pelsor",9
"31",344,26039,29,"Riley Frisbie",9
"32",644,72971,29,"Allison Snyder",9
"33",681,15807,29,"Alexandra Cosenzo",9
"34",684,76087,29,"Delaney Sylvester",9
"35",750,72851,29,"Taylor Smola",9
"36",789,41034,29,"Jessica Kim",9
"37",789,55156,29,"Mackenzie Murphy",9
"38",805,41666,29,"Mallory Klotz",9
"39",1050,32731,29,"Jackie Hartman",9
"40",1111,57627,29,"Becca Oldham",9
"41",1179,21166,29,"Danielle Duman",9
"42",1203,9171,29,"Leah Brown",9
"43",2798,25323,29,"Gillian Fortier",9
"44",30047,69028,29,"Hunter Schantz",9
"45",44,628,45,"Kaitlyn Aherron",8
"46",182,70070,45,"Lauren Secaras",8
"47",215,72087,45,"Ashley Skey",8
"48",296,29785,45,"Courtney Grasz",8
"49",300,5615,45,"Sam Berghoff",8
"50",372,74842,45,"Natalie Stockman",8
"51",382,19738,45,"Dolores Diemicke",8
"52",382,32686,45,"Aarin Hartenstein",8
"53",389,6232,45,"Samantha Bird",8
"54",479,41159,45,"Diana King",8
"55",567,72791,45,"Summer Smith",8
"56",570,12605,45,"Stephanie Caudle",8
"57",597,47419,45,"Kylie Macziewski",8
"58",601,42745,45,"Sarah Kubik",8
"59",623,85136,45,"Emily Woznick",8
"60",673,20903,45,"Kristen Drobiak",8
"61",745,33752,45,"Blake Henderson",8
"62",781,626,45,"Marialena Ahern",8
"63",789,21241,45,"Rebecca Duncan",8
"64",973,14826,45,"Marie Collop",8
"65",1179,24783,45,"Cheyenne Fletcher",8
"66",1400,29216,45,"Kaymee Gooden",8
"67",30064,56596,45,"Shelby Noel",8
"68",30084,23544,45,"Casey Farkosovsky",8
"69",69,57358,69,"Marisa O'toole",7
"70",146,84409,69,"Michele Winn",7
"71",160,3499,69,"Melissa Balkema",7
"72",168,36452,69,"Skyler Hoyt",7
"73",177,35579,69,"Sidney Holler",7
"74",182,3116,69,"Laura Bagan",7
"75",215,70822,69,"Casey Sheehan",7
"76",242,19107,69,"Katelyn Dennis",7
"77",286,55330,69,"Sierra Mutschler",7
"78",296,26052,69,"Shannon Fritsche",7
"79",296,31200,69,"Holly Haberkorn",7
"80",303,4269,69,"Annemarie Bartow",7
"81",330,26565,69,"Jennifer Galavotti",7
"82",351,84342,69,"Alexa Windsor",7
"83",372,75246,69,"Anna Strien",7
"84",382,9567,69,"Desiree Buboi",7
"85",411,16445,69,"Erin Cressman",7
"86",438,26709,69,"Becca Gallis",7
"87",452,44684,69,"Logan Lehman",7
"88",515,61794,69,"Tori Poplaski",7
"89",532,57852,69,"Elizabeth Olszewski",7
"90",547,517,69,"Haleigh Agans",7
"91",597,53624,69,"Amber Montero",7
"92",601,3581,69,"Kristina Balsano",7
"93",601,62401,69,"Ashley Prince",7
"94",622,61085,69,"Annie Pietanza",7
"95",622,1113,69,"Emily Allen",7
"96",759,10283,69,"Abby Burroughs",7
"97",777,2667,69,"Maddy Atkocaitis",7
"98",785,21350,69,"Steffany Dunn",7
"99",809,19323,69,"Sydney Despres",7
"100",815,35047,69,"Haley Hirn",7
"101",1036,73045,69,"Carly Sobrilsky",7
"102",1062,28986,69,"Gabby Gonzales",7
"103",1062,45227,69,"Linzie Lewis",7
"104",1111,39050,69,"Kate Jolliff rosado",7
"105",1133,2726,69,"Tamara Aunchman",7
"106",1162,4170,69,"Emily Barrs",7
"107",1332,1001,69,"Gabi Alfaro",7
"108",8404,59504,69,"Kayli Paugh",7
"109",8490,65434,69,"Ashlin Roach",7
"110",11036,71580,69,"Alexa Silk",7
"111",12973,75559,69,"Kayla Sullenberger",7
"112",22626,1498,69,"Diana Amendolara",7
"113",24317,28813,69,"Mekenzi Golden",7
"114",30111,8502,69,"Jordan Brett",7
