"","team_id","player_id","rank","player","hr"
"1",28593,40229,1,"Savannah Lee",17
"2",30037,23088,2,"Kaylee Fox",16
"3",382,43644,3,"Alicia Marino",15
"4",815,60669,3,"Carleigh Ruleman",15
"5",1062,54231,3,"Jayme Perez",15
"6",750,22891,6,"Mara Forsyth",14
"7",1062,41077,6,"Lacey Lindsey",14
"8",18,69723,8,"Liz Thompson",13
"9",88,62019,8,"Lindsay Savar",13
"10",30035,37186,8,"Liz King",13
"11",745,32895,11,"Cassetty Howerin",12
"12",805,48759,11,"Haley Morelli",12
"13",30037,2736,11,"Carly Bachna",12
"14",214,40549,14,"Kallista Leonardos",11
"15",542,54089,14,"Makenzie Pennell",11
"16",597,25100,14,"Jenna George",11
"17",684,56491,14,"Jill Pulek",11
"18",717,60751,14,"Cassie Ruscz",11
"19",2694,68867,14,"Alexis Tarver",11
"20",2694,6076,14,"Savannah Blevins",11
"21",22626,26567,14,"Emily Gorecki",11
"22",30037,29545,14,"Makenna Hartline",11
"23",150,35368,23,"Haley Jones",10
"24",341,62364,23,"Alexis Schiff",10
"25",779,62413,23,"Emily Schlapak",10
"26",789,15546,23,"Lexi Curt",10
"27",1099,34569,23,"Megan Jenkerson",10
"28",17094,46065,23,"Heather Mclean",10
"29",21,63457,29,"Danielle Service",9
"30",121,54004,29,"Darian Pelsor",9
"31",344,23557,29,"Riley Frisbie",9
"32",644,65789,29,"Allison Snyder",9
"33",681,14350,29,"Alexandra Cosenzo",9
"34",684,68579,29,"Delaney Sylvester",9
"35",750,65680,29,"Taylor Smola",9
"36",789,37029,29,"Jessica Kim",9
"37",789,49730,29,"Mackenzie Murphy",9
"38",805,37610,29,"Mallory Klotz",9
"39",1050,29561,29,"Jackie Hartman",9
"40",1111,51954,29,"Becca Oldham",9
"41",1179,19146,29,"Danielle Duman",9
"42",1203,8316,29,"Leah Brown",9
"43",2798,22915,29,"Gillian Fortier",9
"44",23121,72711,29,"Jessica Vlasek",9
"45",23121,54313,29,"Brittany Perkins",9
"46",30047,62247,29,"Hunter Schantz",9
"47",44,571,47,"Kaitlyn Aherron",8
"48",182,63171,47,"Lauren Secaras",8
"49",215,64985,47,"Ashley Skey",8
"50",296,26918,47,"Courtney Grasz",8
"51",300,5076,47,"Sam Berghoff",8
"52",372,67468,47,"Natalie Stockman",8
"53",382,29524,47,"Aarin Hartenstein",8
"54",382,17862,47,"Dolores Diemicke",8
"55",389,5635,47,"Samantha Bird",8
"56",479,37144,47,"Diana King",8
"57",567,65624,47,"Summer Smith",8
"58",570,11428,47,"Stephanie Caudle",8
"59",597,42766,47,"Kylie Macziewski",8
"60",601,38583,47,"Sarah Kubik",8
"61",623,76726,47,"Emily Woznick",8
"62",673,18907,47,"Kristen Drobiak",8
"63",745,30491,47,"Blake Henderson",8
"64",781,569,47,"Marialena Ahern",8
"65",789,19215,47,"Rebecca Duncan",8
"66",973,13445,47,"Marie Collop",8
"67",1179,22432,47,"Cheyenne Fletcher",8
"68",1400,26409,47,"Kaymee Gooden",8
"69",30064,51020,47,"Shelby Noel",8
"70",30084,21316,47,"Casey Farkosovsky",8
"71",69,51710,71,"Marisa O'toole",7
"72",146,76055,71,"Michele Winn",7
"73",160,3174,71,"Melissa Balkema",7
"74",168,32929,71,"Skyler Hoyt",7
"75",177,32133,71,"Sidney Holler",7
"76",182,2823,71,"Laura Bagan",7
"77",215,63844,71,"Casey Sheehan",7
"78",242,17299,71,"Katelyn Dennis",7
"79",286,49888,71,"Sierra Mutschler",7
"80",296,28197,71,"Holly Haberkorn",7
"81",296,23570,71,"Shannon Fritsche",7
"82",303,3869,71,"Annemarie Bartow",7
"83",330,24018,71,"Jennifer Galavotti",7
"84",351,75994,71,"Alexa Windsor",7
"85",372,67826,71,"Anna Strien",7
"86",382,8681,71,"Desiree Buboi",7
"87",411,14928,71,"Erin Cressman",7
"88",438,24144,71,"Becca Gallis",7
"89",452,40317,71,"Logan Lehman",7
"90",515,55713,71,"Tori Poplaski",7
"91",532,52147,71,"Elizabeth Olszewski",7
"92",547,473,71,"Haleigh Agans",7
"93",597,48332,71,"Amber Montero",7
"94",601,3249,71,"Kristina Balsano",7
"95",601,56262,71,"Ashley Prince",7
"96",622,1012,71,"Emily Allen",7
"97",622,55071,71,"Annie Pietanza",7
"98",759,9328,71,"Abby Burroughs",7
"99",777,2415,71,"Maddy Atkocaitis",7
"100",785,19313,71,"Steffany Dunn",7
"101",809,17497,71,"Sydney Despres",7
"102",815,31664,71,"Haley Hirn",7
"103",1036,65858,71,"Carly Sobrilsky",7
"104",1062,26202,71,"Gabby Gonzales",7
"105",1062,40804,71,"Linzie Lewis",7
"106",1111,35253,71,"Kate Jolliff rosado",7
"107",1133,2467,71,"Tamara Aunchman",7
"108",1162,3782,71,"Emily Barrs",7
"109",1332,909,71,"Gabi Alfaro",7
"110",8404,53639,71,"Kayli Paugh",7
"111",8490,58983,71,"Ashlin Roach",7
"112",11036,64516,71,"Alexa Silk",7
"113",12973,68098,71,"Kayla Sullenberger",7
"114",22626,1363,71,"Diana Amendolara",7
"115",24317,26045,71,"Mekenzi Golden",7
"116",30111,7706,71,"Jordan Brett",7
