"","team_id","player_id","rank","player","hr"
"1",28593,42717,1,"Savannah Lee",17
"2",30037,24487,2,"Kaylee Fox",16
"3",382,46361,3,"Alicia Marino",15
"4",815,64456,3,"Carleigh Ruleman",15
"5",1062,57612,3,"Jayme Perez",15
"6",750,24283,6,"Mara Forsyth",14
"7",1062,43620,6,"Lacey Lindsey",14
"8",18,74069,8,"Liz Thompson",13
"9",88,65881,8,"Lindsay Savar",13
"10",30035,39488,8,"Liz King",13
"11",745,34928,11,"Cassetty Howerin",12
"12",805,51804,11,"Haley Morelli",12
"13",30037,2915,11,"Carly Bachna",12
"14",214,43055,14,"Kallista Leonardos",11
"15",542,57460,14,"Makenzie Pennell",11
"16",597,26644,14,"Jenna George",11
"17",684,60014,14,"Jill Pulek",11
"18",717,64541,14,"Cassie Ruscz",11
"19",2694,73158,14,"Alexis Tarver",11
"20",2694,6452,14,"Savannah Blevins",11
"21",22626,28210,14,"Emily Gorecki",11
"22",30037,31383,14,"Makenna Hartline",11
"23",150,37561,23,"Haley Jones",10
"24",341,66247,23,"Alexis Schiff",10
"25",779,66297,23,"Emily Schlapak",10
"26",789,16484,23,"Lexi Curt",10
"27",1099,36704,23,"Megan Jenkerson",10
"28",17094,48941,23,"Heather Mclean",10
"29",21,67409,29,"Danielle Service",9
"30",121,57366,29,"Darian Pelsor",9
"31",344,24987,29,"Riley Frisbie",9
"32",644,69888,29,"Allison Snyder",9
"33",681,15220,29,"Alexandra Cosenzo",9
"34",684,72847,29,"Delaney Sylvester",9
"35",750,69770,29,"Taylor Smola",9
"36",789,39325,29,"Jessica Kim",9
"37",789,52830,29,"Mackenzie Murphy",9
"38",805,39937,29,"Mallory Klotz",9
"39",1050,31400,29,"Jackie Hartman",9
"40",1111,55186,29,"Becca Oldham",9
"41",1179,20333,29,"Danielle Duman",9
"42",1203,8826,29,"Leah Brown",9
"43",2798,24307,29,"Gillian Fortier",9
"44",30047,66123,29,"Hunter Schantz",9
"45",44,607,45,"Kaitlyn Aherron",8
"46",182,67104,45,"Lauren Secaras",8
"47",215,69030,45,"Ashley Skey",8
"48",296,28585,45,"Courtney Grasz",8
"49",300,5401,45,"Sam Berghoff",8
"50",372,71668,45,"Natalie Stockman",8
"51",382,18963,45,"Dolores Diemicke",8
"52",382,31359,45,"Aarin Hartenstein",8
"53",389,5993,45,"Samantha Bird",8
"54",479,39445,45,"Diana King",8
"55",567,69712,45,"Summer Smith",8
"56",570,12127,45,"Stephanie Caudle",8
"57",597,45426,45,"Kylie Macziewski",8
"58",601,40965,45,"Sarah Kubik",8
"59",623,81538,45,"Emily Woznick",8
"60",673,20081,45,"Kristen Drobiak",8
"61",745,32375,45,"Blake Henderson",8
"62",781,605,45,"Marialena Ahern",8
"63",789,20406,45,"Rebecca Duncan",8
"64",973,14269,45,"Marie Collop",8
"65",1179,23791,45,"Cheyenne Fletcher",8
"66",1400,28040,45,"Kaymee Gooden",8
"67",30064,54197,45,"Shelby Noel",8
"68",30084,22619,45,"Casey Farkosovsky",8
"69",69,54924,69,"Marisa O'toole",7
"70",146,80839,69,"Michele Winn",7
"71",160,3376,69,"Melissa Balkema",7
"72",168,34963,69,"Skyler Hoyt",7
"73",177,34120,69,"Sidney Holler",7
"74",182,3004,69,"Laura Bagan",7
"75",215,67822,69,"Casey Sheehan",7
"76",242,18368,69,"Katelyn Dennis",7
"77",286,52997,69,"Sierra Mutschler",7
"78",296,25000,69,"Shannon Fritsche",7
"79",296,29939,69,"Holly Haberkorn",7
"80",303,4109,69,"Annemarie Bartow",7
"81",330,25489,69,"Jennifer Galavotti",7
"82",351,80775,69,"Alexa Windsor",7
"83",372,72051,69,"Anna Strien",7
"84",382,9210,69,"Desiree Buboi",7
"85",411,15835,69,"Erin Cressman",7
"86",438,25625,69,"Becca Gallis",7
"87",452,42812,69,"Logan Lehman",7
"88",515,59186,69,"Tori Poplaski",7
"89",532,55399,69,"Elizabeth Olszewski",7
"90",547,501,69,"Haleigh Agans",7
"91",597,51358,69,"Amber Montero",7
"92",601,59767,69,"Ashley Prince",7
"93",601,3454,69,"Kristina Balsano",7
"94",622,58507,69,"Annie Pietanza",7
"95",622,1072,69,"Emily Allen",7
"96",759,9900,69,"Abby Burroughs",7
"97",777,2571,69,"Maddy Atkocaitis",7
"98",785,20511,69,"Steffany Dunn",7
"99",809,18575,69,"Sydney Despres",7
"100",815,33618,69,"Haley Hirn",7
"101",1036,69959,69,"Carly Sobrilsky",7
"102",1062,27820,69,"Gabby Gonzales",7
"103",1062,43328,69,"Linzie Lewis",7
"104",1111,37440,69,"Kate Jolliff rosado",7
"105",1133,2628,69,"Tamara Aunchman",7
"106",1162,4019,69,"Emily Barrs",7
"107",1332,964,69,"Gabi Alfaro",7
"108",8404,56976,69,"Kayli Paugh",7
"109",8490,62660,69,"Ashlin Roach",7
"110",11036,68537,69,"Alexa Silk",7
"111",12973,72346,69,"Kayla Sullenberger",7
"112",22626,1444,69,"Diana Amendolara",7
"113",24317,27651,69,"Mekenzi Golden",7
"114",30111,8183,69,"Jordan Brett",7
